Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
2000-01-26,-0.0183738519,1.0,2000-01-25
2000-01-27,-0.0017015503,1.0,2000-01-26
2000-01-28,-0.0761366887,1.0,2000-01-27
2000-01-31,0.0209099317,1.0,2000-01-28
2000-02-01,-0.0337349573,1.0,2000-01-31
2000-02-02,-0.0143393593,1.0,2000-02-01
2000-02-03,0.0455418115,1.0,2000-02-02
2000-02-04,0.0453718854,1.0,2000-02-03
2000-02-07,0.056133862,1.0,2000-02-04
2000-02-08,0.0071238849,1.0,2000-02-07
2000-02-09,-0.0195874724,1.0,2000-02-08
2000-02-10,0.0077700961,1.0,2000-02-09
2000-02-11,-0.0418508256,1.0,2000-02-10
2000-02-14,0.0649425465,1.0,2000-02-11
2000-02-15,0.0275234592,1.0,2000-02-14
2000-02-16,-0.040966755,1.0,2000-02-15
2000-02-17,0.0065722762,1.0,2000-02-16
2000-02-18,-0.0315560156,1.0,2000-02-17
2000-02-22,0.0230332477,1.0,2000-02-18
2000-02-23,0.0214160326,1.0,2000-02-22
2000-02-24,-0.009004754,1.0,2000-02-23
2000-02-25,-0.0419095603,1.0,2000-02-24
2000-02-28,0.0260480744,1.0,2000-02-25
2000-02-29,0.0121412514,1.0,2000-02-28
2000-03-01,0.1368579818,1.0,2000-02-29
2000-03-02,-0.0637878595,1.0,2000-03-01
2000-03-03,0.0491796476,1.0,2000-03-02
2000-03-06,-0.0180662297,1.0,2000-03-03
2000-03-07,-0.022377067,1.0,2000-03-06
2000-03-08,-0.0071204505,1.0,2000-03-07
2000-03-09,0.0020486995,1.0,2000-03-08
2000-03-10,0.0286302486,1.0,2000-03-09
2000-03-13,-0.0352887264,1.0,2000-03-10
2000-03-14,-0.0582176167,1.0,2000-03-13
2000-03-15,0.0175050351,1.0,2000-03-14
2000-03-16,0.0456992978,1.0,2000-03-15
2000-03-17,0.0282775924,1.0,2000-03-16
2000-03-20,-0.01599973,1.0,2000-03-17
2000-03-21,0.0970533589,1.0,2000-03-20
2000-03-22,0.068549668,1.0,2000-03-21
2000-03-23,-0.0199390534,1.0,2000-03-22
2000-03-24,-0.0185762722,1.0,2000-03-23
2000-03-27,0.006309635,1.0,2000-03-24
2000-03-28,-0.0031346411,1.0,2000-03-27
2000-03-29,-0.0229109663,1.0,2000-03-28
2000-03-30,-0.0749424889,1.0,2000-03-29
2000-03-31,0.0800197224,1.0,2000-03-30
2000-04-03,-0.0184080618,1.0,2000-03-31
2000-04-04,-0.045006436,1.0,2000-04-03
2000-04-05,0.0240550207,1.0,2000-04-04
2000-04-06,-0.0397895447,1.0,2000-04-05
2000-04-07,0.0524209166,1.0,2000-04-06
2000-04-10,-0.0512334494,1.0,2000-04-07
2000-04-11,-0.0444996138,1.0,2000-04-10
2000-04-12,-0.0852961037,1.0,2000-04-11
2000-04-13,0.0417625598,1.0,2000-04-12
2000-04-14,-0.017023455,1.0,2000-04-13
2000-04-17,0.107262387,1.0,2000-04-14
2000-04-18,0.0242184018,1.0,2000-04-17
2000-04-19,-0.0453208148,1.0,2000-04-18
2000-04-20,-0.018575542,1.0,2000-04-19
2000-04-24,0.0136699688,1.0,2000-04-20
2000-04-25,0.0648331424,1.0,2000-04-24
2000-04-26,-0.0545538592,1.0,2000-04-25
2000-04-27,0.0448219872,1.0,2000-04-26
2000-04-30,-0.0212029423,1.0,2000-04-27
2000-05-01,0.0020154045,1.0,2000-04-30
2000-05-02,-0.0517851952,1.0,2000-05-01
2000-05-03,-0.0238594408,1.0,2000-05-02
2000-05-04,-0.038023389,1.0,2000-05-03
2000-05-05,0.022022023,1.0,2000-05-04
2000-05-08,-0.0265193929,1.0,2000-05-05
2000-05-09,-0.0425657617,1.0,2000-05-08
2000-05-10,-0.0580907504,1.0,2000-05-09
2000-05-11,0.0352423653,1.0,2000-05-10
2000-05-12,0.0468089418,1.0,2000-05-11
2000-05-15,-0.0615566317,1.0,2000-05-12
2000-05-16,0.0464101717,1.0,2000-05-15
2000-05-17,-0.0408040205,1.0,2000-05-16
2000-05-18,-0.0061646789,1.0,2000-05-17
2000-05-19,-0.0669976027,1.0,2000-05-18
2000-05-22,-0.0432187452,1.0,2000-05-19
2000-05-23,-0.0458649317,1.0,2000-05-22
2000-05-24,0.0218497623,1.0,2000-05-23
2000-05-25,-0.00481155,1.0,2000-05-24
2000-05-26,-0.0102060041,1.0,2000-05-25
2000-05-30,0.0137491121,1.0,2000-05-26
2000-05-31,-0.040685392,1.0,2000-05-30
2000-06-01,0.0610119306,1.0,2000-05-31
2000-06-02,0.0385693487,1.0,2000-06-01
2000-06-05,-0.0135042935,1.0,2000-06-02
2000-06-06,0.0171112505,1.0,2000-06-05
2000-06-07,0.0397041447,1.0,2000-06-06
2000-06-08,-0.0181231429,1.0,2000-06-07
2000-06-09,0.009888305,1.0,2000-06-08
2000-06-12,-0.0476503066,1.0,2000-06-09
2000-06-13,0.0363264558,1.0,2000-06-12
2000-06-14,-0.0429892505,1.0,2000-06-13
2000-06-15,0.0214234272,1.0,2000-06-14
2000-06-16,-0.0128553767,1.0,2000-06-15
2000-06-19,0.0596296031,1.0,2000-06-16
2000-06-20,0.0478660545,1.0,2000-06-19
2000-06-21,0.0987655581,1.0,2000-06-20
2000-06-22,-0.0337086042,1.0,2000-06-21
2000-06-23,-0.0383717387,1.0,2000-06-22
2000-06-26,0.0471586098,1.0,2000-06-23
2000-06-27,-0.0438803297,1.0,2000-06-26
2000-06-28,0.0519323683,1.0,2000-06-27
2000-06-29,-0.0585527599,1.0,2000-06-28
2000-06-30,0.0219506078,1.0,2000-06-29
2000-07-03,0.0178999759,1.0,2000-06-30
2000-07-05,-0.031653155,1.0,2000-07-03
2000-07-06,0.0036316839,1.0,2000-07-05
2000-07-07,0.0506636277,1.0,2000-07-06
2000-07-10,0.0493683981,1.0,2000-07-07
2000-07-11,-0.0032819568,1.0,2000-07-10
2000-07-12,0.034028293,1.0,2000-07-11
2000-07-13,-0.0403390393,1.0,2000-07-12
2000-07-14,0.02101699,1.0,2000-07-13
2000-07-17,0.0108349142,1.0,2000-07-14
2000-07-18,-0.0182214884,1.0,2000-07-17
2000-07-19,-0.0796942445,1.0,2000-07-18
2000-07-20,0.0462634842,1.0,2000-07-19
2000-07-21,-0.0283447948,1.0,2000-07-20
2000-07-24,-0.0910147797,1.0,2000-07-21
2000-07-25,0.0282406269,1.0,2000-07-24
2000-07-26,0.0,1.0,2000-07-25
2000-07-27,0.0387015956,1.0,2000-07-26
2000-07-28,-0.0709132299,1.0,2000-07-27
2000-07-31,0.0517465786,1.0,2000-07-28
2000-08-01,-0.0295206019,1.0,2000-07-31
2000-08-02,-0.0418244734,1.0,2000-08-01
2000-08-03,0.0158730503,1.0,2000-08-02
2000-08-04,-0.013021395,1.0,2000-08-03
2000-08-07,0.0118741112,1.0,2000-08-04
2000-08-08,-0.0247729765,1.0,2000-08-07
2000-08-09,0.0160428308,1.0,2000-08-08
2000-08-10,0.0013161878,1.0,2000-08-09
2000-08-11,0.0026289154,1.0,2000-08-10
2000-08-14,-0.0131061432,1.0,2000-08-11
2000-08-15,-0.0079691895,1.0,2000-08-14
2000-08-16,0.0388220473,1.0,2000-08-15
2000-08-17,0.0605674468,1.0,2000-08-16
2000-08-18,-0.0279464709,1.0,2000-08-17
2000-08-21,0.0100004179,1.0,2000-08-18
2000-08-22,0.0235144485,1.0,2000-08-21
2000-08-23,0.0507858255,1.0,2000-08-22
2000-08-24,0.0330840732,1.0,2000-08-23
2000-08-25,0.0125313718,1.0,2000-08-24
2000-08-28,0.0220016279,1.0,2000-08-25
2000-08-29,0.0193768501,1.0,2000-08-28
2000-08-30,0.0052794907,1.0,2000-08-29
2000-08-31,0.0241599967,1.0,2000-08-30
2000-09-01,0.0410254559,1.0,2000-08-31
2000-09-05,-0.0157641373,1.0,2000-09-01
2000-09-06,-0.0640637237,1.0,2000-09-05
2000-09-07,0.06096201,1.0,2000-09-06
2000-09-08,-0.0504031411,1.0,2000-09-07
2000-09-11,-0.0074305655,1.0,2000-09-08
2000-09-12,-0.0117650861,1.0,2000-09-11
2000-09-13,0.0043289473,1.0,2000-09-12
2000-09-14,-0.0196658262,1.0,2000-09-13
2000-09-15,-0.0285795256,1.0,2000-09-14
2000-09-18,0.0981615398,1.0,2000-09-15
2000-09-19,-0.01184895,1.0,2000-09-18
2000-09-20,0.0185088038,1.0,2000-09-19
2000-09-21,-0.0714105294,1.0,2000-09-20
2000-09-22,-0.079382477,1.0,2000-09-21
2000-09-25,0.0251491301,1.0,2000-09-22
2000-09-26,-0.0385511909,1.0,2000-09-25
2000-09-27,-0.0486024848,1.0,2000-09-26
2000-09-28,0.093230706,1.0,2000-09-27
2000-09-30,-0.5186918963,1.0,2000-09-28
2000-10-02,-0.0582508581,1.0,2000-09-30
2000-10-03,-0.07989659,1.0,2000-10-02
2000-10-04,0.0588225887,1.0,2000-10-03
2000-10-05,-0.0661384189,1.0,2000-10-04
2000-10-06,0.0056652931,1.0,2000-10-05
2000-10-09,-0.0197167354,1.0,2000-10-06
2000-10-10,-0.0402296897,1.0,2000-10-09
2000-10-11,-0.0598821356,1.0,2000-10-10
2000-10-12,0.0191103603,1.0,2000-10-11
2000-10-13,0.1031234479,1.0,2000-10-12
2000-10-16,-0.0254940869,1.0,2000-10-13
2000-10-17,-0.0639543098,1.0,2000-10-16
2000-10-18,0.0,1.0,2000-10-17
2000-10-19,-0.0590051197,1.0,2000-10-18
2000-10-20,0.0297007647,1.0,2000-10-19
2000-10-23,0.0448720411,1.0,2000-10-20
2000-10-24,-0.0736176274,1.0,2000-10-23
2000-10-25,-0.0198696551,1.0,2000-10-24
2000-10-26,0.0,1.0,2000-10-25
2000-10-27,0.0033783352,1.0,2000-10-26
2000-10-30,0.0404044813,1.0,2000-10-27
2000-10-31,0.0129440988,1.0,2000-10-30
2000-11-01,0.0479231366,1.0,2000-10-31
2000-11-02,0.0884172171,1.0,2000-11-01
2000-11-03,-0.002803377,1.0,2000-11-02
2000-11-06,-0.0365146355,1.0,2000-11-03
2000-11-07,-0.0058327502,1.0,2000-11-06
2000-11-08,-0.0586499132,1.0,2000-11-07
2000-11-09,0.006229952,1.0,2000-11-08
2000-11-10,-0.0557266188,1.0,2000-11-09
2000-11-13,0.0163920711,1.0,2000-11-10
2000-11-14,0.045161419,1.0,2000-11-13
2000-11-15,-0.0185171087,1.0,2000-11-14
2000-11-16,-0.0440259083,1.0,2000-11-15
2000-11-17,-0.0263166741,1.0,2000-11-16
2000-11-20,0.023650584,1.0,2000-11-17
2000-11-21,-0.0066008755,1.0,2000-11-20
2000-11-22,-0.0166129417,1.0,2000-11-21
2000-11-24,0.0439193164,1.0,2000-11-22
2000-11-27,-0.0323634625,1.0,2000-11-24
2000-11-28,-0.035114732,1.0,2000-11-27
2000-11-29,-0.0259980144,1.0,2000-11-28
2000-11-30,-0.0604973768,1.0,2000-11-29
2000-12-01,0.034092167,1.0,2000-11-30
2000-12-04,-0.0219803467,1.0,2000-12-01
2000-12-05,0.0187257622,1.0,2000-12-04
2000-12-06,-0.1580882025,1.0,2000-12-05
2000-12-07,0.0,1.0,2000-12-06
2000-12-08,0.0524022207,1.0,2000-12-07
2000-12-11,0.0082985211,1.0,2000-12-08
2000-12-12,0.0123482542,1.0,2000-12-11
2000-12-13,-0.0243919998,1.0,2000-12-12
2000-12-14,-0.0374978718,1.0,2000-12-13
2000-12-15,-0.0259762266,1.0,2000-12-14
2000-12-18,0.0133326006,1.0,2000-12-15
2000-12-19,-0.0175426085,1.0,2000-12-18
2000-12-20,0.0267838756,1.0,2000-12-19
2000-12-21,-0.0217379171,1.0,2000-12-20
2000-12-22,0.0666667181,1.0,2000-12-21
2000-12-26,-0.0208318808,1.0,2000-12-22
2000-12-27,0.0085098444,1.0,2000-12-26
2000-12-28,0.0,1.0,2000-12-27
2000-12-31,0.0042194183,1.0,2000-12-28
2001-01-02,0.0,1.0,2000-12-31
2001-01-03,0.1008411463,1.0,2001-01-02
2001-01-04,0.0419855133,1.0,2001-01-03
2001-01-05,-0.0402937591,1.0,2001-01-04
2001-01-08,0.0114496752,1.0,2001-01-05
2001-01-09,0.0377369989,1.0,2001-01-08
2001-01-10,-0.0363647041,1.0,2001-01-09
2001-01-11,0.0867937643,1.0,2001-01-10
2001-01-12,-0.0451389832,1.0,2001-01-11
2001-01-16,-0.0036360804,1.0,2001-01-12
2001-01-17,-0.0182502023,1.0,2001-01-16
2001-01-18,0.1115231811,1.0,2001-01-17
2001-01-19,0.0434786828,1.0,2001-01-18
2001-01-22,-0.0128196444,1.0,2001-01-19
2001-01-23,0.0649336818,1.0,2001-01-22
2001-01-24,0.0,1.0,2001-01-23
2001-01-25,-0.0274370572,1.0,2001-01-24
2001-01-26,-0.0188105879,1.0,2001-01-25
2001-01-29,0.108627785,1.0,2001-01-26
2001-01-30,0.0028819866,1.0,2001-01-29
2001-01-31,-0.0057467748,1.0,2001-01-30
2001-02-01,-0.023122517,1.0,2001-01-31
2001-02-02,-0.0236671167,1.0,2001-02-01
2001-02-05,-0.0212134359,1.0,2001-02-02
2001-02-06,0.0464394023,1.0,2001-02-05
2001-02-07,-0.0177504075,1.0,2001-02-06
2001-02-08,0.0,1.0,2001-02-07
2001-02-09,-0.0783137595,1.0,2001-02-08
2001-02-12,0.0294129107,1.0,2001-02-09
2001-02-13,-0.02857251,1.0,2001-02-12
2001-02-14,0.0196067517,1.0,2001-02-13
2001-02-15,0.0288475108,1.0,2001-02-14
2001-02-16,-0.0529596522,1.0,2001-02-15
2001-02-20,-0.0361843375,1.0,2001-02-16
2001-02-21,0.030718137,1.0,2001-02-20
2001-02-22,-0.003311731,1.0,2001-02-21
2001-02-23,0.0,1.0,2001-02-22
2001-02-26,0.036542855,1.0,2001-02-23
2001-02-27,-0.0064098728,1.0,2001-02-26
2001-02-28,-0.0580634606,1.0,2001-02-27
2001-03-01,0.0273953633,1.0,2001-02-28
2001-03-02,0.0266679185,1.0,2001-03-01
2001-03-05,0.0584408768,1.0,2001-03-02
2001-03-06,0.0552164376,1.0,2001-03-05
2001-03-07,-0.0116298485,1.0,2001-03-06
2001-03-08,-0.0205867734,1.0,2001-03-07
2001-03-09,-0.0270278821,1.0,2001-03-08
2001-03-12,-0.0802475217,1.0,2001-03-09
2001-03-13,0.0503354763,1.0,2001-03-12
2001-03-14,0.04472859,1.0,2001-03-13
2001-03-15,-0.0366950549,1.0,2001-03-14
2001-03-16,-0.00317726,1.0,2001-03-15
2001-03-19,0.0477734397,1.0,2001-03-16
2001-03-20,-0.0425531425,1.0,2001-03-19
2001-03-21,0.0222209939,1.0,2001-03-20
2001-03-22,0.0745349171,1.0,2001-03-21
2001-03-23,0.063582455,1.0,2001-03-22
2001-03-26,-0.0530418421,1.0,2001-03-23
2001-03-27,0.0500447487,1.0,2001-03-26
2001-03-28,-0.0306075577,1.0,2001-03-27
2001-03-29,0.0162367762,1.0,2001-03-28
2001-03-31,-0.0204166667,1.0,2001-03-29
2001-04-02,-0.0217480083,1.0,2001-03-31
2001-04-03,-0.0625284937,1.0,2001-04-02
2001-04-04,-0.0365631354,1.0,2001-04-03
2001-04-05,0.0702586958,1.0,2001-04-04
2001-04-06,-0.0134166702,1.0,2001-04-05
2001-04-09,-0.0024285964,1.0,2001-04-06
2001-04-10,0.0730261485,1.0,2001-04-09
2001-04-11,-0.010887696,1.0,2001-04-10
2001-04-12,0.0284394604,1.0,2001-04-11
2001-04-16,-0.0437107832,1.0,2001-04-12
2001-04-17,-0.0485064983,1.0,2001-04-16
2001-04-18,0.1171551125,1.0,2001-04-17
2001-04-19,0.1285666983,1.0,2001-04-18
2001-04-20,-0.0264385439,1.0,2001-04-19
2001-04-23,-0.0315493509,1.0,2001-04-20
2001-04-24,-0.0090733308,1.0,2001-04-23
2001-04-25,0.0287155267,1.0,2001-04-24
2001-04-26,-0.0012142989,1.0,2001-04-25
2001-04-27,0.0611582768,1.0,2001-04-26
2001-04-30,-0.0270985351,1.0,2001-04-27
2001-05-01,0.017261103,1.0,2001-04-30
2001-05-02,0.0254520153,1.0,2001-05-01
2001-05-03,-0.0613011109,1.0,2001-05-02
2001-05-04,0.0316503509,1.0,2001-05-03
2001-05-07,-0.030679339,1.0,2001-05-04
2001-05-08,-0.0156245668,1.0,2001-05-07
2001-05-09,-0.0240135286,1.0,2001-05-08
2001-05-10,-0.0408671408,1.0,2001-05-09
2001-05-11,-0.0065205748,1.0,2001-05-10
2001-05-14,0.0192556456,1.0,2001-05-11
2001-05-15,-0.0047226502,1.0,2001-05-14
2001-05-16,0.0396884105,1.0,2001-05-15
2001-05-17,-0.0228206044,1.0,2001-05-16
2001-05-18,-0.0008492214,1.0,2001-05-17
2001-05-21,0.0012732811,1.0,2001-05-18
2001-05-22,-0.0025454156,1.0,2001-05-21
2001-05-23,-0.0114909408,1.0,2001-05-22
2001-05-24,-0.0012897272,1.0,2001-05-23
2001-05-25,-0.018965324,1.0,2001-05-24
2001-05-29,-0.0566788319,1.0,2001-05-25
2001-05-30,-0.0787151389,1.0,2001-05-29
2001-05-31,0.0085949388,1.0,2001-05-30
2001-06-01,0.047118335,1.0,2001-05-31
2001-06-04,-0.0110092657,1.0,2001-06-01
2001-06-05,0.0135529494,1.0,2001-06-04
2001-06-06,-0.0100290277,1.0,2001-06-05
2001-06-07,0.0448622945,1.0,2001-06-06
2001-06-08,-0.0156987557,1.0,2001-06-07
2001-06-11,-0.0600370504,1.0,2001-06-08
2001-06-12,0.0134745218,1.0,2001-06-11
2001-06-13,0.0078774634,1.0,2001-06-12
2001-06-14,-0.0288235346,1.0,2001-06-13
2001-06-15,0.0281688549,1.0,2001-06-14
2001-06-18,-0.0053806623,1.0,2001-06-15
2001-06-19,-0.0068866698,1.0,2001-06-18
2001-06-20,0.0733024397,1.0,2001-06-19
2001-06-21,0.0378407194,1.0,2001-06-20
2001-06-22,-0.0102263081,1.0,2001-06-21
2001-06-25,0.0777181842,1.0,2001-06-22
2001-06-26,-0.0100052336,1.0,2001-06-25
2001-06-27,-0.0172620057,1.0,2001-06-26
2001-06-28,0.0085678648,1.0,2001-06-27
2001-06-30,-0.0123178284,1.0,2001-06-28
2001-07-02,0.0279567898,1.0,2001-06-30
2001-07-03,-0.0025119224,1.0,2001-07-02
2001-07-05,-0.027264786,1.0,2001-07-03
2001-07-06,-0.0500208865,1.0,2001-07-05
2001-07-09,0.0304124855,1.0,2001-07-06
2001-07-10,-0.0687225278,1.0,2001-07-09
2001-07-11,0.0662254509,1.0,2001-07-10
2001-07-12,0.0807454405,1.0,2001-07-11
2001-07-13,0.0201147225,1.0,2001-07-12
2001-07-16,-0.0358149716,1.0,2001-07-13
2001-07-17,0.047578509,1.0,2001-07-16
2001-07-18,-0.1717125918,1.0,2001-07-17
2001-07-19,-0.0399213666,1.0,2001-07-18
2001-07-20,0.0010010726,1.0,2001-07-19
2001-07-23,-0.0220214033,1.0,2001-07-20
2001-07-24,-0.023030477,1.0,2001-07-23
2001-07-25,-0.0324788722,1.0,2001-07-24
2001-07-26,0.0064967611,1.0,2001-07-25
2001-07-27,0.0199028563,1.0,2001-07-26
2001-07-30,-0.0015801883,1.0,2001-07-27
2001-07-31,-0.0073957764,1.0,2001-07-30
2001-08-01,0.0143683805,1.0,2001-07-31
2001-08-02,0.0398758742,1.0,2001-08-01
2001-08-03,-0.0161475081,1.0,2001-08-02
2001-08-06,-0.0189737491,1.0,2001-08-03
2001-08-07,0.0062731294,1.0,2001-08-06
2001-08-08,-0.0181816357,1.0,2001-08-07
2001-08-09,0.0079376934,1.0,2001-08-08
2001-08-10,-0.0015755125,1.0,2001-08-09
2001-08-13,0.0036800277,1.0,2001-08-10
2001-08-14,-0.0188593262,1.0,2001-08-13
2001-08-15,-0.0154812464,1.0,2001-08-14
2001-08-16,0.0113879682,1.0,2001-08-15
2001-08-17,-0.031098216,1.0,2001-08-16
2001-08-20,0.0027635716,1.0,2001-08-17
2001-08-21,-0.011036115,1.0,2001-08-20
2001-08-22,0.0161848522,1.0,2001-08-21
2001-08-23,-0.021966535,1.0,2001-08-22
2001-08-24,0.0426717535,1.0,2001-08-23
2001-08-27,0.0188470957,1.0,2001-08-24
2001-08-28,-0.0274848011,1.0,2001-08-27
2001-08-29,-0.0309763298,1.0,2001-08-28
2001-08-30,0.0,1.0,2001-08-29
2001-08-31,0.0403802426,1.0,2001-08-30
2001-09-04,-0.0161716351,1.0,2001-08-31
2001-09-05,0.0164374556,1.0,2001-09-04
2001-09-06,-0.0447423774,1.0,2001-09-05
2001-09-07,-0.0248332073,1.0,2001-09-06
2001-09-10,0.0052108069,1.0,2001-09-07
2001-09-17,-0.0218776901,1.0,2001-09-10
2001-09-18,-0.04179046,1.0,2001-09-17
2001-09-19,0.0454565352,1.0,2001-09-18
2001-09-20,-0.0787320539,1.0,2001-09-19
2001-09-21,0.0031891483,1.0,2001-09-20
2001-09-24,0.0457722795,1.0,2001-09-21
2001-09-25,-0.0553189156,1.0,2001-09-24
2001-09-26,-0.0250956791,1.0,2001-09-25
2001-09-27,0.0237603335,1.0,2001-09-26
2001-09-30,0.0,1.0,2001-09-27
2001-10-01,0.0019353657,1.0,2001-09-30
2001-10-02,-0.0315317518,1.0,2001-10-01
2001-10-03,-0.0046511683,1.0,2001-10-02
2001-10-04,0.060078627,1.0,2001-10-03
2001-10-05,0.0163733259,1.0,2001-10-04
2001-10-08,0.0037195213,1.0,2001-10-05
2001-10-09,-0.0123479565,1.0,2001-10-08
2001-10-10,0.0512506647,1.0,2001-10-09
2001-10-11,0.0546980875,1.0,2001-10-10
2001-10-12,0.0152182617,1.0,2001-10-11
2001-10-15,-0.0011099022,1.0,2001-10-12
2001-10-16,0.0011111355,1.0,2001-10-15
2001-10-17,-0.0566341285,1.0,2001-10-16
2001-10-18,0.0594479293,1.0,2001-10-17
2001-10-19,0.016666068,1.0,2001-10-18
2001-10-22,0.039344014,1.0,2001-10-19
2001-10-23,-0.0462662996,1.0,2001-10-22
2001-10-24,0.0446517276,1.0,2001-10-23
2001-10-25,0.0126654216,1.0,2001-10-24
2001-10-26,-0.0270981558,1.0,2001-10-25
2001-10-29,-0.0557059426,1.0,2001-10-26
2001-10-30,-0.0016992852,1.0,2001-10-29
2001-10-31,-0.002275208,1.0,2001-10-30
2001-11-01,0.058656469,1.0,2001-10-31
2001-11-02,-0.0010747438,1.0,2001-11-01
2001-11-05,0.0269257419,1.0,2001-11-02
2001-11-06,0.0262177914,1.0,2001-11-05
2001-11-07,0.0010218305,1.0,2001-11-06
2001-11-08,-0.0449199823,1.0,2001-11-07
2001-11-09,0.0,1.0,2001-11-08
2001-11-12,0.0021366474,1.0,2001-11-09
2001-11-13,0.0330683998,1.0,2001-11-12
2001-11-14,0.0123906964,1.0,2001-11-13
2001-11-15,-0.0081612741,1.0,2001-11-14
2001-11-16,-0.0246774813,1.0,2001-11-15
2001-11-19,0.0542971026,1.0,2001-11-16
2001-11-20,-0.0235006465,1.0,2001-11-19
2001-11-21,0.0076815391,1.0,2001-11-20
2001-11-23,0.0081297393,1.0,2001-11-21
2001-11-26,0.0771157542,1.0,2001-11-23
2001-11-27,-0.0173136109,1.0,2001-11-26
2001-11-28,-0.0223811138,1.0,2001-11-27
2001-11-29,-0.0053575537,1.0,2001-11-28
2001-11-30,0.0430941897,1.0,2001-11-29
2001-12-03,-0.0117362895,1.0,2001-11-30
2001-12-04,0.064132753,1.0,2001-12-03
2001-12-05,0.0607148706,1.0,2001-12-04
2001-12-06,-0.0412457327,1.0,2001-12-05
2001-12-07,-0.010536243,1.0,2001-12-06
2001-12-10,0.0,1.0,2001-12-07
2001-12-11,-0.0337166268,1.0,2001-12-10
2001-12-12,-0.0133162605,1.0,2001-12-11
2001-12-13,-0.0228012405,1.0,2001-12-12
2001-12-14,-0.0290479763,1.0,2001-12-13
2001-12-17,0.0112795323,1.0,2001-12-14
2001-12-18,0.0189158325,1.0,2001-12-17
2001-12-19,0.0290313933,1.0,2001-12-18
2001-12-20,-0.0439400893,1.0,2001-12-19
2001-12-21,0.0159655189,1.0,2001-12-20
2001-12-24,0.0171436559,1.0,2001-12-21
2001-12-26,0.006085288,1.0,2001-12-24
2001-12-27,0.0269889258,1.0,2001-12-26
2001-12-28,0.0163127703,1.0,2001-12-27
2001-12-31,-0.0236307655,1.0,2001-12-28
2002-01-02,0.0639270019,1.0,2001-12-31
2002-01-03,0.0120171951,1.0,2002-01-02
2002-01-04,0.0046666649,1.0,2002-01-03
2002-01-07,-0.0333471385,1.0,2002-01-04
2002-01-08,-0.012664731,1.0,2002-01-07
2002-01-09,-0.0424591818,1.0,2002-01-08
2002-01-10,-0.0193999296,1.0,2002-01-09
2002-01-11,-0.0084776681,1.0,2002-01-10
2002-01-14,0.004751053,1.0,2002-01-11
2002-01-15,0.0260039673,1.0,2002-01-14
2002-01-16,-0.0423975704,1.0,2002-01-15
2002-01-17,0.0818117774,1.0,2002-01-16
2002-01-18,-0.0137905537,1.0,2002-01-17
2002-01-22,-0.015787291,1.0,2002-01-18
2002-01-23,0.0549942355,1.0,2002-01-22
2002-01-24,0.0082540039,1.0,2002-01-23
2002-01-25,0.0017250242,1.0,2002-01-24
2002-01-28,0.0008599245,1.0,2002-01-25
2002-01-29,-0.0085963471,1.0,2002-01-28
2002-01-30,0.0442153355,1.0,2002-01-29
2002-01-31,0.0261517703,1.0,2002-01-30
2002-02-01,-0.0125409239,1.0,2002-01-31
2002-02-04,0.0385092299,1.0,2002-02-01
2002-02-05,0.0039436748,1.0,2002-02-04
2002-02-06,-0.0306474674,1.0,2002-02-05
2002-02-07,-0.0149979476,1.0,2002-02-06
2002-02-08,-0.0111122297,1.0,2002-02-07
2002-02-11,0.0395335017,1.0,2002-02-08
2002-02-12,-0.0108078576,1.0,2002-02-11
2002-02-13,0.0121404959,1.0,2002-02-12
2002-02-14,-0.0163925795,1.0,2002-02-13
2002-02-15,-0.0284549849,1.0,2002-02-14
2002-02-19,-0.0535561428,1.0,2002-02-15
2002-02-20,0.0225459474,1.0,2002-02-19
2002-02-21,-0.0704709941,1.0,2002-02-20
2002-02-22,0.0576725468,1.0,2002-02-21
2002-02-25,0.0470555283,1.0,2002-02-22
2002-02-26,-0.0058799665,1.0,2002-02-25
2002-02-27,-0.0722436896,1.0,2002-02-26
2002-02-28,-0.0118402039,1.0,2002-02-27
2002-03-01,0.0806450748,1.0,2002-02-28
2002-03-04,0.0358211929,1.0,2002-03-01
2002-03-05,-0.0312880353,1.0,2002-03-04
2002-03-06,0.0229473767,1.0,2002-03-05
2002-03-07,0.012879777,1.0,2002-03-06
2002-03-08,0.0114847627,1.0,2002-03-07
2002-03-11,0.0162209033,1.0,2002-03-08
2002-03-12,-0.013566256,1.0,2002-03-11
2002-03-13,-0.0093061694,1.0,2002-03-12
2002-03-14,-0.0024487547,1.0,2002-03-13
2002-03-15,0.0212854771,1.0,2002-03-14
2002-03-18,-0.008416604,1.0,2002-03-15
2002-03-19,0.004445538,1.0,2002-03-18
2002-03-20,0.0028170639,1.0,2002-03-19
2002-03-21,-0.0260829104,1.0,2002-03-20
2002-03-22,-0.0074160925,1.0,2002-03-21
2002-03-25,-0.0307197111,1.0,2002-03-22
2002-03-26,0.0047126296,1.0,2002-03-25
2002-03-27,0.000424769,1.0,2002-03-26
2002-03-28,0.0085227659,1.0,2002-03-27
2002-04-01,0.0333751391,1.0,2002-03-28
2002-04-02,-0.0159460342,1.0,2002-04-01
2002-04-03,-0.0132941097,1.0,2002-04-02
2002-04-04,0.048421882,1.0,2002-04-03
2002-04-05,-0.0064252013,1.0,2002-04-04
2002-04-08,-0.0072772767,1.0,2002-04-05
2002-04-09,-0.0187288128,1.0,2002-04-08
