beginning_date,ending_date,identifier,weight,return
2019-08-08,2019-08-09,googl,0.0941801488,-0.0143344238
2019-08-08,2019-08-09,meta,0.297299868,-0.0121476085
2019-08-08,2019-08-09,msft,0.2084500238,-0.0084959691
2019-08-08,2019-08-09,nvda,0.0607222523,-0.0257804557
2019-08-08,2019-08-09,tsla,0.0248221335,-0.0138062061
2019-08-09,2019-08-12,aapl,0.0780232057,-0.0025376533
2019-08-09,2019-08-12,amzn,0.1432171047,-0.0125360497
2019-08-09,2019-08-12,goog,0.0942555195,-0.0111952071
2019-08-09,2019-08-12,googl,0.0942386667,-0.0121120569
2019-08-09,2019-08-12,meta,0.297156345,-0.0132021021
2019-08-09,2019-08-12,msft,0.2081930803,-0.0139424433
2019-08-09,2019-08-12,nvda,0.0604158969,-0.0177064785
2019-08-09,2019-08-12,tsla,0.0245001813,-0.0255308052
2019-08-12,2019-08-13,aapl,0.0795936309,0.0423486023
2019-08-12,2019-08-13,amzn,0.1432595081,0.0220850304
2019-08-12,2019-08-13,goog,0.0940177281,0.0192047117
2019-08-12,2019-08-13,googl,0.093975323,0.0189271999
2019-08-12,2019-08-13,meta,0.295653647,0.0166154232
2019-08-12,2019-08-13,msft,0.2079712665,0.0206938723
2019-08-12,2019-08-13,nvda,0.0609238453,0.0303731684
2019-08-12,2019-08-13,tsla,0.024605051,0.0261561042
2019-08-13,2019-08-14,aapl,0.0801291412,-0.0297650572
2019-08-13,2019-08-14,amzn,0.1436466139,-0.0336450459
2019-08-13,2019-08-14,goog,0.0948667652,-0.027545972
2019-08-13,2019-08-14,googl,0.0948635078,-0.0271405711
2019-08-13,2019-08-14,meta,0.2925463088,-0.0463783061
2019-08-13,2019-08-14,msft,0.2092951816,-0.0301141269
2019-08-13,2019-08-14,nvda,0.0607928614,-0.038321252
2019-08-13,2019-08-14,tsla,0.0238596201,-0.0654468726
2019-08-14,2019-08-15,aapl,0.0793657901,-0.0049814431
2019-08-14,2019-08-15,amzn,0.1440578406,0.0074646857
2019-08-14,2019-08-15,goog,0.0946743196,0.0025508857
2019-08-14,2019-08-15,googl,0.0948414035,0.0043547017
2019-08-14,2019-08-15,meta,0.2958768726,0.0160257653
2019-08-14,2019-08-15,msft,0.2078726034,-0.002239402
2019-08-14,2019-08-15,nvda,0.0599909488,-0.0086626491
2019-08-14,2019-08-15,tsla,0.0233202214,-0.0181221361
2019-08-15,2019-08-16,aapl,0.0800163729,0.0235945543
2019-08-15,2019-08-16,amzn,0.1432050327,0.0092617857
2019-08-15,2019-08-16,goog,0.0940762403,0.0088583883
2019-08-15,2019-08-16,googl,0.0942048565,0.0084578936
2019-08-15,2019-08-16,meta,0.2931978243,0.0060792059
2019-08-15,2019-08-16,msft,0.2084980938,0.0183270561
2019-08-15,2019-08-16,nvda,0.0633741239,0.0725281202
2019-08-15,2019-08-16,tsla,0.0234274556,0.0199406554
2019-08-16,2019-08-19,aapl,0.0799602162,0.0186441538
2019-08-16,2019-08-19,amzn,0.1423309306,0.0131375382
2019-08-16,2019-08-19,goog,0.0939235876,0.0177054946
2019-08-16,2019-08-19,googl,0.0940795437,0.0180035883
2019-08-16,2019-08-19,meta,0.2914968556,0.0134458066
2019-08-16,2019-08-19,msft,0.2079641069,0.0167488634
2019-08-16,2019-08-19,nvda,0.0665422695,0.0703185177
2019-08-16,2019-08-19,tsla,0.0237024899,0.031326665
2019-08-19,2019-08-20,aapl,0.0808019451,0.0000476333
2019-08-19,2019-08-20,amzn,0.1426550847,-0.0081161984
2019-08-19,2019-08-20,goog,0.0936597152,-0.0131503526
2019-08-19,2019-08-20,googl,0.0937262363,-0.0140865175
2019-08-19,2019-08-20,meta,0.2908174626,-0.0126765839
2019-08-19,2019-08-20,msft,0.2083972971,-0.0083086456
2019-08-19,2019-08-20,nvda,0.0660938194,-0.0170394883
2019-08-19,2019-08-20,tsla,0.0238484396,-0.0042763357
2019-08-20,2019-08-21,aapl,0.0811381778,0.0108383308
2019-08-20,2019-08-21,amzn,0.1434560785,0.0123016988
2019-08-20,2019-08-21,goog,0.0937144509,0.0072377616
2019-08-20,2019-08-21,googl,0.0937404094,0.0068016892
2019-08-20,2019-08-21,meta,0.2884878177,-0.0014144792
2019-08-20,2019-08-21,msft,0.209328357,0.0111468887
2019-08-20,2019-08-21,nvda,0.066971407,0.0200156628
2019-08-20,2019-08-21,tsla,0.0231633017,-0.0222704028
2019-08-21,2019-08-22,aapl,0.0815059091,-0.0008464638
2019-08-21,2019-08-22,amzn,0.1427350619,-0.0103534907
2019-08-21,2019-08-22,goog,0.094082896,-0.0014438369
2019-08-21,2019-08-22,googl,0.0942402881,-0.0000503257
2019-08-21,2019-08-22,meta,0.2876547256,-0.0082266852
2019-08-21,2019-08-22,msft,0.2089236855,-0.0072771968
2019-08-21,2019-08-22,nvda,0.0674302367,0.0014600869
2019-08-21,2019-08-22,tsla,0.0234271972,0.0059774689
2019-08-22,2019-08-23,aapl,0.0803309394,-0.0462204798
2019-08-22,2019-08-23,amzn,0.1429962909,-0.030498807
2019-08-22,2019-08-23,goog,0.094094827,-0.0321471929
2019-08-22,2019-08-23,googl,0.0942819917,-0.0318416703
2019-08-22,2019-08-23,meta,0.2902418736,-0.0235662127
2019-08-22,2019-08-23,msft,0.2090116757,-0.0318623456
2019-08-22,2019-08-23,nvda,0.0660054642,-0.052717644
2019-08-22,2019-08-23,tsla,0.0230369373,-0.04839076
2019-08-23,2019-08-26,aapl,0.0806409903,0.0189992986
2019-08-23,2019-08-26,amzn,0.1424216608,0.011002319
2019-08-23,2019-08-26,goog,0.0941139039,0.0152872184
2019-08-23,2019-08-26,googl,0.0942982817,0.0152568047
2019-08-23,2019-08-26,meta,0.2901281174,0.0146835733
2019-08-23,2019-08-26,msft,0.2090862015,0.0154433603
2019-08-23,2019-08-26,nvda,0.0662297004,0.0185298916
2019-08-23,2019-08-26,tsla,0.0230811441,0.0170293122
2019-08-26,2019-08-27,aapl,0.0798260722,-0.0112838522
2019-08-26,2019-08-27,amzn,0.1420238967,-0.0039799125
2019-08-26,2019-08-27,goog,0.0941414233,-0.0008983168
2019-08-26,2019-08-27,googl,0.0943816492,-0.0003073437
2019-08-26,2019-08-27,meta,0.2919877928,0.005211837
2019-08-26,2019-08-27,msft,0.2097836138,0.0021411802
2019-08-26,2019-08-27,nvda,0.0648457825,-0.0220612296
2019-08-26,2019-08-27,tsla,0.0230097695,-0.0042790259
2019-08-27,2019-08-28,aapl,0.080226987,0.0067105159
2019-08-27,2019-08-28,amzn,0.141980492,0.0013735968
2019-08-27,2019-08-28,goog,0.0942394724,0.0027229826
2019-08-27,2019-08-28,googl,0.0944591751,0.0025025133
2019-08-27,2019-08-28,meta,0.2922377392,0.0025371798
2019-08-27,2019-08-28,msft,0.2091540831,-0.0013261729
2019-08-27,2019-08-28,nvda,0.0645688405,-0.0025982269
2019-08-27,2019-08-28,tsla,0.0231332106,0.0070534612
2019-08-28,2019-08-29,aapl,0.0800174953,0.016931518
2019-08-28,2019-08-29,amzn,0.141000293,0.012554889
2019-08-28,2019-08-29,goog,0.0941514808,0.0186419219
2019-08-28,2019-08-29,googl,0.0942611932,0.0174568997
2019-08-28,2019-08-29,meta,0.2926297888,0.0209617489
2019-08-28,2019-08-29,msft,0.2090086077,0.0188847492
2019-08-28,2019-08-29,nvda,0.0655984225,0.0358518472
2019-08-28,2019-08-29,tsla,0.0233327186,0.0283872147
2019-08-29,2019-08-31,aapl,0.0800096904,-0.0012915592
2019-08-29,2019-08-31,amzn,0.1403699316,-0.0056594357
2019-08-29,2019-08-31,goog,0.0938886749,-0.0039821108
2019-08-29,2019-08-31,googl,0.0940807068,-0.0031065965
2019-08-29,2019-08-31,meta,0.2931375113,0.0005388264
2019-08-29,2019-08-31,msft,0.2088645513,-0.0018825492
2019-08-29,2019-08-31,nvda,0.0658773945,0.0030535104
2019-08-29,2019-08-31,tsla,0.0237715392,0.0175904964
2019-08-31,2019-09-03,aapl,0.0798524188,-0.014563413
2019-08-31,2019-09-03,amzn,0.1432488749,0.0076282349
2019-08-31,2019-09-03,goog,0.0935114617,-0.0165895187
2019-08-31,2019-09-03,googl,0.0936043056,-0.0176223997
2019-08-31,2019-09-03,meta,0.2916402718,-0.0176657311
2019-08-31,2019-09-03,msft,0.2087420042,-0.013201891
2019-08-31,2019-09-03,nvda,0.0653892576,-0.0199388155
2019-08-31,2019-09-03,tsla,0.0240114054,-0.0026594541
2019-09-03,2019-09-04,aapl,0.0799536443,0.0169663099
2019-09-03,2019-09-04,amzn,0.1418870336,0.0060229013
2019-09-03,2019-09-04,goog,0.0930939132,0.0111435564
2019-09-03,2019-09-04,googl,0.0931616792,0.0108759397
2019-09-03,2019-09-04,meta,0.2946162628,0.0260430895
2019-09-03,2019-09-04,msft,0.2079218156,0.0116879745
2019-09-03,2019-09-04,nvda,0.0661798368,0.0279586914
2019-09-03,2019-09-04,tsla,0.0231858145,-0.0192435931
2019-09-04,2019-09-05,aapl,0.0795862048,0.0195514608
2019-09-04,2019-09-05,amzn,0.1416115819,0.0222701616
2019-09-04,2019-09-05,goog,0.0931947461,0.0253680067
2019-09-04,2019-09-05,googl,0.0932570626,0.0253072857
2019-09-04,2019-09-05,meta,0.2934177574,0.0200918947
2019-09-04,2019-09-05,msft,0.2065667434,0.0175832823
2019-09-04,2019-09-05,nvda,0.0688162887,0.0650626998
2019-09-04,2019-09-05,tsla,0.023549615,0.0403298837
2019-09-05,2019-09-06,aapl,0.080284302,-0.0000937365
2019-09-05,2019-09-06,amzn,0.1423075227,-0.0039169905
2019-09-05,2019-09-06,goog,0.0935204061,-0.0053245412
2019-09-05,2019-09-06,googl,0.0936282966,-0.0048424585
2019-09-05,2019-09-06,meta,0.2907315459,-0.0178626839
2019-09-05,2019-09-06,msft,0.2069845347,-0.0067834611
2019-09-05,2019-09-06,nvda,0.0690054089,-0.0060641976
2019-09-05,2019-09-06,tsla,0.0235379831,-0.0092778247
2019-09-06,2019-09-09,aapl,0.0805596139,0.0042671451
2019-09-06,2019-09-09,amzn,0.1420212745,-0.001178087
2019-09-06,2019-09-09,goog,0.0934020537,-0.0004315132
2019-09-06,2019-09-09,googl,0.0934687456,-0.0008704436
2019-09-06,2019-09-09,meta,0.2924566391,0.0067736532
2019-09-06,2019-09-09,msft,0.2044627534,-0.0113585336
2019-09-06,2019-09-09,nvda,0.0696618183,0.0103554465
2019-09-06,2019-09-09,tsla,0.0239671014,0.0190811808
2019-09-09,2019-09-10,aapl,0.0818765148,0.0118129843
2019-09-09,2019-09-10,amzn,0.1418163759,-0.0058972991
2019-09-09,2019-09-10,goog,0.0939444421,0.0013201201
2019-09-09,2019-09-10,googl,0.0939210738,0.0003567605
2019-09-09,2019-09-10,meta,0.2897363033,-0.013721181
2019-09-09,2019-09-10,msft,0.2032283753,-0.0104712496
2019-09-09,2019-09-10,nvda,0.0710129293,0.014847762
2019-09-09,2019-09-10,tsla,0.0244639856,0.0161784368
2019-09-10,2019-09-11,aapl,0.0836162113,0.0317951842
2019-09-10,2019-09-11,amzn,0.1405548082,0.0013402725
2019-09-10,2019-09-11,goog,0.0940766333,0.011749584
2019-09-10,2019-09-11,googl,0.0940635274,0.0118603327
2019-09-10,2019-09-11,meta,0.2903482373,0.0124617808
2019-09-10,2019-09-11,msft,0.2012100324,0.0002939558
2019-09-10,2019-09-11,nvda,0.0707282575,0.0062777957
2019-09-10,2019-09-11,tsla,0.0254022925,0.0490786763
2019-09-11,2019-09-12,aapl,0.0830979277,-0.0022362699
2019-09-11,2019-09-12,amzn,0.1415755757,0.0112781738
2019-09-11,2019-09-12,goog,0.0947843361,0.0115394148
2019-09-11,2019-09-12,googl,0.0948396274,0.0122705053
2019-09-11,2019-09-12,meta,0.2876303101,-0.0054114382
2019-09-11,2019-09-12,msft,0.202472276,0.0102850779
2019-09-11,2019-09-12,nvda,0.0704244713,-0.0003254381
2019-09-11,2019-09-12,tsla,0.0251754757,-0.0049777863
2019-09-12,2019-09-13,aapl,0.0817123179,-0.0194539163
2019-09-12,2019-09-13,amzn,0.1416526755,-0.0022835833
2019-09-12,2019-09-13,goog,0.095461952,0.0043021934
2019-09-12,2019-09-13,googl,0.0954981457,0.0040972388
2019-09-12,2019-09-13,meta,0.288014839,-0.0014935209
2019-09-12,2019-09-13,msft,0.2027509274,-0.0014542727
2019-09-12,2019-09-13,nvda,0.0697311009,-0.0126443869
2019-09-12,2019-09-13,tsla,0.0251780416,-0.0027249944
2019-09-13,2019-09-16,aapl,0.0827327673,0.0052570497
2019-09-13,2019-09-16,amzn,0.1402282871,-0.0171257574
2019-09-13,2019-09-16,goog,0.0955079483,-0.0066636873
2019-09-13,2019-09-16,googl,0.095533549,-0.0067740002
2019-09-13,2019-09-16,meta,0.2885834486,-0.0051819378
2019-09-13,2019-09-16,msft,0.2027371339,-0.0072096208
2019-09-13,2019-09-16,nvda,0.0695648879,-0.0095086787
2019-09-13,2019-09-16,tsla,0.0251119779,-0.0097471973
2019-09-16,2019-09-17,aapl,0.0825274493,0.0036380869
2019-09-16,2019-09-17,amzn,0.1405072866,0.0081368281
2019-09-16,2019-09-17,goog,0.0947598299,-0.0017460923
2019-09-16,2019-09-17,googl,0.0948161068,-0.001420906
2019-09-16,2019-09-17,meta,0.2896886359,0.0099882054
2019-09-16,2019-09-17,msft,0.2030676436,0.0077752519
2019-09-16,2019-09-17,nvda,0.0694706654,0.004772248
2019-09-16,2019-09-17,tsla,0.0251623825,0.0081545228
2019-09-17,2019-09-18,aapl,0.0831304704,0.0093792243
2019-09-17,2019-09-18,amzn,0.1398272139,-0.002792805
2019-09-17,2019-09-18,goog,0.0948160899,0.00265221
2019-09-17,2019-09-18,googl,0.0948345561,0.0022522557
2019-09-17,2019-09-18,meta,0.2891861148,0.0003190138
2019-09-17,2019-09-18,msft,0.2043174989,0.0082248104
2019-09-17,2019-09-18,nvda,0.0689106842,-0.0060199921
2019-09-17,2019-09-18,tsla,0.0249773717,-0.0053105237
2019-09-18,2019-09-19,aapl,0.0819160357,-0.0081249849
2019-09-18,2019-09-19,amzn,0.1392219577,0.0022228368
2019-09-18,2019-09-19,goog,0.094677815,0.0051119749
2019-09-18,2019-09-19,googl,0.0946808706,0.0049486928
2019-09-18,2019-09-19,meta,0.2903497934,0.010630375
2019-09-18,2019-09-19,msft,0.2067185962,0.0184090399
2019-09-18,2019-09-19,nvda,0.0673038951,-0.0168904847
2019-09-18,2019-09-19,tsla,0.0251310363,0.012772553
2019-09-19,2019-09-20,aapl,0.0814988874,-0.0146181467
2019-09-19,2019-09-20,amzn,0.1384579635,-0.0150095725
2019-09-19,2019-09-20,goog,0.0949155022,-0.0070880671
2019-09-19,2019-09-20,googl,0.0949085606,-0.0071927252
2019-09-19,2019-09-20,meta,0.2928328252,-0.0011045318
2019-09-19,2019-09-20,msft,0.2063053045,-0.0115546696
2019-09-19,2019-09-20,nvda,0.066322293,-0.0240195007
2019-09-19,2019-09-20,tsla,0.0247586636,-0.0242498951
2019-09-20,2019-09-23,aapl,0.0821960101,0.004546968
2019-09-20,2019-09-23,amzn,0.1383237583,-0.0049382529
2019-09-20,2019-09-23,goog,0.0956117563,0.0033335529
2019-09-20,2019-09-23,googl,0.0956628941,0.0039436073
2019-09-20,2019-09-23,meta,0.289186756,-0.0163743794
2019-09-20,2019-09-23,msft,0.2066825536,-0.0021514867
2019-09-20,2019-09-23,nvda,0.0674158348,0.0124499757
2019-09-20,2019-09-23,tsla,0.0249204369,0.0025352313
2019-09-23,2019-09-24,aapl,0.0834890496,-0.0047548635
2019-09-23,2019-09-24,amzn,0.1377162516,-0.0244720962
2019-09-23,2019-09-24,goog,0.096372358,-0.0123740949
2019-09-23,2019-09-24,googl,0.0963383567,-0.0132503022
2019-09-23,2019-09-24,meta,0.2863872159,-0.0296542427
2019-09-23,2019-09-24,msft,0.208268789,-0.0126488049
2019-09-23,2019-09-24,nvda,0.0678944705,-0.0132121991
2019-09-23,2019-09-24,tsla,0.0235335086,-0.0747005313
2019-09-24,2019-09-25,aapl,0.0834388204,0.0153896802
2019-09-24,2019-09-25,amzn,0.1376269497,0.0153421095
2019-09-24,2019-09-25,goog,0.0970151234,0.0227772571
2019-09-24,2019-09-25,googl,0.0969699838,0.0226621817
2019-09-24,2019-09-25,meta,0.2842404294,0.0083848917
2019-09-24,2019-09-25,msft,0.2079431258,0.0144122461
2019-09-24,2019-09-25,nvda,0.0690329799,0.0330380597
2019-09-24,2019-09-25,tsla,0.0237325878,0.0245956839
2019-09-25,2019-09-26,aapl,0.0835222555,-0.0051579164
2019-09-25,2019-09-26,amzn,0.1362477669,-0.0161112414
2019-09-25,2019-09-26,goog,0.0972138941,-0.0041154613
2019-09-25,2019-09-26,googl,0.0972843707,-0.0029295591
2019-09-25,2019-09-26,meta,0.2817911558,-0.0147156197
2019-09-25,2019-09-26,msft,0.2095004719,0.001291496
2019-09-25,2019-09-26,nvda,0.0691134177,-0.0049936805
2019-09-25,2019-09-26,tsla,0.0253266673,0.0606034582
2019-09-26,2019-09-27,aapl,0.0842733947,-0.0048659063
2019-09-26,2019-09-27,amzn,0.1370027047,-0.0082708491
2019-09-26,2019-09-27,goog,0.0972735512,-0.0131304204
2019-09-26,2019-09-27,googl,0.0973418351,-0.0131530891
2019-09-26,2019-09-27,meta,0.2809407728,-0.0167119859
2019-09-26,2019-09-27,msft,0.209662858,-0.0129711953
2019-09-26,2019-09-27,nvda,0.0678710173,-0.031464998
2019-09-26,2019-09-27,tsla,0.0256338661,-0.0017728056
2019-09-27,2019-09-30,aapl,0.0857200521,0.0235351497
2019-09-27,2019-09-30,amzn,0.1369755826,0.0060622172
2019-09-27,2019-09-30,goog,0.0961877252,-0.0049710727
2019-09-27,2019-09-30,googl,0.0963565839,-0.0039235108
2019-09-27,2019-09-30,meta,0.2807375638,0.0055335789
2019-09-27,2019-09-30,msft,0.2103248714,0.0094387084
2019-09-27,2019-09-30,nvda,0.068355824,0.0134492089
2019-09-27,2019-09-30,tsla,0.025341797,-0.0052037934
2019-09-30,2019-10-01,aapl,0.0866718644,0.0027682618
2019-09-30,2019-10-01,amzn,0.1380934991,-0.000149783
2019-09-30,2019-10-01,goog,0.0958813565,-0.011402784
2019-09-30,2019-10-01,googl,0.0959529603,-0.0123982505
2019-09-30,2019-10-01,meta,0.2794628527,-0.0127470765
2019-09-30,2019-10-01,msft,0.2090834814,-0.014097522
2019-09-30,2019-10-01,nvda,0.0688962942,-0.0004023941
2019-09-30,2019-10-01,tsla,0.0259576914,0.0158592149
2019-10-01,2019-10-02,aapl,0.0857525572,-0.0250678721
2019-10-01,2019-10-02,amzn,0.1383315681,-0.012917376
2019-10-01,2019-10-02,goog,0.0950048024,-0.0236245961
2019-10-01,2019-10-02,googl,0.0951089593,-0.0232835713
2019-10-01,2019-10-02,meta,0.2816562104,-0.0068823855
2019-10-01,2019-10-02,msft,0.2084386573,-0.0176551216
2019-10-01,2019-10-02,nvda,0.0695324707,-0.0055172833
2019-10-01,2019-10-02,tsla,0.0261747746,-0.0063754189
2019-10-02,2019-10-03,aapl,0.0851245034,0.0084948057
2019-10-02,2019-10-03,amzn,0.137051103,0.0065315416
2019-10-02,2019-10-03,goog,0.0944047311,0.0095186686
2019-10-02,2019-10-03,googl,0.0945318966,0.0097714699
2019-10-02,2019-10-03,meta,0.2848281805,0.0273768558
2019-10-02,2019-10-03,msft,0.2076528445,0.0121054693
2019-10-02,2019-10-03,nvda,0.071712821,0.047792533
2019-10-02,2019-10-03,tsla,0.0246939198,-0.0415416668
2019-10-03,2019-10-04,aapl,0.0865085543,0.0280319176
2019-10-03,2019-10-04,amzn,0.1366781895,0.008831926
2019-10-03,2019-10-04,goog,0.0949868862,0.0178224531
2019-10-03,2019-10-04,googl,0.0951408759,0.0181011061
2019-10-03,2019-10-04,meta,0.2832459309,0.0059649737
2019-10-03,2019-10-04,msft,0.2080464026,0.0135016533
2019-10-03,2019-10-04,nvda,0.0711496366,0.0036401224
2019-10-03,2019-10-04,tsla,0.024243524,-0.0068660011
2019-10-04,2019-10-07,aapl,0.0866992682,0.0002201332
2019-10-04,2019-10-07,amzn,0.1363990971,-0.0040179915
2019-10-04,2019-10-07,goog,0.0950714233,-0.0010918427
2019-10-04,2019-10-07,googl,0.0951162945,-0.0022379246
2019-10-04,2019-10-07,meta,0.2825968319,-0.0042671747
2019-10-04,2019-10-07,msft,0.2069498721,-0.007240237
2019-10-04,2019-10-07,nvda,0.0722153729,0.012969076
2019-10-04,2019-10-07,tsla,0.02495184,0.0271787901
2019-10-07,2019-10-08,aapl,0.0868826214,-0.0117149938
2019-10-07,2019-10-08,amzn,0.1361406015,-0.0156696149
2019-10-07,2019-10-08,goog,0.0949210975,-0.0153599941
2019-10-07,2019-10-08,googl,0.0950009203,-0.0149968674
2019-10-07,2019-10-08,meta,0.2834734914,-0.0107412828
2019-10-07,2019-10-08,msft,0.2076268441,-0.0105745835
2019-10-07,2019-10-08,nvda,0.0704054288,-0.0385178819
2019-10-07,2019-10-08,tsla,0.0255489951,0.0098013989
2019-10-08,2019-10-09,aapl,0.086729463,0.0117200492
2019-10-08,2019-10-09,amzn,0.1356242753,0.0096628592
2019-10-08,2019-10-09,goog,0.0946941744,0.01108374
2019-10-08,2019-10-09,googl,0.0947012589,0.010309776
2019-10-08,2019-10-09,meta,0.2830001594,0.0118143693
2019-10-08,2019-10-09,msft,0.2087405041,0.0189428835
2019-10-08,2019-10-09,nvda,0.0708311904,0.0196356419
2019-10-08,2019-10-09,tsla,0.0256789746,0.0186628575
2019-10-09,2019-10-10,aapl,0.0874956436,0.0134784935
2019-10-09,2019-10-10,amzn,0.1348671319,-0.0010046757
2019-10-09,2019-10-10,goog,0.0947588452,0.0052897667
2019-10-09,2019-10-10,googl,0.0948215661,0.005879913
2019-10-09,2019-10-10,meta,0.2819852267,0.001000836
2019-10-09,2019-10-10,msft,0.2090765598,0.0062210112
2019-10-09,2019-10-10,nvda,0.0714117763,0.0128381693
2019-10-09,2019-10-10,tsla,0.0255832503,0.0008587866
2019-10-10,2019-10-11,aapl,0.0886584308,0.0265982061
2019-10-10,2019-10-11,amzn,0.1340210353,0.0067780473
2019-10-10,2019-10-11,goog,0.0940550739,0.0056094833
2019-10-10,2019-10-11,googl,0.0940751942,0.0051592892
2019-10-10,2019-10-11,meta,0.2847610849,0.0231072767
2019-10-10,2019-10-11,msft,0.2072266442,0.0041697621
2019-10-10,2019-10-11,nvda,0.0716259339,0.0161723006
2019-10-10,2019-10-11,tsla,0.0255766027,0.0128707456
2019-10-11,2019-10-14,aapl,0.0885259012,-0.0014392967
2019-10-11,2019-10-14,amzn,0.1343625621,0.0026040696
2019-10-11,2019-10-14,goog,0.0941806117,0.001390421
2019-10-11,2019-10-14,googl,0.094229363,0.0016944936
2019-10-11,2019-10-14,meta,0.2833384385,-0.0049405877
2019-10-11,2019-10-14,msft,0.2070222863,-0.0009305913
2019-10-11,2019-10-14,nvda,0.07182989,0.0029032956
2019-10-11,2019-10-14,tsla,0.0265109472,0.0365888719
2019-10-14,2019-10-15,aapl,0.086448889,-0.0023316417
2019-10-14,2019-10-15,amzn,0.133860917,0.0178239326
2019-10-14,2019-10-15,goog,0.0941452634,0.0212547914
2019-10-14,2019-10-15,googl,0.0940869411,0.0200940948
2019-10-14,2019-10-15,meta,0.2858263561,0.0306089648
2019-10-14,2019-10-15,msft,0.2055707481,0.014475014
2019-10-14,2019-10-15,nvda,0.0740175207,0.0527529613
2019-10-14,2019-10-15,tsla,0.0260433646,0.0036192564
2019-10-15,2019-10-16,aapl,0.0861683368,-0.0040373039
2019-10-15,2019-10-16,amzn,0.1347291477,0.0056863243
2019-10-15,2019-10-16,goog,0.0942678804,0.0005068013
2019-10-15,2019-10-16,googl,0.094219372,0.0006118305
2019-10-15,2019-10-16,meta,0.287053152,0.0034941038
2019-10-15,2019-10-16,msft,0.2040484776,-0.008193797
2019-10-15,2019-10-16,nvda,0.0732615739,-0.0109995512
2019-10-15,2019-10-16,tsla,0.0262520596,0.0072124092
2019-10-16,2019-10-17,aapl,0.0862412332,0.0038827982
2019-10-16,2019-10-17,amzn,0.1350810709,0.0056542587
2019-10-16,2019-10-17,goog,0.094695345,0.0075825866
2019-10-16,2019-10-17,googl,0.0946749406,0.0078841167
2019-10-16,2019-10-17,meta,0.2874530156,0.0044314763
2019-10-16,2019-10-17,msft,0.2023880367,-0.0051279191
2019-10-16,2019-10-17,nvda,0.0730700254,0.0004117376
2019-10-16,2019-10-17,tsla,0.0263963325,0.0085466103
2019-10-17,2019-10-18,aapl,0.0879884983,0.0048029363
2019-10-17,2019-10-18,amzn,0.1348593851,-0.0167665876
2019-10-17,2019-10-18,goog,0.0955704455,-0.0060491083
2019-10-17,2019-10-18,googl,0.0954875723,-0.0066969739
2019-10-17,2019-10-18,meta,0.2849150503,-0.0238457037
2019-10-17,2019-10-18,msft,0.2021472752,-0.0163219
2019-10-17,2019-10-18,nvda,0.0727429777,-0.0195583218
2019-10-17,2019-10-18,tsla,0.0262887956,-0.0191625307
2019-10-18,2019-10-21,aapl,0.0883677576,0.017342575
2019-10-18,2019-10-21,amzn,0.1352641845,0.016016905
2019-10-18,2019-10-21,goog,0.0943961706,0.0005298658
2019-10-18,2019-10-21,googl,0.0942545203,-0.0001044711
2019-10-18,2019-10-21,meta,0.2871826279,0.0210383747
2019-10-18,2019-10-21,msft,0.2010390976,0.0074231465
2019-10-18,2019-10-21,nvda,0.0738920581,0.0289777369
2019-10-18,2019-10-21,tsla,0.0256035834,-0.0134267107
2019-10-21,2019-10-22,aapl,0.0896321176,-0.0022867898
2019-10-21,2019-10-22,amzn,0.135979191,-0.0111611185
2019-10-21,2019-10-22,goog,0.095708256,-0.0026882726
2019-10-21,2019-10-22,googl,0.0955850427,-0.0024753163
2019-10-21,2019-10-22,meta,0.2805430622,-0.0391020476
2019-10-21,2019-10-22,msft,0.2013415143,-0.0148809791
2019-10-21,2019-10-22,nvda,0.0749677974,-0.0020405651
2019-10-21,2019-10-22,tsla,0.0262430187,0.0082052109
2019-10-22,2019-10-23,aapl,0.0899082827,0.0134189953
2019-10-22,2019-10-23,amzn,0.1343207038,-0.0020161792
2019-10-22,2019-10-23,goog,0.095976685,0.0131397107
2019-10-22,2019-10-23,googl,0.0958623469,0.0132371713
2019-10-22,2019-10-23,meta,0.2834834086,0.0208950733
2019-10-22,2019-10-23,msft,0.2005589364,0.0063792696
2019-10-22,2019-10-23,nvda,0.0740057948,-0.0026583155
2019-10-22,2019-10-23,tsla,0.0258838417,-0.0035214827
2019-10-23,2019-10-24,aapl,0.0890444397,0.0016448065
2019-10-23,2019-10-24,amzn,0.1342143038,0.0105608865
2019-10-23,2019-10-24,goog,0.0950386296,0.0014771867
2019-10-23,2019-10-24,googl,0.0948969404,0.0011768376
2019-10-23,2019-10-24,meta,0.2806449922,0.0012356199
2019-10-23,2019-10-24,msft,0.2022072537,0.0196740185
2019-10-23,2019-10-24,nvda,0.0738382916,0.0090729247
2019-10-23,2019-10-24,tsla,0.0301151489,0.1766923235
2019-10-24,2019-10-25,aapl,0.0892938488,0.0123162116
2019-10-24,2019-10-25,amzn,0.1315006178,-0.0109222211
2019-10-24,2019-10-25,goog,0.0944544074,0.0032831463
2019-10-24,2019-10-25,googl,0.0943924396,0.0041219368
2019-10-24,2019-10-25,meta,0.2802593977,0.0081016885
2019-10-24,2019-10-25,msft,0.2014373279,0.0056449472
2019-10-24,2019-10-25,nvda,0.0759977813,0.0390123949
2019-10-24,2019-10-25,tsla,0.0326641797,0.0949346394
2019-10-25,2019-10-28,aapl,0.0889633936,0.0100170767
2019-10-25,2019-10-28,amzn,0.1308745239,0.0089420891
2019-10-25,2019-10-28,goog,0.0950031191,0.0196580549
