Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2019-07-18,0.0113599244,-0.007093315,-1.74371e-05,0.0004359787,-0.0050545191,0.0011005071,0.0027693715,-0.0051793876,0.0760480695,0.151360644,0.0877239789,0.0877936143,0.3069718545,0.1994844886,0.0647475033,0.0258698469,2019-07-17
2019-07-19,-0.014927658,-0.0067647378,-0.0141582359,-0.0136763036,-0.0120529912,0.0014661981,-0.0102244266,0.0183008881,0.0755320506,0.1515793544,0.0871967886,0.0873086658,0.3057786541,0.2014282517,0.0646152032,0.0265610316,2019-07-18
2019-07-22,0.0228542565,0.0107456668,0.0070524472,0.0067694653,0.0199637408,0.0132483566,0.0170980942,-0.0096831299,0.0761779455,0.1510658033,0.0865838321,0.0866705615,0.307521951,0.2012428757,0.0648010105,0.0259360204,2019-07-19
2019-07-23,0.0078174938,0.0044620678,0.0071524862,0.0077597871,0.0001976566,0.0062123926,0.02533253,0.0175610272,0.0763178909,0.1508394419,0.0866856568,0.086824811,0.3057575331,0.2012914778,0.0660483125,0.026234876,2019-07-22
2019-07-24,-0.0008138808,0.0031686722,-0.0073285345,-0.0072470775,0.0113658794,0.010266442,0.0170785694,0.0181034994,0.0757786712,0.150370662,0.0855119905,0.0856562889,0.307297974,0.2020856842,0.0667560242,0.0265427049,2019-07-23
2019-07-25,-0.0079073165,-0.0134894865,-0.0050008372,-0.0033253297,-0.0193003155,-0.0037662888,-0.0295532302,-0.1361370811,0.0763722827,0.1506958764,0.08643433,0.0867259797,0.3061485956,0.2045188404,0.065811035,0.0232930603,2019-07-24
2019-07-26,0.0034780957,-0.0155891168,0.1044854131,0.0962022751,-0.0047830296,0.0082032373,0.0097472683,-0.0034087958,0.075426098,0.1460009722,0.0939559369,0.0935659618,0.2998665459,0.2029361337,0.0654017517,0.0228465997,2019-07-25
2019-07-29,0.0093386166,-0.0157484248,-0.0087971023,-0.0027144204,-0.0190738033,-0.0021935883,-0.0014281491,0.0338975502,0.0767567425,0.1448838144,0.0938955035,0.0940795931,0.2965666797,0.2041567188,0.0658455917,0.0238153563,2019-07-26
2019-07-30,-0.0042923332,-0.0072786129,-0.0115135583,-0.0111447133,0.0056138703,-0.0048211477,0.0036039634,0.0275268334,0.0765758415,0.1441088462,0.0929948511,0.0932119432,0.2988112894,0.2035673895,0.0662113532,0.0245184859,2019-07-29
2019-07-31,0.0204042894,-0.0167234814,-0.0069053388,-0.0079804832,-0.0142609891,-0.0290703225,-0.0383585156,-0.0026831685,0.0793297092,0.1438593581,0.093760812,0.0938779478,0.2990410127,0.2006632271,0.0646423987,0.0248255344,2019-07-30
2019-08-01,-0.0216391606,-0.0061388923,-0.0063040265,-0.0052700566,-0.0077228178,0.0131354139,-0.0225226303,-0.0321178001,0.0780511415,0.1437832015,0.0936956062,0.0939102754,0.2984063736,0.2044464737,0.0635431164,0.0241638118,2019-07-31
2019-08-02,-0.0211579036,-0.0172907778,-0.0124233785,-0.0127580716,-0.0192497388,-0.0084023299,-0.0226170987,0.0020953919,0.0775906234,0.1434995453,0.0939739257,0.0941573115,0.2972239976,0.2058886782,0.0630740315,0.0245918869,2019-08-01
2019-08-05,-0.0523480773,-0.0318718571,-0.0348997876,-0.0347482712,-0.0385673424,-0.0342583237,-0.0645201214,-0.02568926,0.0764655334,0.1444744345,0.0943164431,0.0945153335,0.2971737019,0.2067764488,0.0613610348,0.0249170702,2019-08-02
2019-08-06,0.0189302276,0.0128602668,0.0152995735,0.0141416173,0.0152974212,0.0187581502,0.0103456442,0.0106430009,0.0767306367,0.1441116767,0.0943062012,0.0943972863,0.2971408017,0.2074582938,0.0610550065,0.0248000971,2019-08-05
2019-08-07,0.0103554785,0.0031154616,0.0034531332,0.0041244125,0.0034685983,0.0043803883,0.0101083611,0.0115709316,0.0771547162,0.1438697772,0.0941795952,0.0943336222,0.296746464,0.2073712288,0.0613774333,0.0249671631,2019-08-06
2019-08-08,0.0220560273,0.0220196566,0.0262438456,0.0257502682,0.0270591956,0.0266852694,0.0283967083,0.0209065994,0.0768881961,0.1433676973,0.0942388278,0.0943475528,0.2971690105,0.207590905,0.0615448746,0.0248529359,2019-08-07
2019-08-09,-0.0082404554,-0.0138088256,-0.0139359297,-0.0143344238,-0.0121476085,-0.0084959691,-0.0257804557,-0.0138062061,0.0772262957,0.1431896291,0.0941096488,0.0941801488,0.297299868,0.2084500238,0.0607222523,0.0248221335,2019-08-08
2019-08-12,-0.0025376533,-0.0125360497,-0.0111952071,-0.0121120569,-0.0132021021,-0.0139424433,-0.0177064785,-0.0255308052,0.0780232057,0.1432171047,0.0942555195,0.0942386667,0.297156345,0.2081930803,0.0604158969,0.0245001813,2019-08-09
2019-08-13,0.0423486023,0.0220850304,0.0192047117,0.0189271999,0.0166154232,0.0206938723,0.0303731684,0.0261561042,0.0795936309,0.1432595081,0.0940177281,0.093975323,0.295653647,0.2079712665,0.0609238453,0.024605051,2019-08-12
2019-08-14,-0.0297650572,-0.0336450459,-0.027545972,-0.0271405711,-0.0463783061,-0.0301141269,-0.038321252,-0.0654468726,0.0801291412,0.1436466139,0.0948667652,0.0948635078,0.2925463088,0.2092951816,0.0607928614,0.0238596201,2019-08-13
2019-08-15,-0.0049814431,0.0074646857,0.0025508857,0.0043547017,0.0160257653,-0.002239402,-0.0086626491,-0.0181221361,0.0793657901,0.1440578406,0.0946743196,0.0948414035,0.2958768726,0.2078726034,0.0599909488,0.0233202214,2019-08-14
2019-08-16,0.0235945543,0.0092617857,0.0088583883,0.0084578936,0.0060792059,0.0183270561,0.0725281202,0.0199406554,0.0800163729,0.1432050327,0.0940762403,0.0942048565,0.2931978243,0.2084980938,0.0633741239,0.0234274556,2019-08-15
2019-08-19,0.0186441538,0.0131375382,0.0177054946,0.0180035883,0.0134458066,0.0167488634,0.0703185177,0.031326665,0.0799602162,0.1423309306,0.0939235876,0.0940795437,0.2914968556,0.2079641069,0.0665422695,0.0237024899,2019-08-16
2019-08-20,4.76333e-05,-0.0081161984,-0.0131503526,-0.0140865175,-0.0126765839,-0.0083086456,-0.0170394883,-0.0042763357,0.0808019451,0.1426550847,0.0936597152,0.0937262363,0.2908174626,0.2083972971,0.0660938194,0.0238484396,2019-08-19
2019-08-21,0.0108383308,0.0123016988,0.0072377616,0.0068016892,-0.0014144792,0.0111468887,0.0200156628,-0.0222704028,0.0811381778,0.1434560785,0.0937144509,0.0937404094,0.2884878177,0.209328357,0.066971407,0.0231633017,2019-08-20
2019-08-22,-0.0008464638,-0.0103534907,-0.0014438369,-5.03257e-05,-0.0082266852,-0.0072771968,0.0014600869,0.0059774689,0.0815059091,0.1427350619,0.094082896,0.0942402881,0.2876547256,0.2089236855,0.0674302367,0.0234271972,2019-08-21
2019-08-23,-0.0462204798,-0.030498807,-0.0321471929,-0.0318416703,-0.0235662127,-0.0318623456,-0.052717644,-0.04839076,0.0803309394,0.1429962909,0.094094827,0.0942819917,0.2902418736,0.2090116757,0.0660054642,0.0230369373,2019-08-22
2019-08-26,0.0189992986,0.011002319,0.0152872184,0.0152568047,0.0146835733,0.0154433603,0.0185298916,0.0170293122,0.0806409903,0.1424216608,0.0941139039,0.0942982817,0.2901281174,0.2090862015,0.0662297004,0.0230811441,2019-08-23
2019-08-27,-0.0112838522,-0.0039799125,-0.0008983168,-0.0003073437,0.005211837,0.0021411802,-0.0220612296,-0.0042790259,0.0798260722,0.1420238967,0.0941414233,0.0943816492,0.2919877928,0.2097836138,0.0648457825,0.0230097695,2019-08-26
2019-08-28,0.0067105159,0.0013735968,0.0027229826,0.0025025133,0.0025371798,-0.0013261729,-0.0025982269,0.0070534612,0.080226987,0.141980492,0.0942394724,0.0944591751,0.2922377392,0.2091540831,0.0645688405,0.0231332106,2019-08-27
2019-08-29,0.016931518,0.012554889,0.0186419219,0.0174568997,0.0209617489,0.0188847492,0.0358518472,0.0283872147,0.0800174953,0.141000293,0.0941514808,0.0942611932,0.2926297888,0.2090086077,0.0655984225,0.0233327186,2019-08-28
2019-08-31,-0.0012915592,-0.0056594357,-0.0039821108,-0.0031065965,0.0005388264,-0.0018825492,0.0030535104,0.0175904964,0.0800096904,0.1403699316,0.0938886749,0.0940807068,0.2931375113,0.2088645513,0.0658773945,0.0237715392,2019-08-29
2019-09-03,-0.014563413,0.0076282349,-0.0165895187,-0.0176223997,-0.0176657311,-0.013201891,-0.0199388155,-0.0026594541,0.0798524188,0.1432488749,0.0935114617,0.0936043056,0.2916402718,0.2087420042,0.0653892576,0.0240114054,2019-08-31
2019-09-04,0.0169663099,0.0060229013,0.0111435564,0.0108759397,0.0260430895,0.0116879745,0.0279586914,-0.0192435931,0.0799536443,0.1418870336,0.0930939132,0.0931616792,0.2946162628,0.2079218156,0.0661798368,0.0231858145,2019-09-03
2019-09-05,0.0195514608,0.0222701616,0.0253680067,0.0253072857,0.0200918947,0.0175832823,0.0650626998,0.0403298837,0.0795862048,0.1416115819,0.0931947461,0.0932570626,0.2934177574,0.2065667434,0.0688162887,0.023549615,2019-09-04
2019-09-06,-9.37365e-05,-0.0039169905,-0.0053245412,-0.0048424585,-0.0178626839,-0.0067834611,-0.0060641976,-0.0092778247,0.080284302,0.1423075227,0.0935204061,0.0936282966,0.2907315459,0.2069845347,0.0690054089,0.0235379831,2019-09-05
2019-09-09,0.0042671451,-0.001178087,-0.0004315132,-0.0008704436,0.0067736532,-0.0113585336,0.0103554465,0.0190811808,0.0805596139,0.1420212745,0.0934020537,0.0934687456,0.2924566391,0.2044627534,0.0696618183,0.0239671014,2019-09-06
2019-09-10,0.0118129843,-0.0058972991,0.0013201201,0.0003567605,-0.013721181,-0.0104712496,0.014847762,0.0161784368,0.0818765148,0.1418163759,0.0939444421,0.0939210738,0.2897363033,0.2032283753,0.0710129293,0.0244639856,2019-09-09
2019-09-11,0.0317951842,0.0013402725,0.011749584,0.0118603327,0.0124617808,0.0002939558,0.0062777957,0.0490786763,0.0836162113,0.1405548082,0.0940766333,0.0940635274,0.2903482373,0.2012100324,0.0707282575,0.0254022925,2019-09-10
2019-09-12,-0.0022362699,0.0112781738,0.0115394148,0.0122705053,-0.0054114382,0.0102850779,-0.0003254381,-0.0049777863,0.0830979277,0.1415755757,0.0947843361,0.0948396274,0.2876303101,0.202472276,0.0704244713,0.0251754757,2019-09-11
2019-09-13,-0.0194539163,-0.0022835833,0.0043021934,0.0040972388,-0.0014935209,-0.0014542727,-0.0126443869,-0.0027249944,0.0817123179,0.1416526755,0.095461952,0.0954981457,0.288014839,0.2027509274,0.0697311009,0.0251780416,2019-09-12
2019-09-16,0.0052570497,-0.0171257574,-0.0066636873,-0.0067740002,-0.0051819378,-0.0072096208,-0.0095086787,-0.0097471973,0.0827327673,0.1402282871,0.0955079483,0.095533549,0.2885834486,0.2027371339,0.0695648879,0.0251119779,2019-09-13
2019-09-17,0.0036380869,0.0081368281,-0.0017460923,-0.001420906,0.0099882054,0.0077752519,0.004772248,0.0081545228,0.0825274493,0.1405072866,0.0947598299,0.0948161068,0.2896886359,0.2030676436,0.0694706654,0.0251623825,2019-09-16
2019-09-18,0.0093792243,-0.002792805,0.00265221,0.0022522557,0.0003190138,0.0082248104,-0.0060199921,-0.0053105237,0.0831304704,0.1398272139,0.0948160899,0.0948345561,0.2891861148,0.2043174989,0.0689106842,0.0249773717,2019-09-17
2019-09-19,-0.0081249849,0.0022228368,0.0051119749,0.0049486928,0.010630375,0.0184090399,-0.0168904847,0.012772553,0.0819160357,0.1392219577,0.094677815,0.0946808706,0.2903497934,0.2067185962,0.0673038951,0.0251310363,2019-09-18
2019-09-20,-0.0146181467,-0.0150095725,-0.0070880671,-0.0071927252,-0.0011045318,-0.0115546696,-0.0240195007,-0.0242498951,0.0814988874,0.1384579635,0.0949155022,0.0949085606,0.2928328252,0.2063053045,0.066322293,0.0247586636,2019-09-19
2019-09-23,0.004546968,-0.0049382529,0.0033335529,0.0039436073,-0.0163743794,-0.0021514867,0.0124499757,0.0025352313,0.0821960101,0.1383237583,0.0956117563,0.0956628941,0.289186756,0.2066825536,0.0674158348,0.0249204369,2019-09-20
2019-09-24,-0.0047548635,-0.0244720962,-0.0123740949,-0.0132503022,-0.0296542427,-0.0126488049,-0.0132121991,-0.0747005313,0.0834890496,0.1377162516,0.096372358,0.0963383567,0.2863872159,0.208268789,0.0678944705,0.0235335086,2019-09-23
2019-09-25,0.0153896802,0.0153421095,0.0227772571,0.0226621817,0.0083848917,0.0144122461,0.0330380597,0.0245956839,0.0834388204,0.1376269497,0.0970151234,0.0969699838,0.2842404294,0.2079431258,0.0690329799,0.0237325878,2019-09-24
2019-09-26,-0.0051579164,-0.0161112414,-0.0041154613,-0.0029295591,-0.0147156197,0.001291496,-0.0049936805,0.0606034582,0.0835222555,0.1362477669,0.0972138941,0.0972843707,0.2817911558,0.2095004719,0.0691134177,0.0253266673,2019-09-25
2019-09-27,-0.0048659063,-0.0082708491,-0.0131304204,-0.0131530891,-0.0167119859,-0.0129711953,-0.031464998,-0.0017728056,0.0842733947,0.1370027047,0.0972735512,0.0973418351,0.2809407728,0.209662858,0.0678710173,0.0256338661,2019-09-26
2019-09-30,0.0235351497,0.0060622172,-0.0049710727,-0.0039235108,0.0055335789,0.0094387084,0.0134492089,-0.0052037934,0.0857200521,0.1369755826,0.0961877252,0.0963565839,0.2807375638,0.2103248714,0.068355824,0.025341797,2019-09-27
2019-10-01,0.0027682618,-0.000149783,-0.011402784,-0.0123982505,-0.0127470765,-0.014097522,-0.0004023941,0.0158592149,0.0866718644,0.1380934991,0.0958813565,0.0959529603,0.2794628527,0.2090834814,0.0688962942,0.0259576914,2019-09-30
2019-10-02,-0.0250678721,-0.012917376,-0.0236245961,-0.0232835713,-0.0068823855,-0.0176551216,-0.0055172833,-0.0063754189,0.0857525572,0.1383315681,0.0950048024,0.0951089593,0.2816562104,0.2084386573,0.0695324707,0.0261747746,2019-10-01
2019-10-03,0.0084948057,0.0065315416,0.0095186686,0.0097714699,0.0273768558,0.0121054693,0.047792533,-0.0415416668,0.0851245034,0.137051103,0.0944047311,0.0945318966,0.2848281805,0.2076528445,0.071712821,0.0246939198,2019-10-02
2019-10-04,0.0280319176,0.008831926,0.0178224531,0.0181011061,0.0059649737,0.0135016533,0.0036401224,-0.0068660011,0.0865085543,0.1366781895,0.0949868862,0.0951408759,0.2832459309,0.2080464026,0.0711496366,0.024243524,2019-10-03
2019-10-07,0.0002201332,-0.0040179915,-0.0010918427,-0.0022379246,-0.0042671747,-0.007240237,0.012969076,0.0271787901,0.0866992682,0.1363990971,0.0950714233,0.0951162945,0.2825968319,0.2069498721,0.0722153729,0.02495184,2019-10-04
2019-10-08,-0.0117149938,-0.0156696149,-0.0153599941,-0.0149968674,-0.0107412828,-0.0105745835,-0.0385178819,0.0098013989,0.0868826214,0.1361406015,0.0949210975,0.0950009203,0.2834734914,0.2076268441,0.0704054288,0.0255489951,2019-10-07
2019-10-09,0.0117200492,0.0096628592,0.01108374,0.010309776,0.0118143693,0.0189428835,0.0196356419,0.0186628575,0.086729463,0.1356242753,0.0946941744,0.0947012589,0.2830001594,0.2087405041,0.0708311904,0.0256789746,2019-10-08
2019-10-10,0.0134784935,-0.0010046757,0.0052897667,0.005879913,0.001000836,0.0062210112,0.0128381693,0.0008587866,0.0874956436,0.1348671319,0.0947588452,0.0948215661,0.2819852267,0.2090765598,0.0714117763,0.0255832503,2019-10-09
2019-10-11,0.0265982061,0.0067780473,0.0056094833,0.0051592892,0.0231072767,0.0041697621,0.0161723006,0.0128707456,0.0886584308,0.1340210353,0.0940550739,0.0940751942,0.2847610849,0.2072266442,0.0716259339,0.0255766027,2019-10-10
2019-10-14,-0.0014392967,0.0026040696,0.001390421,0.0016944936,-0.0049405877,-0.0009305913,0.0029032956,0.0365888719,0.0885259012,0.1343625621,0.0941806117,0.094229363,0.2833384385,0.2070222863,0.07182989,0.0265109472,2019-10-11
2019-10-15,-0.0023316417,0.0178239326,0.0212547914,0.0200940948,0.0306089648,0.014475014,0.0527529613,0.0036192564,0.086448889,0.133860917,0.0941452634,0.0940869411,0.2858263561,0.2055707481,0.0740175207,0.0260433646,2019-10-14
2019-10-16,-0.0040373039,0.0056863243,0.0005068013,0.0006118305,0.0034941038,-0.008193797,-0.0109995512,0.0072124092,0.0861683368,0.1347291477,0.0942678804,0.094219372,0.287053152,0.2040484776,0.0732615739,0.0262520596,2019-10-15
2019-10-17,0.0038827982,0.0056542587,0.0075825866,0.0078841167,0.0044314763,-0.0051279191,0.0004117376,0.0085466103,0.0862412332,0.1350810709,0.094695345,0.0946749406,0.2874530156,0.2023880367,0.0730700254,0.0263963325,2019-10-16
2019-10-18,0.0048029363,-0.0167665876,-0.0060491083,-0.0066969739,-0.0238457037,-0.0163219,-0.0195583218,-0.0191625307,0.0879884983,0.1348593851,0.0955704455,0.0954875723,0.2849150503,0.2021472752,0.0727429777,0.0262887956,2019-10-17
2019-10-21,0.017342575,0.016016905,0.0005298658,-0.0001044711,0.0210383747,0.0074231465,0.0289777369,-0.0134267107,0.0883677576,0.1352641845,0.0943961706,0.0942545203,0.2871826279,0.2010390976,0.0738920581,0.0256035834,2019-10-18
2019-10-22,-0.0022867898,-0.0111611185,-0.0026882726,-0.0024753163,-0.0391020476,-0.0148809791,-0.0020405651,0.0082052109,0.0896321176,0.135979191,0.095708256,0.0955850427,0.2805430622,0.2013415143,0.0749677974,0.0262430187,2019-10-21
2019-10-23,0.0134189953,-0.0020161792,0.0131397107,0.0132371713,0.0208950733,0.0063792696,-0.0026583155,-0.0035214827,0.0899082827,0.1343207038,0.095976685,0.0958623469,0.2834834086,0.2005589364,0.0740057948,0.0258838417,2019-10-22
2019-10-24,0.0016448065,0.0105608865,0.0014771867,0.0011768376,0.0012356199,0.0196740185,0.0090729247,0.1766923235,0.0890444397,0.1342143038,0.0950386296,0.0948969404,0.2806449922,0.2022072537,0.0738382916,0.0301151489,2019-10-23
2019-10-25,0.0123162116,-0.0109222211,0.0032831463,0.0041219368,0.0081016885,0.0056449472,0.0390123949,0.0949346394,0.0892938488,0.1315006178,0.0944544074,0.0943924396,0.2802593977,0.2014373279,0.0759977813,0.0326641797,2019-10-24
2019-10-28,0.0100170767,0.0089420891,0.0196580549,0.0195206413,0.0080365787,0.0245860521,0.0110000782,-0.0012799749,0.0889633936,0.1308745239,0.0950031191,0.0949279967,0.2786747103,0.2035867331,0.075790223,0.0321793002,2019-10-25
2019-10-29,-0.0231279385,-0.0080862793,-0.0212247982,-0.021970808,-0.0004751857,-0.0094320241,-0.0187145666,-0.0350615206,0.0879451177,0.131368644,0.0940986789,0.0939526075,0.2818732372,0.2040781278,0.0752612178,0.0314223691,2019-10-28
2019-10-30,-0.0001231641,0.0098030695,-0.0010533908,3.1712e-05,-0.005599239,0.0124623368,0.0003942911,-0.0038263988,0.0877539258,0.1323843708,0.0938067555,0.0937628765,0.279720054,0.206197621,0.075136465,0.0312379314,2019-10-29
2019-10-31,0.0226095088,-0.0018707553,-0.0009355201,-0.0015071186,0.0180610701,-0.0085747811,-0.0097536316,-0.0002857299,0.0893760697,0.1316037813,0.0933410121,0.0932439724,0.2836235612,0.2036050211,0.0741035286,0.0311030537,2019-10-30
2019-11-01,0.0283807226,0.0083189627,0.0108165076,0.0106847891,0.0102791484,0.002441578,0.0078102705,-0.0051124477,0.0910504195,0.1314537785,0.093465558,0.093356222,0.2838510249,0.2021875114,0.0739817227,0.0306537632,2019-10-31
2019-11-04,0.006567176,0.0073795731,0.0138410731,0.0136451176,0.0056812951,0.0057748084,0.0390440632,0.0132776269,0.0907219717,0.1310852962,0.0938013848,0.0936735472,0.2825781677,0.2012995694,0.0760932565,0.0307468067,2019-11-01
2019-11-05,-0.0014369077,-0.0016346468,0.0005111589,0.0014190233,-0.0020542618,-0.0006223977,-0.0042279966,-0.0007874639,0.0907018586,0.1310302823,0.0939635427,0.0939206305,0.2823408569,0.2014191012,0.0758637451,0.0307599827,2019-11-04
2019-11-06,0.0004276613,-0.00329692,-0.0001780938,-0.000332956,-0.0142548126,-0.0027690365,-0.0094460542,0.0295062711,0.0911812971,0.1312324887,0.0944030267,0.0943452984,0.2796676814,0.2018367741,0.0755120566,0.0318213772,2019-11-05
2019-11-07,0.0115413691,-0.0042153981,0.0132064484,0.0123391945,-0.0058993075,0.0013882522,0.0034196112,0.0274358775,0.0919878939,0.1303310915,0.0953948929,0.0952549547,0.2772770464,0.2015784259,0.0755683856,0.032607309,2019-11-06
2019-11-08,0.0027369028,-0.0012974493,0.0019176369,0.0015761523,0.002205655,0.0117843362,-0.0026878668,0.0047684284,0.0919312132,0.1297267413,0.0952582204,0.0950860634,0.2769593847,0.203271887,0.0751132519,0.0326532383,2019-11-07
2019-11-11,0.0079187666,-0.0079680839,-0.0092878983,-0.008189389,-0.0064451224,0.0010276357,0.0019250476,0.023580739,0.0929035965,0.1290325137,0.0946223949,0.0945561155,0.2759001583,0.2040174854,0.0754563515,0.0335113842,2019-11-08
2019-11-12,-0.0009151035,0.0035842846,-0.0003001983,-0.0008242435,0.0256315278,0.0065704218,0.0068689458,0.0140253047,0.091929469,0.1282545675,0.0936878716,0.0935731697,0.280261307,0.2033908379,0.0752468943,0.0336558831,2019-11-11
2019-11-13,0.0095814685,-0.013998866,-0.0006159673,-0.0007939873,-0.0065819787,0.0016318292,-0.0049615298,-0.0109164954,0.0931175877,0.1268778615,0.093940177,0.0938084532,0.2793384843,0.2043972731,0.0751214646,0.0333986986,2019-11-12
2019-11-14,-0.006919463,0.00084993,0.0103697458,0.010006304,-0.0002070768,0.0050913068,0.0058493369,0.0093612515,0.0921864541,0.126591847,0.0946199318,0.0944532666,0.2784144383,0.2048007474,0.0753265199,0.0336067949,2019-11-13
2019-11-15,0.0118793402,-0.0086116581,0.0178503613,0.0186304911,0.0100958002,0.0129005811,-0.0266931131,0.0080721219,0.0926177672,0.1246085986,0.0956235876,0.0955283161,0.2792240274,0.205966612,0.0727940978,0.0336369933,2019-11-14
2019-11-18,0.0050418885,0.0074964548,-0.0106152074,-0.0102734851,0.0117887446,0.002466801,0.0396198497,-0.0061902308,0.0925405723,0.124808812,0.0940554522,0.0939941963,0.2808641716,0.2052676618,0.0752357824,0.0332333515,2019-11-15
2019-11-19,-0.0030325502,0.0001483625,-0.0039676084,-0.005493021,0.0097265407,0.0003325655,-0.0202093383,0.0272293789,0.0921647363,0.1246985209,0.0935856072,0.0933814253,0.2833033686,0.2051240427,0.073639251,0.0341030481,2019-11-18
2019-11-20,-0.0116413097,-0.004142043,-0.0094340575,-0.0081746625,-0.0090809179,-0.0017348836,0.0153372929,-0.0203048909,0.0916165271,0.1248973302,0.0932367033,0.0931515642,0.282347785,0.2059476864,0.0751993619,0.0336030418,2019-11-19
2019-11-21,-0.0044834074,-0.0061986948,-0.0013046175,-0.0013211641,0.0021264788,-0.0009353756,-0.0047352454,0.0074101325,0.0913088585,0.1242634204,0.0932203088,0.0931336415,0.2832679948,0.2059876034,0.0749278663,0.0338903062,2019-11-20
2019-11-22,-0.0008778196,0.0063469584,-0.0046182653,-0.0049764113,0.0044965994,0.00073599,0.0033781228,-0.0614096346,0.0912823957,0.1251257108,0.0928444013,0.0927247085,0.284709196,0.2062605252,0.0752252274,0.0318278352,2019-11-21
2019-11-25,0.0175337764,0.0161079461,0.0087622539,0.0092526759,0.004878666,0.0109631164,0.048935342,0.0099086885,0.0916968836,0.1255177418,0.092461994,0.0923876878,0.2824449622,0.2058591345,0.0778988308,0.0317327654,2019-11-22
2019-11-26,-0.0078087412,0.0130225811,0.0052498247,0.0056371413,-0.0041042668,0.0052900473,-0.0190315455,-0.022061027,0.0910107049,0.1271940363,0.0929779073,0.0929389815,0.2813780467,0.2070160564,0.0764413744,0.0310428925,2019-11-25
2019-11-27,0.013432277,0.0120037268,-0.0004263238,-0.0006626475,0.0152284564,0.0019075642,0.0064562328,0.0072054428,0.0914970819,0.1276935303,0.0921965373,0.0921361502,0.2833831514,0.2057556262,0.0763208878,0.0310170348,2019-11-26
2019-11-30,-0.0022026973,-0.0097387208,-0.0061157648,-0.0061274483,-0.0017821817,-0.0061712985,-0.0068731137,-0.0040749865,0.0917542485,0.1270852961,0.0920930859,0.0920316847,0.2842994091,0.2055132693,0.0761771581,0.0310458483,2019-11-27
2019-12-02,-0.0115621685,-0.0106619178,-0.0115252404,-0.0116786037,-0.0096211004,-0.0120887168,-0.0345575305,0.0149421114,0.0917893644,0.1272497251,0.0921317735,0.0920560616,0.2849667288,0.2054824025,0.0744334222,0.0318905218,2019-11-30
2019-12-03,-0.0178302539,-0.0065334612,0.0041552613,0.0045621513,-0.0044065675,-0.001604842,-0.0075983633,0.0039717016,0.0904865968,0.1268865055,0.0928572118,0.0928184992,0.2847616626,0.2059123716,0.0741414028,0.0321357497,2019-12-02
2019-12-04,0.0088264286,-0.0052374175,0.0195015825,0.0186909973,-0.0005533165,0.003616566,0.0084751689,-0.0094289511,0.0908679741,0.1256449441,0.0942353142,0.0941211337,0.2833030765,0.205712367,0.0744279655,0.0316872249,2019-12-03
2019-12-05,0.0146710422,-0.0114784323,0.005747669,0.0060806555,0.0032710793,0.0005338764,-0.0032469219,-0.0079872051,0.0920587194,0.1240109356,0.0946305872,0.0945472204,0.2837908581,0.2055043487,0.0740717406,0.03138559,2019-12-04
2019-12-06,0.0193162661,0.0063890391,0.0094041463,0.0093672471,0.008477169,0.01213897,0.0164318489,0.0167085395,0.0928170755,0.1234468121,0.0944823346,0.0943956476,0.2830860501,0.2057383061,0.074470593,0.031563181,2019-12-05
2019-12-09,-0.0140005225,-0.0011931927,0.0021930626,0.0026877954,0.0014424047,-0.0025701002,0.0,0.0108367766,0.0915875848,0.1233938214,0.0947619633,0.094721756,0.2837112044,0.2053664918,0.0745275515,0.0319296267,2019-12-06
2019-12-10,0.0058446362,-0.0058873556,0.0008187249,-7.44198e-05,-0.0023344149,-0.0015194121,0.0085309019,0.027420336,0.0920845425,0.122616308,0.0948000782,0.0946752898,0.2829311092,0.2049691187,0.0751320583,0.0327914954,2019-12-09
2019-12-11,0.0085292704,0.0054679351,0.0002676921,0.001012753,0.0069199376,0.0037714032,0.0157023612,0.0110651807,0.0923297707,0.1225696584,0.0942738953,0.0942199281,0.2832318945,0.2045454237,0.0758679351,0.0329614943,2019-12-10
2019-12-12,0.0025483772,0.0066392034,0.0039032423,0.0031541452,-0.0272421163,0.0101517136,0.0309653147,0.0197902165,0.092650629,0.123497479,0.0947293562,0.0946044831,0.2757707455,0.2068129117,0.0782895136,0.033644882,2019-12-11
2019-12-13,0.0135932695,0.0003464656,-0.0018069575,-0.0012013627,-0.0134180689,0.0084179642,-0.0003570157,-0.0035864603,0.0940125838,0.1236751464,0.0946614218,0.0945939928,0.2723674779,0.208781552,0.078347008,0.0335608173,2019-12-12
2019-12-16,0.0171178559,0.0046964186,0.0098973876,0.0102683325,0.0196280054,0.0064711949,0.0051786451,0.0644827395,0.0943607213,0.1226171653,0.0943374768,0.0943049049,0.2740507464,0.2073611802,0.07771407,0.0352537351,2019-12-13
2019-12-17,0.0019655349,0.0121239929,-0.0044447862,-0.0042699264,0.002374753,-0.0054008292,0.0139462983,-0.0065792281,0.0944297723,0.1239509613,0.0938025219,0.0937866046,0.2743632989,0.2059873052,0.0787008667,0.0349786691,2019-12-16
2019-12-18,-0.002389629,-0.0037025142,-0.0018448552,-0.0021994712,0.0207167329,-0.0020686897,0.0053440823,0.0373623965,0.0936495888,0.1227650969,0.0930783212,0.0930294643,0.2783987158,0.2043511482,0.0786557033,0.0360719616,2019-12-17
