beginning_date,ending_date,identifier,weight,return
2017-01-17,2017-01-18,NVDA,0.07582026600,0.01819791940
2017-01-17,2017-01-18,TSLA,0.04749707150,0.01180071820
2017-01-18,2017-01-19,AAPL,0.08314536610,-0.00175017560
2017-01-18,2017-01-19,AMZN,0.12084310930,0.00193191440
2017-01-18,2017-01-19,GOOG,0.11981771060,-0.00483212960
2017-01-18,2017-01-19,META,0.38062896480,-0.00289235890
2017-01-18,2017-01-19,MSFT,0.16961430680,-0.00320014720
2017-01-18,2017-01-19,NVDA,0.07740458140,0.02146660820
2017-01-18,2017-01-19,TSLA,0.04854596100,0.02265484580
2017-01-19,2017-01-20,AAPL,0.08334021700,0.00183664380
2017-01-19,2017-01-20,AMZN,0.12079814450,-0.00087757280
2017-01-19,2017-01-20,GOOG,0.12030349080,0.00354660920
2017-01-19,2017-01-20,META,0.37929881950,-0.00399849940
2017-01-19,2017-01-20,MSFT,0.17089868910,0.00706287260
2017-01-19,2017-01-20,NVDA,0.07659684520,-0.01093564190
2017-01-19,2017-01-20,TSLA,0.04876379390,0.00397921130
2017-01-20,2017-01-23,AAPL,0.08244840870,0.00066686370
2017-01-20,2017-01-23,AMZN,0.12083682240,0.01181450430
2017-01-20,2017-01-23,GOOG,0.12104809290,0.01775112260
2017-01-20,2017-01-23,META,0.38056871320,0.01487711300
2017-01-20,2017-01-23,MSFT,0.16954971690,0.00350653570
2017-01-20,2017-01-23,NVDA,0.07651301270,0.01038359860
2017-01-20,2017-01-23,TSLA,0.04903523330,0.01712101320
2017-01-23,2017-01-24,AAPL,0.08181403620,-0.00091619840
2017-01-23,2017-01-24,AMZN,0.12068618590,0.00557540560
2017-01-23,2017-01-24,GOOG,0.12089602310,0.00556567460
2017-01-23,2017-01-24,META,0.37927685210,0.00341279060
2017-01-23,2017-01-24,MSFT,0.16989729350,0.00889453220
2017-01-23,2017-01-24,NVDA,0.07761375990,0.02131520320
2017-01-23,2017-01-24,TSLA,0.04981584920,0.02285875850
2017-01-24,2017-01-25,AAPL,0.08212942820,0.01592060500
2017-01-24,2017-01-25,AMZN,0.12129443150,0.01711975430
2017-01-24,2017-01-25,GOOG,0.12117118380,0.01432265150
2017-01-24,2017-01-25,META,0.38088480470,0.01630976250
2017-01-24,2017-01-25,MSFT,0.16830235630,0.00251879640
2017-01-24,2017-01-25,NVDA,0.07702065610,0.00428570170
2017-01-24,2017-01-25,TSLA,0.04919713940,-0.00054993310
2017-01-25,2017-01-26,AAPL,0.08166463250,0.00049251720
2017-01-25,2017-01-26,AMZN,0.12092761950,0.00314398330
2017-01-25,2017-01-26,GOOG,0.11991886200,-0.00421224880
2017-01-25,2017-01-26,META,0.38228566140,0.00988749400
2017-01-25,2017-01-26,MSFT,0.16881724190,0.00926505450
2017-01-25,2017-01-26,NVDA,0.07786794700,0.01725572500
2017-01-25,2017-01-26,TSLA,0.04851803570,-0.00770228720
2017-01-26,2017-01-27,AAPL,0.08150223230,0.00008185510
2017-01-26,2017-01-27,AMZN,0.12019119150,-0.00402785480
2017-01-26,2017-01-27,GOOG,0.11839932910,-0.01062302580
2017-01-26,2017-01-27,META,0.37977033050,-0.00451876170
2017-01-26,2017-01-27,MSFT,0.17242581890,0.02349459270
2017-01-26,2017-01-27,NVDA,0.07920914200,0.01933430400
2017-01-26,2017-01-27,TSLA,0.04850195560,0.00174249230
2017-01-27,2017-01-30,AAPL,0.08217953440,-0.00262406120
2017-01-27,2017-01-30,AMZN,0.12072522430,-0.00644916000
2017-01-27,2017-01-30,GOOG,0.11664570720,-0.02549463740
2017-01-27,2017-01-30,META,0.38044821310,-0.00907854710
2017-01-27,2017-01-30,MSFT,0.17259362860,-0.00988149610
2017-01-27,2017-01-30,NVDA,0.07882372810,-0.01565718010
2017-01-27,2017-01-30,TSLA,0.04858396430,-0.00917167420
2017-01-30,2017-01-31,AAPL,0.08244669680,-0.00230217030
2017-01-30,2017-01-31,AMZN,0.12038842700,-0.00830947790
2017-01-30,2017-01-31,GOOG,0.11648649180,-0.00689252900
2017-01-30,2017-01-31,META,0.38063808250,-0.00503883060
2017-01-30,2017-01-31,MSFT,0.17227522750,-0.00736972710
2017-01-30,2017-01-31,NVDA,0.07865729200,-0.00763494660
2017-01-30,2017-01-31,TSLA,0.04910778250,0.00518689510
2017-01-31,2017-02-01,AAPL,0.08620501660,0.06098077040
2017-01-31,2017-02-01,AMZN,0.11991939820,0.01077137320
2017-01-31,2017-02-01,GOOG,0.11463839660,-0.00137422750
2017-01-31,2017-02-01,META,0.38349078150,0.02232957480
2017-01-31,2017-02-01,MSFT,0.16696546090,-0.01655055060
2017-01-31,2017-02-01,NVDA,0.08090251480,0.04368937960
2017-01-31,2017-02-01,TSLA,0.04787843130,-0.01067764670
2017-02-01,2017-02-02,AAPL,0.08650180770,-0.00170874870
2017-02-01,2017-02-02,AMZN,0.12163884290,0.00913079990
2017-02-01,2017-02-02,GOOG,0.11564052400,0.00356283540
2017-02-01,2017-02-02,META,0.37855485090,-0.01793889940
2017-02-01,2017-02-02,MSFT,0.16674478060,-0.00644885130
2017-02-01,2017-02-02,NVDA,0.08234765080,0.01263705340
2017-02-01,2017-02-02,TSLA,0.04857154320,0.00926825010
2017-02-02,2017-02-03,AAPL,0.08709158990,0.00427950310
2017-02-02,2017-02-03,AMZN,0.11762712690,-0.03541884640
2017-02-02,2017-02-03,GOOG,0.11636259230,0.00370687710
2017-02-02,2017-02-03,META,0.37991783980,0.00106997230
2017-02-02,2017-02-03,MSFT,0.16851591870,0.00807361310
2017-02-02,2017-02-03,NVDA,0.08183319820,-0.00875302820
2017-02-02,2017-02-03,TSLA,0.04865173430,-0.00087462790
2017-02-03,2017-02-06,AAPL,0.08731486390,0.00937370630
2017-02-03,2017-02-06,AMZN,0.11646436490,-0.00315967310
2017-02-03,2017-02-06,GOOG,0.11555588800,-0.00018714380
2017-02-03,2017-02-06,META,0.38046610800,0.00824555000
2017-02-03,2017-02-06,MSFT,0.16727382060,-0.00062824850
2017-02-03,2017-02-06,NVDA,0.08336323400,0.02561663220
2017-02-03,2017-02-06,TSLA,0.04956172050,0.02562376060
2017-02-06,2017-02-07,AAPL,0.08793520020,0.00951705040
2017-02-06,2017-02-07,AMZN,0.11688520150,0.00601753330
2017-02-06,2017-02-07,GOOG,0.11608966080,0.00702568060
2017-02-06,2017-02-07,META,0.37892457830,-0.00166595130
2017-02-06,2017-02-07,MSFT,0.16632345120,-0.00329968730
2017-02-06,2017-02-07,NVDA,0.08445425560,0.01551435470
2017-02-06,2017-02-07,TSLA,0.04938765250,-0.00112511880
2017-02-07,2017-02-08,AAPL,0.08751986480,0.00387766050
2017-02-07,2017-02-08,AMZN,0.11691210730,0.00887385440
2017-02-07,2017-02-08,GOOG,0.11529614800,0.00174726250
2017-02-07,2017-02-08,META,0.38240290960,0.01790048280
2017-02-07,2017-02-08,MSFT,0.16466447810,-0.00141889940
2017-02-07,2017-02-08,NVDA,0.08336519940,-0.00436498120
2017-02-07,2017-02-08,TSLA,0.04983929280,0.01786550440
2017-02-08,2017-02-09,AAPL,0.08793037850,0.00722586110
2017-02-08,2017-02-09,AMZN,0.11685256380,0.00201291820
2017-02-08,2017-02-09,GOOG,0.11517381080,0.00145975720
2017-02-08,2017-02-09,META,0.38126984650,-0.00044698100
2017-02-08,2017-02-09,MSFT,0.16611704280,0.01136712600
2017-02-08,2017-02-09,NVDA,0.08159192850,-0.01880128990
2017-02-08,2017-02-09,TSLA,0.05106442920,0.02716727290
2017-02-09,2017-02-10,AAPL,0.08779168400,-0.00226561730
2017-02-09,2017-02-10,AMZN,0.11780160490,0.00742671420
2017-02-09,2017-02-10,GOOG,0.11583837950,0.00507677600
2017-02-09,2017-02-10,META,0.38167506910,0.00037270760
2017-02-09,2017-02-10,MSFT,0.16607599320,-0.00093632530
2017-02-09,2017-02-10,NVDA,0.07971191600,-0.02371514740
2017-02-09,2017-02-10,TSLA,0.05110535330,0.00011148640
2017-02-10,2017-02-13,AAPL,0.08832060200,0.00885552620
2017-02-10,2017-02-13,AMZN,0.11875868230,0.01096122660
2017-02-10,2017-02-13,GOOG,0.11630409830,0.00684561130
2017-02-10,2017-02-13,META,0.38020702560,-0.00104326090
2017-02-10,2017-02-13,MSFT,0.16747310420,0.01125003110
2017-02-10,2017-02-13,NVDA,0.07582233460,-0.04611890680
2017-02-10,2017-02-13,TSLA,0.05311415300,0.04223151490
2017-02-13,2017-02-14,AAPL,0.08931444860,0.01297949010
2017-02-13,2017-02-14,AMZN,0.11853639910,-0.00016735730
2017-02-13,2017-02-14,GOOG,0.11627731860,0.00147691230
2017-02-13,2017-02-14,META,0.37899262460,-0.00149194550
2017-02-13,2017-02-14,MSFT,0.16781133920,0.00373064760
2017-02-13,2017-02-14,NVDA,0.07597245100,0.00369078590
2017-02-13,2017-02-14,TSLA,0.05309541890,0.00135424470
2017-02-14,2017-02-15,AAPL,0.08966833480,0.00362922510
2017-02-14,2017-02-15,AMZN,0.11947030140,0.00754428800
2017-02-14,2017-02-15,GOOG,0.11610750500,-0.00179164540
2017-02-14,2017-02-15,META,0.37795706230,-0.00306321220
2017-02-14,2017-02-15,MSFT,0.16776300260,-0.00061965690
2017-02-14,2017-02-15,NVDA,0.07615137020,0.00202256030
2017-02-14,2017-02-15,TSLA,0.05288242360,-0.00434193670
2017-02-15,2017-02-16,AAPL,0.08968141800,-0.00118067920
2017-02-15,2017-02-16,AMZN,0.11983340440,0.00170885050
2017-02-15,2017-02-16,GOOG,0.11699705890,0.00632491300
2017-02-15,2017-02-16,META,0.37959349040,0.00299753140
2017-02-15,2017-02-16,MSFT,0.16795980260,-0.00015486520
2017-02-15,2017-02-16,NVDA,0.07502827130,-0.01605507260
2017-02-15,2017-02-16,TSLA,0.05090655440,-0.03864027370
2017-02-16,2017-02-17,AAPL,0.08984385870,0.00273315560
2017-02-16,2017-02-17,AMZN,0.11985514130,0.00110174040
2017-02-16,2017-02-17,GOOG,0.11744404780,0.00474421030
2017-02-16,2017-02-17,META,0.37836613840,-0.00231612700
2017-02-16,2017-02-17,MSFT,0.16806547690,0.00154992370
2017-02-16,2017-02-17,NVDA,0.07494532030,-0.00018643310
2017-02-16,2017-02-17,TSLA,0.05148001650,0.01219554230
2017-02-17,2017-02-21,AAPL,0.08989658650,0.00722125660
2017-02-17,2017-02-21,AMZN,0.12066763900,0.01345442810
2017-02-17,2017-02-21,GOOG,0.11717627900,0.00433539630
2017-02-17,2017-02-21,META,0.37640875970,0.00142294210
2017-02-17,2017-02-21,MSFT,0.16662259680,-0.00201166680
2017-02-17,2017-02-21,NVDA,0.07711785800,0.03581099250
2017-02-17,2017-02-21,TSLA,0.05211028090,0.01895455320
2017-02-21,2017-02-22,AAPL,0.08966420330,0.00299912290
2017-02-21,2017-02-22,AMZN,0.11987953860,-0.00096913020
2017-02-21,2017-02-22,GOOG,0.11639780350,-0.00108222070
2017-02-21,2017-02-22,META,0.38103125350,0.01794787090
2017-02-21,2017-02-22,MSFT,0.16536091000,-0.00201591530
2017-02-21,2017-02-22,NVDA,0.07657096740,-0.00153272320
2017-02-21,2017-02-22,TSLA,0.05109532370,-0.01398754450
2017-02-22,2017-02-23,AAPL,0.09042524270,-0.00423019650
2017-02-22,2017-02-23,AMZN,0.12092533690,-0.00399709270
2017-02-22,2017-02-23,GOOG,0.11796531540,0.00068620100
2017-02-22,2017-02-23,META,0.38374317960,-0.00558324510
2017-02-22,2017-02-23,MSFT,0.16814943440,0.00403978100
2017-02-22,2017-02-23,NVDA,0.07035835380,-0.09272300520
2017-02-22,2017-02-23,TSLA,0.04843313710,-0.06405612130
2017-02-23,2017-02-24,AAPL,0.09052806580,0.00095210520
2017-02-23,2017-02-24,AMZN,0.11996130350,-0.00815545450
2017-02-23,2017-02-24,GOOG,0.11760533120,-0.00323583670
2017-02-23,2017-02-24,META,0.38404093120,0.00059098010
2017-02-23,2017-02-24,MSFT,0.16818051260,0.00000000000
2017-02-23,2017-02-24,NVDA,0.07105064070,0.00965283280
2017-02-23,2017-02-24,TSLA,0.04863321500,0.00394546010
2017-02-24,2017-02-27,AAPL,0.09047932730,0.00197572010
2017-02-24,2017-02-27,AMZN,0.12014163510,0.00402248270
2017-02-24,2017-02-27,GOOG,0.11740085160,0.00077238600
2017-02-24,2017-02-27,META,0.38582087730,0.00716189450
2017-02-24,2017-02-27,MSFT,0.16674605780,-0.00603525800
2017-02-24,2017-02-27,NVDA,0.07293300430,0.02907536320
2017-02-24,2017-02-27,TSLA,0.04647824660,-0.04190663910
2017-02-27,2017-02-28,AAPL,0.09104485600,0.00043822300
2017-02-27,2017-02-28,AMZN,0.12032699680,-0.00424208870
2017-02-27,2017-02-28,GOOG,0.11721857970,-0.00731962970
2017-02-27,2017-02-28,META,0.38558729550,-0.00637795570
2017-02-27,2017-02-28,MSFT,0.16706198780,-0.00389230400
2017-02-27,2017-02-28,NVDA,0.07129815640,-0.02806231270
2017-02-27,2017-02-28,TSLA,0.04746212780,0.01527033140
2017-02-28,2017-03-01,AAPL,0.09166828000,0.02043973730
2017-02-28,2017-03-01,AMZN,0.11985382050,0.00951435290
2017-02-28,2017-03-01,GOOG,0.11734738730,0.01461356080
2017-02-28,2017-03-01,META,0.38572832400,0.01387054740
2017-02-28,2017-03-01,MSFT,0.16731005910,0.01500481170
2017-02-28,2017-03-01,NVDA,0.07125658210,0.01290888310
2017-02-28,2017-03-01,TSLA,0.04683554710,0.00011993890
2017-03-01,2017-03-02,AAPL,0.09191148190,-0.00593721880
2017-03-01,2017-03-02,AMZN,0.12029861990,-0.00488816790
2017-03-01,2017-03-02,GOOG,0.11770817670,-0.00551935400
2017-03-01,2017-03-02,META,0.38719304400,-0.00480280360
2017-03-01,2017-03-02,MSFT,0.16633915060,-0.01432088490
2017-03-01,2017-03-02,NVDA,0.06922232650,-0.03687128270
2017-03-01,2017-03-02,TSLA,0.04732720040,0.00183994840
2017-03-02,2017-03-03,AAPL,0.09226448080,0.00590045490
2017-03-02,2017-03-03,AMZN,0.12018945740,0.00114264320
2017-03-02,2017-03-03,GOOG,0.11724793270,-0.00186613060
2017-03-02,2017-03-03,META,0.38755857330,0.00299792120
2017-03-02,2017-03-03,MSFT,0.16662089970,0.00374923300
2017-03-02,2017-03-03,NVDA,0.06868284120,-0.00575757300
2017-03-02,2017-03-03,TSLA,0.04743581500,0.00435161480
2017-03-03,2017-03-06,AAPL,0.09204552180,-0.00314803360
2017-03-03,2017-03-06,AMZN,0.11982008750,-0.00384755320
2017-03-03,2017-03-06,GOOG,0.11715508700,-0.00156797000
2017-03-03,2017-03-06,META,0.38856674000,0.00182259670
2017-03-03,2017-03-06,MSFT,0.16680231070,0.00031120970
2017-03-03,2017-03-06,NVDA,0.06820550000,-0.00772124560
2017-03-03,2017-03-06,TSLA,0.04740475300,-0.00143102320
2017-03-06,2017-03-07,AAPL,0.09208425160,0.00129193090
2017-03-06,2017-03-07,AMZN,0.11963240170,-0.00069696480
2017-03-06,2017-03-07,GOOG,0.11763716770,0.00498927270
2017-03-06,2017-03-07,META,0.38788965630,-0.00087323700
2017-03-06,2017-03-07,MSFT,0.16699429240,0.00202275160
2017-03-06,2017-03-07,NVDA,0.06889270180,0.01095503020
2017-03-06,2017-03-07,TSLA,0.04686952830,-0.01042956230
2017-03-07,2017-03-08,AAPL,0.09146242650,-0.00372715580
2017-03-07,2017-03-08,AMZN,0.11990066780,0.00529545030
2017-03-07,2017-03-08,GOOG,0.11776769000,0.00415911170
2017-03-07,2017-03-08,META,0.38789460670,0.00305900080
2017-03-07,2017-03-08,MSFT,0.16801244350,0.00916169350
2017-03-07,2017-03-08,NVDA,0.06855828230,-0.00182279590
2017-03-07,2017-03-08,TSLA,0.04640388340,-0.00691898240
2017-03-08,2017-03-09,AAPL,0.09115918500,-0.00230207030
2017-03-08,2017-03-09,AMZN,0.12013096310,0.00293944730
2017-03-08,2017-03-09,GOOG,0.11811421810,0.00396224000
2017-03-08,2017-03-09,META,0.38896373830,0.00377582120
2017-03-08,2017-03-09,MSFT,0.16717030410,-0.00400068370
2017-03-08,2017-03-09,NVDA,0.06847476250,-0.00020269350
2017-03-08,2017-03-09,TSLA,0.04598682900,-0.00797985150
2017-03-09,2017-03-10,AAPL,0.09117800190,0.00331680280
2017-03-09,2017-03-10,AMZN,0.11968272930,-0.00063306980
2017-03-09,2017-03-10,GOOG,0.11838966670,0.00544904790
2017-03-09,2017-03-10,META,0.38930061400,0.00397852180
2017-03-09,2017-03-10,MSFT,0.16716697890,0.00308979060
2017-03-09,2017-03-10,NVDA,0.06866425340,0.00588565970
2017-03-09,2017-03-10,TSLA,0.04561775580,-0.00494084260
2017-03-10,2017-03-13,AAPL,0.09078873920,0.00043149760
2017-03-10,2017-03-13,AMZN,0.11941800900,0.00249862080
2017-03-10,2017-03-13,GOOG,0.11815338900,0.00271572980
2017-03-10,2017-03-13,META,0.38973274260,0.00583616670
2017-03-10,2017-03-13,MSFT,0.16581773640,-0.00338841580
2017-03-10,2017-03-13,NVDA,0.07022391070,0.02754239970
2017-03-10,2017-03-13,TSLA,0.04586547300,0.01017683070
2017-03-13,2017-03-14,AAPL,0.09063438710,-0.00150859210
2017-03-13,2017-03-14,AMZN,0.11910729690,-0.00241052770
2017-03-13,2017-03-14,GOOG,0.11814189550,0.00009456210
2017-03-13,2017-03-14,META,0.38887646190,-0.00200566160
2017-03-13,2017-03-14,MSFT,0.16501738990,-0.00463573310
2017-03-13,2017-03-14,NVDA,0.07016219210,-0.00068719440
2017-03-13,2017-03-14,TSLA,0.04806037650,0.04805628370
2017-03-14,2017-03-15,AAPL,0.09128839640,0.01057621740
2017-03-14,2017-03-15,AMZN,0.11877251450,0.00051609580
2017-03-14,2017-03-15,GOOG,0.11796907180,0.00186850790
2017-03-14,2017-03-15,META,0.38869615170,0.00287102040
2017-03-14,2017-03-15,MSFT,0.16533681330,0.00527839010
2017-03-14,2017-03-15,NVDA,0.07045793280,0.00756540000
2017-03-14,2017-03-15,TSLA,0.04747911940,-0.00879842140
2017-03-15,2017-03-16,AAPL,0.09116969040,0.00163726860
2017-03-15,2017-03-16,AMZN,0.11848666240,0.00052763640
2017-03-15,2017-03-16,GOOG,0.11784245040,0.00186493310
2017-03-15,2017-03-16,META,0.38830510970,0.00193244000
2017-03-15,2017-03-16,MSFT,0.16457186880,-0.00169875720
2017-03-15,2017-03-16,NVDA,0.07111441430,0.01228619460
2017-03-15,2017-03-16,TSLA,0.04850980390,0.02471345020
2017-03-16,2017-03-17,AAPL,0.09058277950,-0.00497511400
2017-03-16,2017-03-17,AMZN,0.11815863180,-0.00130064980
2017-03-16,2017-03-17,GOOG,0.11813228480,0.00393505550
2017-03-16,2017-03-17,META,0.38731893250,-0.00107150720
2017-03-16,2017-03-17,MSFT,0.16491467740,0.00355802620
2017-03-16,2017-03-17,NVDA,0.07255585320,0.02177105580
2017-03-16,2017-03-17,TSLA,0.04833684090,-0.00209884780
2017-03-17,2017-03-20,AAPL,0.09117828900,0.01050055010
2017-03-17,2017-03-20,AMZN,0.11834303650,0.00546744460
2017-03-17,2017-03-20,GOOG,0.11715956160,-0.00436560180
2017-03-17,2017-03-20,META,0.38608989780,0.00071514080
2017-03-17,2017-03-20,MSFT,0.16442586180,0.00092509070
2017-03-17,2017-03-20,NVDA,0.07457699480,0.03186571830
2017-03-17,2017-03-20,TSLA,0.04822635850,0.00160611160
2017-03-20,2017-03-21,AAPL,0.09156933040,-0.01145196630
2017-03-20,2017-03-21,AMZN,0.11829557960,-0.01606822790
2017-03-20,2017-03-21,GOOG,0.11650823600,-0.02114567180
2017-03-20,2017-03-21,META,0.38822945390,-0.01021875720
2017-03-20,2017-03-21,MSFT,0.16519168040,-0.01108897060
2017-03-20,2017-03-21,NVDA,0.07331398060,-0.03234376770
2017-03-20,2017-03-21,TSLA,0.04689173910,-0.04291381750
2017-03-21,2017-03-22,AAPL,0.09177463090,0.01129860290
2017-03-21,2017-03-22,AMZN,0.11791191680,0.00576375790
2017-03-21,2017-03-22,GOOG,0.11534389900,-0.00104758790
2017-03-21,2017-03-22,META,0.38775273240,0.00779728640
2017-03-21,2017-03-22,MSFT,0.16580303730,0.01277065660
2017-03-21,2017-03-22,NVDA,0.07413926740,0.02039492230
2017-03-21,2017-03-22,TSLA,0.04727451610,0.01727307810
2017-03-22,2017-03-23,AAPL,0.09176012980,-0.00353595250
2017-03-22,2017-03-23,AMZN,0.11821676320,-0.00080183940
2017-03-22,2017-03-23,GOOG,0.11405941400,-0.01447698750
2017-03-22,2017-03-23,META,0.38889995420,-0.00042983110
2017-03-22,2017-03-23,MSFT,0.16595575370,-0.00246051890
2017-03-22,2017-03-23,NVDA,0.07371599930,-0.00906828460
2017-03-22,2017-03-23,TSLA,0.04739198590,-0.00090202830
2017-03-23,2017-03-24,AAPL,0.09125928290,-0.00198651960
2017-03-23,2017-03-24,AMZN,0.11755945930,-0.00208881440
2017-03-23,2017-03-24,GOOG,0.11322471910,-0.00385286370
2017-03-23,2017-03-24,META,0.38979691720,0.00580521460
2017-03-23,2017-03-24,MSFT,0.16565891890,0.00169587140
2017-03-23,2017-03-24,NVDA,0.07372021750,0.00354817500
2017-03-23,2017-03-24,TSLA,0.04878048510,0.03289120990
2017-03-24,2017-03-27,AAPL,0.09113029350,0.00170641920
2017-03-24,2017-03-27,AMZN,0.11736101250,0.00143094570
2017-03-24,2017-03-27,GOOG,0.11357610830,0.00623743720
2017-03-24,2017-03-27,META,0.38852751440,-0.00014247500
2017-03-24,2017-03-27,MSFT,0.16544790960,0.00184653690
2017-03-24,2017-03-27,NVDA,0.07402400850,0.00725801210
2017-03-24,2017-03-27,TSLA,0.04993315320,0.02682779690
2017-03-27,2017-03-28,AAPL,0.09220955270,0.02072664630
2017-03-27,2017-03-28,AMZN,0.11760077840,0.01084054790
2017-03-27,2017-03-28,GOOG,0.11278135050,0.00172061930
2017-03-27,2017-03-28,META,0.38909850670,0.01026216860
2017-03-27,2017-03-28,MSFT,0.16448669400,0.00291884860
2017-03-27,2017-03-28,NVDA,0.07300016030,-0.00517309790
2017-03-27,2017-03-28,TSLA,0.05082295740,0.02675599480
2017-03-28,2017-03-29,AAPL,0.09178975380,0.00222579660
2017-03-28,2017-03-29,AMZN,0.11930525160,0.02140187810
2017-03-28,2017-03-29,GOOG,0.11344997110,0.01277829670
2017-03-28,2017-03-29,META,0.38889318990,0.00627819340
2017-03-28,2017-03-29,MSFT,0.16382458060,0.00275671770
2017-03-28,2017-03-29,NVDA,0.07227076930,-0.00325021420
2017-03-28,2017-03-29,TSLA,0.05046648370,-0.00025233100
2017-03-29,2017-03-30,AAPL,0.09152245530,-0.00131826660
2017-03-29,2017-03-30,AMZN,0.11939005490,0.00231040670
2017-03-29,2017-03-30,GOOG,0.11328118010,0.00010828210
2017-03-29,2017-03-30,META,0.38761934640,-0.00168233590
2017-03-29,2017-03-30,MSFT,0.16416273380,0.00366587890
2017-03-29,2017-03-30,NVDA,0.07354019700,0.01919142250
2017-03-29,2017-03-30,TSLA,0.05048403250,0.00194674980
2017-03-30,2017-03-31,AAPL,0.09134144780,-0.00187637890
2017-03-30,2017-03-31,AMZN,0.12076740390,0.01163927940
2017-03-30,2017-03-31,GOOG,0.11300540290,-0.00233313580
2017-03-30,2017-03-31,META,0.38660021350,-0.00252791720
2017-03-30,2017-03-31,MSFT,0.16452078320,0.00228284540
2017-03-30,2017-03-31,NVDA,0.07321682290,-0.00429612810
2017-03-30,2017-03-31,TSLA,0.05054792590,0.00136730380
2017-03-31,2017-04-03,AAPL,0.09090495990,0.00027865210
2017-03-31,2017-04-03,AMZN,0.12083042700,0.00560608270
2017-03-31,2017-04-03,GOOG,0.11365251930,0.01083709510
2017-03-31,2017-04-03,META,0.38526839350,0.00161911550
2017-03-31,2017-04-03,MSFT,0.16291850670,-0.00470696640
2017-03-31,2017-04-03,NVDA,0.07247882130,-0.00504931860
2017-03-31,2017-04-03,TSLA,0.05394637230,0.07265538500
2017-04-03,2017-04-04,AAPL,0.09185506010,0.00744598140
2017-04-03,2017-04-04,AMZN,0.12327349140,0.01718430150
2017-04-03,2017-04-04,GOOG,0.11345054770,-0.00474631930
2017-04-03,2017-04-04,META,0.38492403620,-0.00386566050
2017-04-03,2017-04-04,MSFT,0.16385322830,0.00274578350
2017-04-03,2017-04-04,NVDA,0.06759743180,-0.07012336070
2017-04-03,2017-04-04,TSLA,0.05504620430,0.01735235570
2017-04-04,2017-04-05,AAPL,0.09163121490,-0.00518040470
2017-04-04,2017-04-05,AMZN,0.12394742170,0.00270174950
2017-04-04,2017-04-05,GOOG,0.11333266190,-0.00378640360
2017-04-04,2017-04-05,META,0.38631240970,0.00084678980
2017-04-04,2017-04-05,MSFT,0.16388012300,-0.00258648010
2017-04-04,2017-04-05,NVDA,0.06727940070,-0.00744200930
2017-04-04,2017-04-05,TSLA,0.05361676810,-0.02864668540
2017-04-05,2017-04-06,AAPL,0.09162875300,-0.00250001050
2017-04-05,2017-04-06,AMZN,0.12275156220,-0.01209746680
2017-04-05,2017-04-06,GOOG,0.11313127590,-0.00424576120
2017-04-05,2017-04-06,META,0.38541368430,-0.00479387720
2017-04-05,2017-04-06,MSFT,0.16471246330,0.00259318730
2017-04-05,2017-04-06,NVDA,0.06793841200,0.00729770680
2017-04-05,2017-04-06,TSLA,0.05442384920,0.01254233590
2017-04-06,2017-04-07,AAPL,0.09159754570,-0.00222762410
2017-04-06,2017-04-07,AMZN,0.12251821630,-0.00378505540
2017-04-06,2017-04-07,GOOG,0.11290575510,-0.00387736310
2017-04-06,2017-04-07,META,0.38507582920,-0.00276263210
2017-04-06,2017-04-07,MSFT,0.16489846410,-0.00076056930
2017-04-06,2017-04-07,NVDA,0.06777643450,-0.00426736430
2017-04-06,2017-04-07,TSLA,0.05522775500,0.01285563800
2017-04-07,2017-04-10,AAPL,0.09130928420,-0.00118551860
2017-04-07,2017-04-10,AMZN,0.12393917180,0.01358845240
2017-04-07,2017-04-10,GOOG,0.11269221860,0.00007271640
2017-04-07,2017-04-10,META,0.38502936570,0.00184682080
2017-04-07,2017-04-10,MSFT,0.16419875750,-0.00228388820
2017-04-07,2017-04-10,NVDA,0.06591734720,-0.02551595470
2017-04-07,2017-04-10,TSLA,0.05691385500,0.03255773140
2017-04-10,2017-04-11,AAPL,0.09082003570,-0.01075654300
2017-04-10,2017-04-11,AMZN,0.12397254540,-0.00515966560
2017-04-10,2017-04-11,GOOG,0.11311759610,-0.00167328080
2017-04-10,2017-04-11,META,0.38405632260,-0.00794095350
2017-04-10,2017-04-11,MSFT,0.16496884610,-0.00076295410
2017-04-10,2017-04-11,NVDA,0.06651432530,0.00357983150
2017-04-10,2017-04-11,TSLA,0.05655032880,-0.01178011690
2017-04-11,2017-04-12,AAPL,0.09137554370,0.00120029340
2017-04-11,2017-04-12,AMZN,0.12373498290,-0.00679328610
2017-04-11,2017-04-12,GOOG,0.11380696800,0.00117811530
2017-04-11,2017-04-12,META,0.38500439230,-0.00242989200
2017-04-11,2017-04-12,MSFT,0.16514601670,-0.00381768320
2017-04-11,2017-04-12,NVDA,0.06628914100,-0.00825535600
2017-04-11,2017-04-12,TSLA,0.05464295530,-0.03845036380
2017-04-12,2017-04-13,AAPL,0.09119675210,-0.00528913830
2017-04-12,2017-04-13,AMZN,0.12254818170,-0.01289845480
2017-04-12,2017-04-13,GOOG,0.11408296950,-0.00092192840
2017-04-12,2017-04-13,META,0.38576838110,-0.00136126560
2017-04-12,2017-04-13,MSFT,0.16498798110,-0.00429275270
2017-04-12,2017-04-13,NVDA,0.06526727160,-0.01870286910
2017-04-12,2017-04-13,TSLA,0.05614846300,0.02412072510
2017-04-13,2017-04-17,AAPL,0.09044953490,0.00552991550
