Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2018-01-11,2018-01-12,0.010326432,0.0223392316,0.0151421588,-0.0447355868,0.017256751,-0.004908806,-0.0051191102,0.0830552582,0.1296343242,0.1114644569,0.355928021,0.1658303415,0.109562466,0.0445251322
2018-01-12,2018-01-16,-0.0050822971,-0.0002605872,-0.0004454888,-0.0054635492,-0.0139507854,-0.0128710875,0.0114211162,0.0831039559,0.1303389529,0.1120495958,0.3560002403,0.1644485288,0.1087684844,0.0452902419
2018-01-16,2018-01-17,0.0165166269,-0.0075563086,0.0091106433,-0.0044284509,0.0202605191,0.0209439271,0.0208785846,0.0839403856,0.1285330694,0.1123527887,0.3521742057,0.1667154501,0.1103417183,0.0459423821
2018-01-17,2018-01-18,0.0008930986,-0.0012972916,-0.0019346788,0.0123873535,-0.000443675,-0.0012459244,-0.0074605322,0.0837223944,0.1279187162,0.1117444103,0.3552934825,0.1660604103,0.109819963,0.0454406234
2018-01-18,2018-01-19,-0.0044627704,0.0009741736,0.0068331566,0.0082868882,-0.0011099526,0.0252629033,0.0158168733,0.0827884807,0.1271826094,0.111751686,0.355829645,0.1647610532,0.1118374622,0.0458490636
2018-01-19,2018-01-22,-0.0081810616,0.0252824116,0.0160877868,0.0225054236,0.0178887922,0.0155577218,0.0043996748,0.0807201209,0.128188992,0.1116258578,0.357673893,0.164867247,0.1116532606,0.0452706289
2018-01-22,2018-01-23,0.0002258324,0.026542367,0.0122511516,0.0214706698,0.0031658335,0.0223375308,0.003498723,0.079494883,0.129564766,0.1112531697,0.3597265123,0.1628419982,0.1123893137,0.0447293571
2018-01-23,2018-01-24,-0.0159285435,-0.0036915667,-0.0048975447,-0.0147874854,-0.0008706234,-0.013017476,-0.019558339,0.0790258968,0.1304020278,0.1118365637,0.3580189299,0.1643583507,0.1120567714,0.0443014597
2018-01-24,2018-01-25,-0.0178508465,0.0150569129,0.0052652283,0.0049851864,0.0055545141,0.0023322473,-0.0238515626,0.077379672,0.1319637787,0.1120842216,0.3587117935,0.1647697183,0.1119772539,0.0431135619
2018-01-25,2018-01-26,0.0023376662,0.0174897761,0.0046737105,0.0134414608,0.0187365427,0.0295324161,0.0154306622,0.0764223401,0.132301325,0.1109555205,0.3581984644,0.1653935926,0.1135923894,0.0431363679
2018-01-26,2018-01-29,-0.0206983661,0.011147987,-0.0002211268,-0.0211578563,-0.0014881468,0.0144660015,0.0194837458,0.0752523497,0.1345123528,0.1115414084,0.3525491185,0.1660562245,0.1158697276,0.0442188185
2018-01-29,2018-01-30,-0.0058944645,0.0142062541,-0.0101141171,0.0061296211,-0.0125638248,-0.0167307813,-0.0106142617,0.0749582478,0.1366958476,0.1106338749,0.3554188334,0.1642975404,0.1141587746,0.0438368813
2018-01-30,2018-01-31,0.002754726,0.0090901981,0.005370846,-0.001229133,0.0244771721,0.0126897522,0.0245503436,0.0745568884,0.1368229473,0.1103285835,0.352111277,0.1669579022,0.114672517,0.0445498847
2018-01-31,2018-02-01,0.0020907662,-0.041967374,-0.0019146849,0.0331746334,-0.0078939628,-0.021562322,-0.0142812938,0.0746040785,0.1308901531,0.109957142,0.3632631999,0.1653989723,0.1120366845,0.0438497698
2018-02-01,2018-02-02,-0.0433903864,0.0287409721,-0.0477861982,-0.0145528012,-0.0263104651,-0.0290229363,-0.0157479554,0.0726980822,0.1371635306,0.1066555741,0.3646535168,0.1640510263,0.1108140588,0.0439642112
2018-02-02,2018-02-05,-0.0249843162,-0.0279380066,-0.0504541819,-0.0474038115,-0.0411852466,-0.0848748492,-0.0308945517,0.0742867508,0.13973636,0.1061393176,0.3640542066,0.1648505754,0.1062801507,0.0446526388
2018-02-05,2018-02-06,0.0417918224,0.0380143639,0.0234892563,0.0223435539,0.0378409553,0.055591839,0.002521527,0.0750422831,0.14064572,0.1053351482,0.3608914953,0.1658956519,0.1087832217,0.0434064798
2018-02-06,2018-02-07,-0.0214071182,-0.0180616206,-0.0296316484,-0.0276833138,-0.0188325837,0.0142740853,0.0330268794,0.0747359916,0.1405505228,0.1040235436,0.3571133588,0.1656532002,0.1122894503,0.0456339328
2018-02-07,2018-02-08,-0.0275163717,-0.0467820764,-0.0448797536,-0.0477300278,-0.0513338941,-0.0493003941,-0.0862898619,0.0763699193,0.1407780345,0.1043998626,0.3573357095,0.1651290365,0.1121740762,0.0438133614
2018-02-08,2018-02-09,0.0122313911,-0.0080710575,0.0362049628,0.0264016404,0.0372900209,0.0669363225,-0.0152586379,0.0753443548,0.136101855,0.1054372767,0.3574722559,0.1669445446,0.1166486151,0.0420510979
2018-02-09,2018-02-12,0.0402787084,0.0348088545,0.0136445139,0.0017034841,0.010772981,-0.017450943,0.0171058601,0.0775798928,0.1394032592,0.1057860988,0.3544298347,0.167022355,0.1134442732,0.0423342863
2018-02-12,2018-02-13,0.010017468,0.020400676,0.0001520889,-0.0184796854,0.0078536766,0.0201728078,0.025116342,0.0782200895,0.1419985514,0.1056172599,0.3472720362,0.1680398696,0.1155304777,0.0433217157
2018-02-13,2018-02-14,0.0184377059,0.0258322076,0.0167284683,0.036788925,0.0156582435,0.0377853441,-0.0041710507,0.0776080964,0.1419104891,0.1046150418,0.3507635166,0.1662701108,0.116804172,0.0420285733
2018-02-14,2018-02-15,0.0335781344,0.0073808565,0.0185285803,0.0024510419,0.0203724297,0.0210420847,0.0364866308,0.0791197991,0.1410077627,0.1050998713,0.3468266161,0.1673430704,0.1176350739,0.0429678066
2018-02-15,2018-02-16,-0.0032374347,-0.008941219,0.0048461695,-0.014447739,-0.0071228157,-0.0107911821,0.0042505549,0.0795234755,0.1409161903,0.1064927944,0.3446755957,0.1675412387,0.1173392387,0.0435114666
2018-02-16,2018-02-20,-0.0033632947,0.0135709046,0.0069967009,-0.0076116524,0.0078261124,0.0214896213,-0.0021460444,0.0789791264,0.1423295656,0.1068632471,0.3408570541,0.1682625334,0.1194420695,0.043266404
2018-02-20,2018-02-21,-0.0045388221,0.0099227069,0.0080547183,0.0107948917,-0.0132656243,-0.0303919501,-0.0043911406,0.0786566854,0.143807736,0.1077733696,0.3446944678,0.1661065165,0.115865068,0.0430961567
2018-02-21,2018-02-22,0.0083590047,0.0016318421,-0.0042381329,0.0060704969,0.0026230675,0.0032731335,0.0386138537,0.0789190349,0.1433247902,0.1067819618,0.3450592466,0.165712514,0.1156651822,0.0445372704
2018-02-22,2018-02-23,0.0173912662,0.0098698174,0.0182174602,0.0240236781,0.0254004229,0.0156101134,0.0169858832,0.0787331558,0.1419301284,0.1066169671,0.3464906798,0.1666236665,0.1151907356,0.0444146669
2018-02-23,2018-02-26,0.0197721151,0.0146333822,0.0150515991,0.008947559,0.014458964,0.0026431466,0.0152535071,0.0793590121,0.1423374575,0.106967022,0.3455378388,0.167073139,0.1141561735,0.0445693571
2018-02-26,2018-02-27,-0.0032408404,-0.0065508672,-0.0222600885,-0.0187637831,-0.0127853735,-0.0021088305,-0.0179900573,0.08016261,0.143301323,0.1059884667,0.3436010978,0.1671489198,0.1154430901,0.0443544925
2018-02-27,2018-02-28,-0.0015131602,0.0003108313,-0.012125681,-0.0173040935,-0.0045649253,-0.0164999121,-0.0225931895,0.0809297234,0.1449369217,0.1058654303,0.3414031719,0.1682326847,0.1147984986,0.0438335695
2018-02-28,2018-03-01,-0.0175165627,-0.0125623588,-0.0318720059,-0.013346846,-0.0098111715,-0.0404547212,-0.0353582275,0.0810532379,0.1458900879,0.1044778002,0.3433753654,0.1698108642,0.1122893985,0.043103246
2018-03-01,2018-03-02,0.006914413,0.0045531666,0.0087889407,0.0038649325,0.0021539165,0.0186470791,0.0126612778,0.0810885892,0.1456114517,0.1047179546,0.3424847489,0.169081744,0.1136473513,0.0433681602
2018-03-02,2018-03-05,0.0034615468,0.0155707291,0.0111315394,0.0214018352,0.0063408261,-0.0037625699,-0.0052816915,0.0804474422,0.1462033985,0.1046840627,0.3458514746,0.1682261755,0.1119370698,0.0426503767
2018-03-05,2018-03-06,-0.0008480683,0.009208493,0.0037857092,-0.0034367858,-0.003417383,0.0276255788,-0.0154492664,0.0801912258,0.1472046211,0.1048346034,0.3438567571,0.1672591782,0.1147603646,0.0418932498
2018-03-06,2018-03-07,-0.0092831133,0.0047865066,0.013314341,0.0218600945,0.0057864069,-0.001321463,0.0124924366,0.0786436732,0.1464140016,0.1051565231,0.347821461,0.1665263997,0.1134501327,0.0419878088
2018-03-07,2018-03-08,0.0109127646,0.0044401595,0.0147435351,-0.0074574756,0.0060730144,-0.0027291438,-0.0096298432,0.0794413437,0.1469520977,0.106625633,0.3449646624,0.1674101187,0.1130543421,0.0415518024
2018-03-08,2018-03-09,0.0171808508,0.0174178267,0.0302309003,0.0158495717,0.0223446483,0.0172070322,-0.0058645318,0.0793729169,0.1468597269,0.1079005796,0.3442164285,0.1681150584,0.1129598701,0.0405754196
2018-03-09,2018-03-12,0.0096676022,0.0123504288,0.0038446877,-0.0025374459,0.0023822674,0.0180573847,0.0560565331,0.0795960397,0.1476638834,0.1075798666,0.3410113966,0.1673711844,0.1142186812,0.0425589481
2018-03-12,2018-03-13,-0.0096301129,-0.0063877484,-0.0226105253,-0.0155877382,-0.0243874543,-0.0082080226,-0.0106219957,0.0800242119,0.1489442503,0.1067409781,0.3407833964,0.16576414,0.1149979904,0.0427450329
2018-03-13,2018-03-14,-0.0085013216,0.0017756989,0.0099457563,0.0127007067,-0.0059317947,0.0041582282,-0.0444944977,0.0791407485,0.148826697,0.1075265805,0.344227964,0.1643589569,0.1151805136,0.0407385396
2018-03-14,2018-03-15,0.0011767326,-0.0054557602,7.8319e-05,-0.0017916317,0.0035163803,0.0024120981,-0.0031534056,0.0792814317,0.1481035717,0.1075995437,0.3438174675,0.1650358995,0.1155276376,0.0406344483
2018-03-15,2018-03-16,-0.0035263189,-0.0067242745,-0.0120478969,0.0066898026,0.0044592784,0.0045720757,-0.0130528898,0.0789653775,0.1470397492,0.1062541053,0.3459577035,0.1656952881,0.1160022448,0.0400855315
2018-03-16,2018-03-19,-0.0152792003,-0.0170200236,-0.0316183939,-0.0676967395,-0.0180760104,-0.0378473166,-0.0242414616,0.0809015645,0.1503787662,0.1070531235,0.3355732248,0.1692758962,0.1161227953,0.0406946296
2018-03-19,2018-03-20,-0.0003422053,0.0269138722,-0.0019184824,-0.025556378,0.002583622,0.0356019573,-0.0095994276,0.0809208887,0.1545158035,0.1069098508,0.3271872606,0.1698118895,0.1203268953,0.0403274117
2018-03-20,2018-03-21,-0.022654439,-0.0029309386,-0.0062221011,0.0073744131,-0.0069794018,-0.0040869931,0.0192561451,0.079201634,0.1542849268,0.1063977419,0.3300750174,0.1688696896,0.1200077986,0.0411631917
2018-03-21,2018-03-22,-0.014129897,-0.0233522571,-0.0383176922,-0.0265658747,-0.0290872208,-0.0269955111,-0.0234732601,0.0802233239,0.1548132982,0.1051261721,0.3301155907,0.1684529947,0.1199695768,0.0412990436
2018-03-22,2018-03-23,-0.0231568818,-0.0319499035,-0.0262229718,-0.0333555725,-0.0290678148,-0.0367171386,-0.0244580902,0.0808629325,0.1546429441,0.1056317293,0.3292735158,0.1687685998,0.1192474151,0.0415728636
2018-03-23,2018-03-26,0.0474719613,0.0403193372,0.0309719504,0.0042034701,0.0757053487,0.0494056174,0.0087550869,0.0819353779,0.155623919,0.1053466687,0.3198586399,0.1756161868,0.1210519879,0.0405672198
2018-03-26,2018-03-27,-0.0256410256,-0.0377990099,-0.0456793711,-0.0489815694,-0.0459585979,-0.0775523777,-0.0821882376,0.0839705031,0.1574992361,0.1057429503,0.3199508913,0.1762252232,0.1174491684,0.0391620276
2018-03-27,2018-03-28,-0.0110491655,-0.0438395742,-0.0005372685,0.0053211554,-0.0008943699,-0.0184905176,-0.0766530355,0.0840103303,0.1523492962,0.1069176152,0.3254013734,0.1781191899,0.1166207101,0.0365814849
2018-03-28,2018-03-29,0.0078089698,0.01112179,0.0271063902,0.0441743665,0.0210314921,0.0462615316,0.0323920008,0.0822044166,0.1495643756,0.106622518,0.3298956958,0.1765769817,0.1184677607,0.0366682515
2018-03-29,2018-04-02,-0.006556428,-0.0520609445,-0.0245398546,-0.0275361637,-0.0301303462,-0.045511491,-0.0512907123,0.0844190906,0.1465584599,0.10751295,0.3316289401,0.1770311838,0.11688888,0.0359604955
2018-04-02,2018-04-03,0.0102592575,0.0146210733,0.0068953891,0.0046335121,0.0134432385,0.0194526805,0.0596086083,0.0842668785,0.1469258356,0.1069617572,0.3291876111,0.1772689211,0.1177399014,0.0376490952
2018-04-03,2018-04-04,0.0191220494,0.0133041556,0.0115747475,-0.0064696793,0.0292055805,0.0039494731,0.0725526479,0.0849398028,0.1472536731,0.1070174632,0.3234839604,0.1804524893,0.1169132323,0.0399393789
2018-04-04,2018-04-05,0.0069343554,0.0291938437,0.0026045056,0.0273370888,0.0005411145,-0.0214817015,0.0654491648,0.0843304787,0.1494292013,0.1057928855,0.3276709026,0.1780204833,0.1127988775,0.0419571711
2018-04-05,2018-04-06,-0.0255783789,-0.0320441395,-0.0202079751,-0.0134303631,-0.0232730713,-0.0322070179,-0.0209995837,0.0840340436,0.1479158838,0.1060020214,0.3305897674,0.177814397,0.1116377386,0.0420061481
2018-04-06,2018-04-09,0.0099176214,0.000604931,0.0083511655,0.0046437101,0.0059843854,0.0054141213,-0.0322084469,0.0845580738,0.1474658034,0.1064976001,0.3309141561,0.1782263984,0.1118329757,0.0405049925
2018-04-09,2018-04-10,0.0188181452,0.0214354252,0.015943703,0.0450199388,0.0232458055,0.0580288932,0.0519229331,0.0833098005,0.1456621042,0.1046294172,0.3344138572,0.1763584796,0.1144225839,0.0412037574
2018-04-10,2018-04-11,-0.0046752726,-0.0063847616,-0.0113120837,0.0077557728,-0.0109820565,-0.0073273155,-0.0123728209,0.083186038,0.1451959072,0.1037773519,0.3380874982,0.1749806675,0.1139481751,0.0408243621
2018-04-11,2018-04-12,0.0098585259,0.0150310378,0.0122944575,-0.0147307294,0.0187242221,0.0369517639,-0.0227627824,0.0835170676,0.1465203534,0.1044416451,0.331167958,0.1772192776,0.1174708712,0.039662827
2018-04-12,2018-04-13,0.00338802,-0.012226519,-0.0031379599,0.003966629,-0.0053431336,-0.0132138427,0.0212867385,0.0839828932,0.1450447466,0.1043411085,0.3332071187,0.1766570324,0.1161715869,0.0405955138
2018-04-13,2018-04-16,0.0062383618,0.0074853695,0.0084622553,0.001884304,0.0117105308,-4.34074e-05,-0.0303989162,0.084174312,0.1455555014,0.1048100595,0.3325214894,0.1780225732,0.1157094802,0.0392065843
2018-04-16,2018-04-17,0.0137639616,0.0432396946,0.0348562011,0.023236075,0.0201761606,0.0261350582,-0.0120875054,0.083253698,0.1481493797,0.1058205667,0.3319576408,0.1771892436,0.1158405412,0.03778893
2018-04-17,2018-04-18,-0.0022440698,0.0159659074,-0.0019363985,-0.013636989,0.0038515867,-0.0049253298,0.019674021,0.0832081529,0.1507707177,0.1057952894,0.3279876396,0.1781742315,0.115466042,0.0385979269
2018-04-18,2018-04-19,-0.0283403033,0.0190268467,0.0145697752,0.0104593576,-0.0034219433,-0.0310108762,0.022941824,0.080674332,0.1533055705,0.1071034742,0.3306980508,0.1771787046,0.1116422265,0.0393976414
2018-04-19,2018-04-20,-0.0409719855,-0.0188964131,-0.0135515222,-0.0108269697,-0.011549441,-0.0014405626,-0.0327912632,0.0785258841,0.1526577869,0.1072319315,0.3320091593,0.1777512389,0.1131484406,0.0386755587
2018-04-20,2018-04-23,-0.0028963867,-0.0063044438,-0.0051352789,-0.0026461136,0.0036842622,-0.0211186356,-0.0236700763,0.0787131964,0.152498908,0.1072463655,0.332884653,0.1793511538,0.1113455994,0.0379601239
2018-04-23,2018-04-24,-0.0139193572,-0.0380601173,-0.0444704813,-0.0370839159,-0.023387451,-0.0119706894,0.0003176334,0.079979277,0.1511583548,0.1055952014,0.3302932557,0.1804861857,0.113360141,0.0391275844
2018-04-24,2018-04-25,0.0043575261,5.4761e-05,0.0011764458,0,-0.0086983396,-0.0205242731,-0.0097720498,0.0806340291,0.1517429377,0.1061224715,0.3315524604,0.1795983531,0.1114568089,0.0388929394
2018-04-25,2018-04-26,0.0034830694,0.0395776315,0.0184688464,0.0906130767,0.0211241957,0.0395088525,0.0170650242,0.0772714906,0.1506455452,0.1032157528,0.345313721,0.1751345361,0.1106434416,0.0377755126
2018-04-26,2018-04-27,-0.011569671,0.0360087747,-0.0096054053,-0.0032729465,0.0165500676,0.0049284853,0.0301247243,0.0758472592,0.1549866411,0.1015146647,0.3417941463,0.1767970886,0.1104168548,0.0386433453
2018-04-27,2018-04-30,0.0181119975,-0.0041267874,-0.0123488722,-0.0091594441,-0.0240035534,-0.0063182034,-0.0006121313,0.0778920553,0.1556883203,0.1011323421,0.3416064886,0.1740528191,0.1106726789,0.0389552957
2018-04-30,2018-05-01,0.0232362766,0.010299217,0.0196396554,0.0108139743,0.0158256492,0.0099601528,0.0204832316,0.0786210579,0.1551585959,0.101720052,0.3406176432,0.1744094559,0.1102591025,0.0392140926
2018-05-01,2018-05-02,0.0441750222,-0.0079506252,-0.0124649259,0.0127113719,-0.0156842811,-0.0036542617,0.0041011302,0.0819038264,0.1535681443,0.1002192414,0.3441476705,0.1712759779,0.1096015076,0.0392836319
2018-05-02,2018-05-03,0.0018121806,0.0015289118,-0.0006443106,-0.0116431476,0.0059888882,0.0295170192,-0.0554541554,0.0821842302,0.1540503252,0.1003157657,0.3406878176,0.1725788743,0.1130181128,0.0371648742
2018-05-03,2018-05-04,0.039233582,0.0056422619,0.0239225321,0.0148834052,0.0115872867,0.0260526586,0.0338900217,0.0839175945,0.1522150163,0.1009224199,0.3397223488,0.1715308964,0.1139381238,0.0377536003
2018-05-04,2018-05-07,0.0072349416,0.0121383113,0.0062773408,0.0077005402,0.0111386898,0.0402407479,0.0295147741,0.0834141396,0.1520383777,0.1002215726,0.3378403155,0.1711626296,0.1169657716,0.0383571934
2018-05-07,2018-05-08,0.004806812,-0.0048433832,-0.000834265,0.0053379601,-0.0042607197,0.0069166308,-0.0026423616,0.0837010344,0.1510960956,0.1000016867,0.3391814835,0.1702014163,0.1176145047,0.0382037787
2018-05-08,2018-05-09,0.0070411048,0.0098029042,0.0273742745,0.0209032095,0.0117941881,0.0214858105,0.0161606069,0.0828773392,0.1500194726,0.1010168424,0.3404665746,0.1693218976,0.1181274963,0.0381703772
2018-05-09,2018-05-10,0.0143038409,0.0006716524,0.0136780339,0.0157122551,0.0100059719,0.0170064264,-0.0059638132,0.0831076514,0.1484145129,0.1012350646,0.3418867844,0.1690729804,0.1187713892,0.0375116171
2018-05-10,2018-05-11,-0.0038031973,-0.0038345165,0.0006285942,0.0078693352,-0.0021448236,-0.0215275079,-0.0129827519,0.0829190732,0.1480730926,0.1014546974,0.345107845,0.1689701577,0.1163935042,0.0370816299
2018-05-11,2018-05-14,-0.0023334175,-0.0008546544,0.0017664328,-0.0018717343,0.0033776459,0.0032610874,-0.0301933609,0.0828047582,0.1480881286,0.1017311757,0.3447915506,0.1697031325,0.1168848273,0.0359964271
2018-05-14,2018-05-15,-0.0090884973,-0.0158722688,-0.0190601726,-0.0124303167,-0.0072423692,-0.0383773082,-0.0266808008,0.0833866352,0.1481078241,0.1014151222,0.3460434639,0.1712140418,0.1142270943,0.0356058184
2018-05-15,2018-05-16,0.0093328046,0.0070806621,0.0023535802,-0.0060764281,0.002579911,0.0018325165,0.0080934793,0.0840890074,0.1490220886,0.1015621887,0.3436307568,0.1715010429,0.1143332741,0.0358616416
2018-05-16,2018-05-17,-0.006323658,-0.0034776597,-0.002939634,0.0030567467,-0.0099846068,0.0069100658,-0.0067718598,0.0836797084,0.1487214693,0.1014120325,0.345186271,0.1700374937,0.1152920351,0.0356709901
2018-05-17,2018-05-18,-0.0036365884,-0.004672001,-0.0113388735,-0.0058772427,0.0018715833,-0.0071452437,-0.0271315546,0.0838492433,0.1488679154,0.1008319494,0.3451077788,0.1713239079,0.1151187975,0.0349004076
2018-05-18,2018-05-21,0.0070851466,0.0070441435,0.0123973009,0.0099080834,0.0128680897,-0.0069122206,0.0277075435,0.0837160011,0.1486253026,0.1012027419,0.3455252051,0.1720338853,0.1133383846,0.0355584794
2018-05-21,2018-05-22,-0.0025050283,-0.0025608079,-0.0091239242,-0.0037400473,-0.001024447,-0.0063051959,-0.0333227872,0.0839159448,0.148971942,0.1007713137,0.3459216193,0.1727007234,0.1131762595,0.0345421973
2018-05-22,2018-05-23,0.0064116493,0.0129379364,0.0093107812,0.0168661362,0.0118974692,0.0205729029,0.0147631742,0.0832771888,0.1487966756,0.1002923356,0.346854555,0.1723203542,0.1138951634,0.0345637274
2018-05-23,2018-05-24,-0.0011150733,0.0007553856,-0.0004167693,-0.0051899786,-0.0035476574,0.0006060555,-0.004371756,0.0833941349,0.1492846505,0.1005033871,0.345924678,0.1721421024,0.1142516288,0.0344994182
2018-05-24,2018-05-25,0.0022854574,0.0044164792,-0.0033171648,-0.0054321354,0.0005087305,0.0064191781,0.0035991124,0.0836196354,0.1500065829,0.1002118339,0.3441892491,0.1723016031,0.1150330506,0.034638045
2018-05-25,2018-05-29,-0.003605672,0.0016893033,-0.0142610507,0.0044343863,-0.0035584778,-0.0027679017,0.0176080391,0.0833408474,0.1503009585,0.0988096414,0.345809778,0.1717352833,0.1147459278,0.0352575636
2018-05-29,2018-05-30,-0.0021289699,0.0074525277,0.0070544846,0.0103908344,0.0095908914,0.0176998948,0.0280518578,0.0823481605,0.1499366893,0.0985312215,0.3459778081,0.1716826983,0.1156321465,0.0358912758
2018-05-30,2018-05-31,-0.0033599652,0.0029110106,0.0160985371,0.0219001872,-0.0011115909,-0.0031623804,-0.0239613124,0.0814276696,0.1491935648,0.0993320658,0.350781351,0.1701466015,0.1143622739,0.0347564733
2018-05-31,2018-06-01,0.0180341252,0.0073145967,0.0318067114,0.0115236166,0.019728762,0.0215315714,0.0249007364,0.0815548861,0.1478532453,0.100833179,0.3490825716,0.1706960971,0.1149344491,0.0350455719
2018-06-01,2018-06-04,0.0083578796,0.0144558508,0.01767757,-0.0036599633,0.0087311081,0.0280647038,0.016859761,0.0815328304,0.1487071498,0.1017376025,0.3448288438,0.1707130975,0.1171489781,0.0353314979
2018-06-04,2018-06-05,0.0077148731,0.0186636512,0.0003247862,-0.0017591357,0.0051146529,0.0008304758,-0.0189054664,0.0819052085,0.1510094036,0.101452759,0.3431470449,0.1710502762,0.116880042,0.0345552659
2018-06-05,2018-06-06,0.0034662012,-0.0003536862,-0.0024393229,-0.0082927761,0.0029355352,0.0003016984,0.0974478394,0.0821035487,0.150798847,0.1010999272,0.3399471461,0.1713738125,0.1167935945,0.0378831241
2018-06-06,2018-06-07,-0.0026809293,-0.003803652,-0.0114524129,-0.0165150837,-0.0157087829,-0.0084855535,-0.0106729144,0.0828488938,0.1519965139,0.1011204712,0.3382748922,0.1706706056,0.1171679232,0.0379207001
2018-06-07,2018-06-08,-0.0090976371,-0.0031432583,-0.0026605057,0.0048889999,0.0074347825,-0.002358516,0.0049669872,0.0819857784,0.1513168613,0.100717062,0.3394757865,0.1717104069,0.1167358308,0.0380582741
2018-06-08,2018-06-11,-0.0024515102,0.0030463392,0.0081365598,0.0129031158,-0.0057072307,-0.0063285965,0.0454573539,0.0813397777,0.1509519622,0.1009840662,0.3419850738,0.1698014285,0.1153658874,0.0395718042
2018-06-11,2018-06-12,0.0054910204,0.0057011783,0.0082566983,0.004489986,0.0025732181,0.0075205345,0.0321289182,0.0812782244,0.1508692571,0.1011852013,0.3413860676,0.1691805641,0.115511267,0.0405894184
2018-06-12,2018-06-13,-0.008217519,0.0035967178,-0.0039760816,5.20016e-05,-0.0045407162,-0.0006858447,0.0058639409,0.0807006432,0.1515815487,0.1008958083,0.3417863642,0.1686010698,0.1155613862,0.0408731796
2018-06-13,2018-06-14,0.0005245119,0.0111446643,0.0152715636,0.0228677726,0.0056519965,0.0171874708,0.0375311988,0.0795057396,0.1509222904,0.1008669988,0.3442452694,0.1669559107,0.1157464015,0.0417573896
2018-06-14,2018-06-15,-0.0102726065,-0.0045769463,0.0001215146,-0.004877733,-0.0127193732,-0.0061816517,0.0012579959,0.0791608803,0.1511324157,0.101484195,0.3446203881,0.1658207809,0.1157206996,0.0420606404
2018-06-15,2018-06-18,-0.0005294234,0.0045571757,0.0183986495,0.0125605793,0.0072905314,-0.0006410561,0.0353463378,0.0783772042,0.1503977792,0.1023824139,0.3456775075,0.1654637439,0.1145622919,0.0431390594
2018-06-18,2018-06-19,-0.0161600013,0.006375481,-0.0046017837,-0.0041348971,0,-0.0185596712,-0.0492948782,0.077612078,0.152340908,0.1025740001,0.3464868086,0.1665397528,0.1131672238,0.0412792288
2018-06-19,2018-06-20,0.0043620516,0.0088195553,0.0015239063,0.0228365919,0.0100138389,0.0082252687,0.0274288163,0.0769136915,0.1516401067,0.1013637483,0.3496850061,0.1659698837,0.1125802709,0.0418472927
2018-06-20,2018-06-21,-0.005576308,-0.0113480097,-0.0104117,-0.0024752271,-0.0071658457,-0.0198240123,-0.0406106959,0.077194304,0.1513100111,0.1012388844,0.3520552601,0.1663091467,0.1113721196,0.0405202742
2018-06-21,2018-06-22,-0.0029115254,-0.0084093457,-0.0018831291,0.0011910693,-0.0072178063,-0.0239583764,-0.0399412828,0.0774930636,0.1510580823,0.1017355239,0.3548719586,0.1662317563,0.1094431798,0.0391664356
2018-06-22,2018-06-25,-0.0148714559,-0.0306119409,-0.0265430281,-0.0267175833,-0.0201176765,-0.0471410633,-0.0018583828,0.0784215089,0.1504253717,0.1017346386,0.3548052371,0.1673275211,0.1071264652,0.0401592574
2018-06-25,2018-06-26,0.0124061188,0.016799393,-0.0056454167,0.013496282,0.0070130078,0.0120025928,0.026996163,0.0785105757,0.1512497195,0.1000341607,0.3555906947,0.1666251924,0.1072053863,0.0407842707
2018-06-26,2018-06-27,-0.0014640665,-0.0180830043,-0.0129463552,-0.0158793771,-0.0155427539,-0.0259101805,0.0073099975,0.0795782451,0.1507550443,0.1002285821,0.3552231148,0.1665098853,0.1060029882,0.0417021401
2018-06-27,2018-06-28,0.0072760554,0.0246551332,0.0092754798,0.0019914255,0.0111746759,0.0218053845,0.0157619523,0.0793037615,0.1528271421,0.1000811364,0.3521406343,0.1665778012,0.1071611127,0.0419084119
2018-06-28,2018-06-30,-0.0021021618,-0.0009698113,0.0012834573,-0.009733469,-0.0002028978,-0.0164412388,-0.0199468724,0.0796344188,0.153638497,0.1008393912,0.3509047034,0.1675907115,0.1060616726,0.0413306056
2018-06-30,2018-07-02,0.0111825845,0.0082245575,0.0105857548,0.015644276,0.0141975801,0.0225414926,-0.0229771141,0.0795283084,0.1529849364,0.1006455868,0.3519833851,0.1678664337,0.1071101828,0.0398811667
2018-07-02,2018-07-03,-0.0174166149,-0.0115651357,-0.0217923535,-0.023459662,-0.0095991077,-0.0222920467,-0.07225349,0.0797774961,0.1543781977,0.1005113324,0.3509147244,0.1697321558,0.1069126634,0.0377734301
2018-07-03,2018-07-05,0.0080471118,0.0034062854,0.019385437,0.0296787776,0.0071680685,0.0248689295,-0.0054687633,0.079059657,0.1522847722,0.10072729,0.3552197039,0.1680582242,0.1077187166,0.036931636
2018-07-05,2018-07-06,0.0138619316,0.0064127614,0.0141424774,0.0240866686,0.0140335065,0.0189514439,-0.0008410201,0.0788605376,0.1507851609,0.1005014005,0.3578983953,0.1676633219,0.1079867947,0.0363043891
