beginning_date,ending_date,identifier,weight,return
2015-05-31,2015-06-30,GD,0.01655011290,0.01091619280
2015-05-31,2015-06-30,GE,0.01528521250,-0.02566911580
2015-05-31,2015-06-30,GILD,0.01229044540,0.04284319750
2015-05-31,2015-06-30,GOOG,0.00371288390,-0.02180000150
2015-05-31,2015-06-30,GOOGL,0.00385219480,-0.00968238580
2015-05-31,2015-06-30,GS,0.02501976300,0.01576785320
2015-05-31,2015-06-30,HD,0.01284983120,-0.00260277490
2015-05-31,2015-06-30,HON,0.01157014010,-0.01663012280
2015-05-31,2015-06-30,IBM,0.01501613300,-0.03394653840
2015-05-31,2015-06-30,INTC,0.00341300160,-0.11085398090
2015-05-31,2015-06-30,INTU,0.01334340910,-0.03245304430
2015-05-31,2015-06-30,JNJ,0.01095746450,-0.01966555090
2015-05-31,2015-06-30,JPM,0.00751647840,0.03010049560
2015-05-31,2015-06-30,KO,0.00419790560,-0.04223605500
2015-05-31,2015-06-30,LIN,0.01435240330,-0.02694126130
2015-05-31,2015-06-30,LLY,0.01003101400,0.06549265160
2015-05-31,2015-06-30,LMT,0.02098380150,-0.00441666010
2015-05-31,2015-06-30,LOW,0.00811488730,-0.04301238200
2015-05-31,2015-06-30,MA,0.01262281310,0.01322329070
2015-05-31,2015-06-30,MCD,0.01089839300,-0.00035282000
2015-05-31,2015-06-30,MDLZ,0.00486332590,-0.01081976610
2015-05-31,2015-06-30,MDT,0.00854261110,-0.02908743590
2015-05-31,2015-06-30,MET,0.00525697950,0.07918956430
2015-05-31,2015-06-30,MMM,0.01274538070,-0.02270324970
2015-05-31,2015-06-30,MO,0.00394903390,-0.04472674710
2015-05-31,2015-06-30,MRK,0.00587893880,-0.06503553410
2015-05-31,2015-06-30,MS,0.00432161950,0.01544533000
2015-05-31,2015-06-30,MSFT,0.00551324160,-0.05170917860
2015-05-31,2015-06-30,NEE,0.00280301700,-0.03475786380
2015-05-31,2015-06-30,NFLX,0.01338874790,0.05268724960
2015-05-31,2015-06-30,NKE,0.00700044670,0.06535768700
2015-05-31,2015-06-30,NVDA,0.00069459900,-0.08707234230
2015-05-31,2015-06-30,ORCL,0.00497860140,-0.07335030740
2015-05-31,2015-06-30,PEP,0.01026362330,-0.03204412290
2015-05-31,2015-06-30,PFE,0.00325373530,-0.02712436800
2015-05-31,2015-06-30,PG,0.00865674380,-0.00191318860
2015-05-31,2015-06-30,PM,0.00719482260,-0.03491068910
2015-05-31,2015-06-30,QCOM,0.00681899100,-0.10117684330
2015-05-31,2015-06-30,RTX,0.00803288680,-0.04806453930
2015-05-31,2015-06-30,SBUX,0.00646781790,0.03523030530
2015-05-31,2015-06-30,SCHW,0.00418784850,0.03357968990
2015-05-31,2015-06-30,SO,0.00406688640,-0.02881377050
2015-05-31,2015-06-30,SPG,0.01589689320,-0.03837548950
2015-05-31,2015-06-30,T,0.00194525480,0.02837275640
2015-05-31,2015-06-30,TGT,0.00909962080,0.03598276780
2015-05-31,2015-06-30,TMO,0.01802677270,0.00100250700
2015-05-31,2015-06-30,TMUS,0.00548516330,-0.00282925970
2015-05-31,2015-06-30,TXN,0.00579797780,-0.07886310770
2015-05-31,2015-06-30,UNH,0.01517430210,0.01489082720
2015-05-31,2015-06-30,UNP,0.01117636180,-0.04982196230
2015-05-31,2015-06-30,UPS,0.01047577340,-0.01605774870
2015-05-31,2015-06-30,USB,0.00457425990,0.00672754030
2015-05-31,2015-06-30,V,0.00901591690,-0.02056668560
2015-05-31,2015-06-30,VZ,0.00424799100,-0.05724107240
2015-05-31,2015-06-30,WFC,0.00621688800,0.01181338020
2015-05-31,2015-06-30,WMT,0.00281945640,-0.03894355210
2015-05-31,2015-06-30,XOM,0.00799079490,-0.01539733450
2015-06-30,2015-07-31,AAPL,0.00375198710,-0.03292684100
2015-06-30,2015-07-31,ABT,0.00586952710,0.03280351840
2015-06-30,2015-07-31,ACN,0.01223058820,0.06540611410
2015-06-30,2015-07-31,ADBE,0.01125544650,0.01209721890
2015-06-30,2015-07-31,AIG,0.00704872660,0.03938237430
2015-06-30,2015-07-31,AMD,0.00026494710,-0.19583338710
2015-06-30,2015-07-31,AMGN,0.01882444440,0.15027315900
2015-06-30,2015-07-31,AMT,0.01072686770,0.02434475170
2015-06-30,2015-07-31,AMZN,0.00368008780,0.23511256160
2015-06-30,2015-07-31,AXP,0.00915776630,-0.01769778980
2015-06-30,2015-07-31,BA,0.01752869200,0.03928752640
2015-06-30,2015-07-31,BAC,0.00204165040,0.05367961160
2015-06-30,2015-07-31,BK,0.00473992320,0.03407183910
2015-06-30,2015-07-31,BKNG,0.17027940450,0.08007846130
2015-06-30,2015-07-31,BLK,0.03688938800,-0.02196266590
2015-06-30,2015-07-31,BMY,0.00685881430,-0.01352552980
2015-06-30,2015-07-31,BRK-B,0.01959510350,0.04871063740
2015-06-30,2015-07-31,C,0.00631884770,0.05829087050
2015-06-30,2015-07-31,CAT,0.00846823650,-0.07297829910
2015-06-30,2015-07-31,CL,0.00755255810,0.03990215470
2015-06-30,2015-07-31,CMCSA,0.00354885610,0.04199682840
2015-06-30,2015-07-31,COF,0.00945285940,-0.07582144940
2015-06-30,2015-07-31,COP,0.00522755220,-0.18026362300
2015-06-30,2015-07-31,COST,0.01682806290,0.07581792440
2015-06-30,2015-07-31,CRM,0.01004937140,0.05270720050
2015-06-30,2015-07-31,CSCO,0.00294135160,0.03496016550
2015-06-30,2015-07-31,CVS,0.01213410520,0.07236837660
2015-06-30,2015-07-31,CVX,0.00834100810,-0.08282414400
2015-06-30,2015-07-31,DE,0.01109317420,-0.01929419670
2015-06-30,2015-07-31,DHR,0.00808618150,0.07143864260
2015-06-30,2015-07-31,DIS,0.01530354830,0.05134044870
2015-06-30,2015-07-31,DUK,0.00703721730,0.05097686760
2015-06-30,2015-07-31,EMR,0.00553375500,-0.06639028970
2015-06-30,2015-07-31,F,0.00128991170,-0.01199205560
2015-06-30,2015-07-31,FDX,0.02088056250,0.00736442670
2015-06-30,2015-07-31,GD,0.01684131500,0.05751243010
2015-06-30,2015-07-31,GE,0.01460239340,-0.00719716980
2015-06-30,2015-07-31,GILD,0.01194844250,0.01030875890
2015-06-30,2015-07-31,GOOG,0.00429413350,0.20191739640
2015-06-30,2015-07-31,GOOGL,0.00451302370,0.21750237080
2015-06-30,2015-07-31,GS,0.02364641540,-0.01781665240
2015-06-30,2015-07-31,HD,0.01309041770,0.05868442520
2015-06-30,2015-07-31,HON,0.01146969240,0.03020487250
2015-06-30,2015-07-31,IBM,0.01438981270,-0.00411892330
2015-06-30,2015-07-31,INTC,0.00312547110,-0.04832330350
2015-06-30,2015-07-31,INTU,0.01347682500,0.04961790120
2015-06-30,2015-07-31,JNJ,0.01084137340,0.02821674830
2015-06-30,2015-07-31,JPM,0.00731494890,0.01136361500
2015-06-30,2015-07-31,KO,0.00426483780,0.05579668990
2015-06-30,2015-07-31,LIN,0.01326306810,-0.03964939620
2015-06-30,2015-07-31,LLY,0.00977030490,0.01221723090
2015-06-30,2015-07-31,LMT,0.02249440350,0.11403992350
2015-06-30,2015-07-31,LOW,0.00808724770,0.03568740500
2015-06-30,2015-07-31,MA,0.01265569300,0.04193402610
2015-06-30,2015-07-31,MCD,0.01101539380,0.05038377970
2015-06-30,2015-07-31,MDLZ,0.00515243570,0.10100592330
2015-06-30,2015-07-31,MDT,0.00874018420,0.06326223680
2015-06-30,2015-07-31,MET,0.00503595940,-0.00446535330
2015-06-30,2015-07-31,MMM,0.01202902040,-0.01918320560
2015-06-30,2015-07-31,MO,0.00427006720,0.12371012190
2015-06-30,2015-07-31,MRK,0.00590331360,0.04353580360
2015-06-30,2015-07-31,MS,0.00416385340,0.00128875760
2015-06-30,2015-07-31,MSFT,0.00561155110,0.05775804920
2015-06-30,2015-07-31,NEE,0.00289449000,0.07314096930
2015-06-30,2015-07-31,NFLX,0.01569228070,0.21802596880
2015-06-30,2015-07-31,NKE,0.00718520370,0.06665451840
2015-06-30,2015-07-31,NVDA,0.00066306260,-0.00795633010
2015-06-30,2015-07-31,ORCL,0.00474788260,-0.00893291850
2015-06-30,2015-07-31,PEP,0.01026986380,0.03985891400
2015-06-30,2015-07-31,PFE,0.00336716160,0.07545483020
2015-06-30,2015-07-31,PG,0.00816602050,-0.01968343430
2015-06-30,2015-07-31,PM,0.00747605290,0.07984822050
2015-06-30,2015-07-31,QCOM,0.00679278310,0.03523291160
2015-06-30,2015-07-31,RTX,0.00698966660,-0.09573597370
2015-06-30,2015-07-31,SBUX,0.00672394540,0.08038075760
2015-06-30,2015-07-31,SCHW,0.00430500660,0.06830018780
2015-06-30,2015-07-31,SO,0.00417769230,0.06754170750
2015-06-30,2015-07-31,SPG,0.01655228510,0.08207196300
2015-06-30,2015-07-31,T,0.00183072380,-0.02195965040
2015-06-30,2015-07-31,TGT,0.00877974050,0.00269494500
2015-06-30,2015-07-31,TMO,0.01867390660,0.07653373590
2015-06-30,2015-07-31,TMUS,0.00553542130,0.04874901210
2015-06-30,2015-07-31,TXN,0.00541341130,-0.02970247870
2015-06-30,2015-07-31,UNH,0.01459125800,-0.00070330100
2015-06-30,2015-07-31,UNP,0.01100483550,0.02327778270
2015-06-30,2015-07-31,UPS,0.01064724600,0.05623763130
2015-06-30,2015-07-31,USB,0.00461155630,0.04770042570
2015-06-30,2015-07-31,V,0.00973372830,0.12196616860
2015-06-30,2015-07-31,VZ,0.00410343120,0.00386199120
2015-06-30,2015-07-31,WFC,0.00615560450,0.02898278720
2015-06-30,2015-07-31,WMT,0.00275319390,0.01480324920
2015-06-30,2015-07-31,XOM,0.00732042240,-0.04795691920
2015-07-31,2015-08-31,AAPL,0.00369316260,-0.07040397790
2015-07-31,2015-08-31,ABT,0.00557979850,-0.10221453910
2015-07-31,2015-08-31,ACN,0.01184030520,-0.08573369520
2015-07-31,2015-08-31,ADBE,0.01142092930,-0.04171238270
2015-07-31,2015-08-31,AIG,0.00702368900,-0.05895202670
2015-07-31,2015-08-31,AMD,0.00026310150,-0.06217617000
2015-07-31,2015-08-31,AMGN,0.01713221400,-0.14049484240
2015-07-31,2015-08-31,AMT,0.01100964800,-0.03070120410
2015-07-31,2015-08-31,AMZN,0.00372768270,-0.04338338410
2015-07-31,2015-08-31,AXP,0.00978103330,0.00867751450
2015-07-31,2015-08-31,BA,0.01682389750,-0.09357000870
2015-07-31,2015-08-31,BAC,0.00197564440,-0.08612974320
2015-07-31,2015-08-31,BK,0.00462058650,-0.07937457820
2015-07-31,2015-08-31,BKNG,0.18103893750,0.00407702860
2015-07-31,2015-08-31,BLK,0.03512965410,-0.10064824930
2015-07-31,2015-08-31,BMY,0.00661672230,-0.08893151120
2015-07-31,2015-08-31,BRK-B,0.01948404340,-0.06095006220
2015-07-31,2015-08-31,C,0.00612607050,-0.08440952860
2015-07-31,2015-08-31,CAT,0.00879751650,-0.01887515280
2015-07-31,2015-08-31,CL,0.00742625730,-0.07139059930
2015-07-31,2015-08-31,CMCSA,0.00339169540,-0.09742020900
2015-07-31,2015-08-31,COF,0.00957229240,-0.04366528170
2015-07-31,2015-08-31,COP,0.00547704560,-0.01052428700
2015-07-31,2015-08-31,COST,0.01717490640,-0.03613232710
2015-07-31,2015-08-31,CRM,0.01006901170,-0.05375170770
2015-07-31,2015-08-31,CSCO,0.00285801090,-0.08235627050
2015-07-31,2015-08-31,CVS,0.01173507470,-0.08665414300
2015-07-31,2015-08-31,CVX,0.00808440040,-0.08465158150
2015-07-31,2015-08-31,DE,0.01015762700,-0.13524399440
2015-07-31,2015-08-31,DHR,0.00813766050,-0.04958507810
2015-07-31,2015-08-31,DIS,0.01383761340,-0.14606223980
2015-07-31,2015-08-31,DUK,0.00711918570,-0.04459718220
2015-07-31,2015-08-31,EMR,0.00540322560,-0.07787386060
2015-07-31,2015-08-31,F,0.00129048560,-0.05517721270
2015-07-31,2015-08-31,FDX,0.01942573400,-0.12139756090
2015-07-31,2015-08-31,GD,0.01698604010,-0.04748174540
2015-07-31,2015-08-31,GE,0.01470374890,-0.04904231220
2015-07-31,2015-08-31,GILD,0.01127889080,-0.10851866180
2015-07-31,2015-08-31,GOOG,0.00449343870,-0.01176451870
2015-07-31,2015-08-31,GOOGL,0.00470835320,-0.01472246870
2015-07-31,2015-08-31,GS,0.02302754640,-0.08031413040
2015-07-31,2015-08-31,HD,0.01379354590,-0.00487054320
2015-07-31,2015-08-31,HON,0.01147668580,-0.05502160370
2015-07-31,2015-08-31,IBM,0.01391069040,-0.08704219500
2015-07-31,2015-08-31,INTC,0.00326259880,-0.01416248070
2015-07-31,2015-08-31,INTU,0.01159715620,-0.18731717570
2015-07-31,2015-08-31,JNJ,0.01076592790,-0.06216955650
2015-07-31,2015-08-31,JPM,0.00729223530,-0.05852988950
2015-07-31,2015-08-31,KO,0.00432243270,-0.04284365540
2015-07-31,2015-08-31,LIN,0.01301155870,-0.07350626620
2015-07-31,2015-08-31,LLY,0.01008106210,-0.02555947870
2015-07-31,2015-08-31,LMT,0.02313779520,-0.02858534080
2015-07-31,2015-08-31,LOW,0.00857544820,0.00141304420
2015-07-31,2015-08-31,MA,0.01273024100,-0.05003444770
2015-07-31,2015-08-31,MCD,0.01109855500,-0.04846761930
2015-07-31,2015-08-31,MDLZ,0.00512089760,-0.06137813090
2015-07-31,2015-08-31,MDT,0.00853455680,-0.07781606200
2015-07-31,2015-08-31,MET,0.00479287230,-0.10118397700
2015-07-31,2015-08-31,MMM,0.01196287940,-0.06079017910
2015-07-31,2015-08-31,MO,0.00445493060,-0.01471154360
2015-07-31,2015-08-31,MRK,0.00570909110,-0.08666881640
2015-07-31,2015-08-31,MS,0.00392564730,-0.10962488120
2015-07-31,2015-08-31,MSFT,0.00553729580,-0.06809431500
2015-07-31,2015-08-31,NEE,0.00286706990,-0.06454397050
2015-07-31,2015-08-31,NFLX,0.01672075200,0.00629867230
2015-07-31,2015-08-31,NKE,0.00737906790,-0.03011647780
2015-07-31,2015-08-31,NVDA,0.00079113530,0.12681703000
2015-07-31,2015-08-31,ORCL,0.00468606930,-0.06789271590
2015-07-31,2015-08-31,PEP,0.01048845410,-0.03549615890
2015-07-31,2015-08-31,PFE,0.00318571260,-0.10648920840
2015-07-31,2015-08-31,PG,0.00803220490,-0.07107323050
2015-07-31,2015-08-31,PM,0.00738583560,-0.06699400570
2015-07-31,2015-08-31,QCOM,0.00632026220,-0.12129213190
2015-07-31,2015-08-31,RTX,0.00675923980,-0.08673132780
2015-07-31,2015-08-31,SBUX,0.00672403880,-0.05558431140
2015-07-31,2015-08-31,SCHW,0.00397034120,-0.12901400760
2015-07-31,2015-08-31,SO,0.00429309060,-0.02951066430
2015-07-31,2015-08-31,SPG,0.01678716160,-0.04219637550
2015-07-31,2015-08-31,T,0.00188536710,-0.02740898820
2015-07-31,2015-08-31,TGT,0.00882638460,-0.05058010070
2015-07-31,2015-08-31,TMO,0.01776658450,-0.10148377410
2015-07-31,2015-08-31,TMUS,0.00570993290,-0.02582387410
2015-07-31,2015-08-31,TXN,0.00552417290,-0.03627439420
2015-07-31,2015-08-31,UNH,0.01472483000,-0.04695212910
2015-07-31,2015-08-31,UNP,0.01023775170,-0.12142629820
2015-07-31,2015-08-31,UPS,0.01075529030,-0.04601397870
2015-07-31,2015-08-31,USB,0.00457413710,-0.06326052050
2015-07-31,2015-08-31,V,0.00975407330,-0.05362348200
2015-07-31,2015-08-31,VZ,0.00432288820,-0.00508950290
2015-07-31,2015-08-31,WFC,0.00600664190,-0.07845150310
2015-07-31,2015-08-31,WMT,0.00262164220,-0.10072237540
2015-07-31,2015-08-31,XOM,0.00736288190,-0.05011975520
2015-08-31,2015-09-30,AAPL,0.00368139830,-0.01738841110
2015-08-31,2015-09-30,ABT,0.00502679040,-0.11194520510
2015-08-31,2015-09-30,ACN,0.01251983770,0.04232536920
2015-08-31,2015-09-30,ADBE,0.01212424390,0.04645540970
2015-08-31,2015-09-30,AIG,0.00670955670,-0.05833579980
2015-08-31,2015-09-30,AMD,0.00025363290,-0.04972371110
2015-08-31,2015-09-30,AMGN,0.01591226540,-0.08444164800
2015-08-31,2015-09-30,AMT,0.01065874550,-0.04566651010
2015-08-31,2015-09-30,AMZN,0.00377419060,-0.00194978040
2015-08-31,2015-09-30,AXP,0.00958743920,-0.03375915660
2015-08-31,2015-09-30,BA,0.01721145730,0.00845966690
2015-08-31,2015-09-30,BAC,0.00191098220,-0.04651165080
2015-08-31,2015-09-30,BK,0.00461082210,-0.01633149330
2015-08-31,2015-09-30,BKNG,0.18192306500,-0.00943431920
2015-08-31,2015-09-30,BLK,0.03529554590,-0.00959337860
2015-08-31,2015-09-30,BMY,0.00668188640,-0.00454030290
2015-08-31,2015-09-30,BRK-B,0.01922891400,-0.02715606960
2015-08-31,2015-09-30,C,0.00576490710,-0.07236349270
2015-08-31,2015-09-30,CAT,0.00763104340,-0.14495034750
2015-08-31,2015-09-30,CL,0.00761156110,0.01034861760
2015-08-31,2015-09-30,CMCSA,0.00347431530,0.00976403990
2015-08-31,2015-09-30,COF,0.00910192280,-0.06268688310
2015-08-31,2015-09-30,COP,0.00542168670,-0.02421179470
2015-08-31,2015-09-30,COST,0.01803492560,0.03511232780
2015-08-31,2015-09-30,CRM,0.01022486110,0.00100921940
2015-08-31,2015-09-30,CSCO,0.00294077240,0.01429676080
2015-08-31,2015-09-30,CVS,0.01121645400,-0.05781274540
2015-08-31,2015-09-30,CVX,0.00808823470,-0.01378084340
2015-08-31,2015-09-30,DE,0.00932415380,-0.09513315520
2015-08-31,2015-09-30,DHR,0.00808357820,-0.02079960950
2015-08-31,2015-09-30,DIS,0.01408172030,0.00314110230
2015-08-31,2015-09-30,DUK,0.00740816990,0.02576558170
2015-08-31,2015-09-30,EMR,0.00512276180,-0.06541551490
2015-08-31,2015-09-30,F,0.00128082250,-0.02162966080
2015-08-31,2015-09-30,FDX,0.01883900950,-0.04402148120
2015-08-31,2015-09-30,GD,0.01673655500,-0.02872674460
2015-08-31,2015-09-30,GE,0.01515667180,0.01611596570
2015-08-31,2015-09-30,GILD,0.01069270370,-0.06547990460
2015-08-31,2015-09-30,GOOG,0.00448591110,-0.01589974440
2015-08-31,2015-09-30,GOOGL,0.00470673420,-0.01458732230
2015-08-31,2015-09-30,GS,0.02159646910,-0.07550920840
2015-08-31,2015-09-30,HD,0.01387637390,-0.00832909150
2015-08-31,2015-09-30,HON,0.01115981510,-0.04146492040
2015-08-31,2015-09-30,IBM,0.01394796450,-0.01160701670
2015-08-31,2015-09-30,INTC,0.00352434410,0.06483456690
2015-08-31,2015-09-30,INTU,0.01217638040,0.03498535750
2015-08-31,2015-09-30,JNJ,0.01093131870,0.00089516500
2015-08-31,2015-09-30,JPM,0.00703641400,-0.04882984170
2015-08-31,2015-09-30,KO,0.00447412490,0.02034577480
2015-08-31,2015-09-30,LIN,0.01271408230,-0.03678508650
2015-08-31,2015-09-30,LLY,0.01045576840,0.02239135500
2015-08-31,2015-09-30,LMT,0.02436535230,0.03804989210
2015-08-31,2015-09-30,LOW,0.00866795670,-0.00361446660
2015-08-31,2015-09-30,MA,0.01259967270,-0.02435877800
2015-08-31,2015-09-30,MCD,0.01177773890,0.04607539840
2015-08-31,2015-09-30,MDLZ,0.00513482390,-0.01156761370
2015-08-31,2015-09-30,MDT,0.00801716830,-0.07400736990
2015-08-31,2015-09-30,MET,0.00460674360,-0.05252952820
2015-08-31,2015-09-30,MMM,0.01220508580,0.00570964680
2015-08-31,2015-09-30,MO,0.00458848870,0.01530430270
2015-08-31,2015-09-30,MRK,0.00531193410,-0.08282288490
2015-08-31,2015-09-30,MS,0.00364137140,-0.08563161520
2015-08-31,2015-09-30,MSFT,0.00575052010,0.02370991800
2015-08-31,2015-09-30,NEE,0.00290535310,-0.00108586940
2015-08-31,2015-09-30,NFLX,0.01522682360,-0.10232110550
2015-08-31,2015-09-30,NKE,0.00823731410,0.10040264490
2015-08-31,2015-09-30,NVDA,0.00088374550,0.10114368820
2015-08-31,2015-09-30,ORCL,0.00462947870,-0.02615265870
2015-08-31,2015-09-30,PEP,0.01079691940,0.01474257280
2015-08-31,2015-09-30,PFE,0.00317513510,-0.01752136930
2015-08-31,2015-09-30,PG,0.00829474160,0.01797142550
2015-08-31,2015-09-30,PM,0.00744846260,-0.00588984160
2015-08-31,2015-09-30,QCOM,0.00613995550,-0.04237025230
2015-08-31,2015-09-30,RTX,0.00670434770,-0.02225370230
2015-08-31,2015-09-30,SBUX,0.00710633680,0.04179694910
2015-08-31,2015-09-30,SCHW,0.00379290140,-0.05830291210
2015-08-31,2015-09-30,SO,0.00453747220,0.04186495180
2015-08-31,2015-09-30,SPG,0.01758965570,0.03287453990
2015-08-31,2015-09-30,T,0.00187690120,-0.01867469470
2015-08-31,2015-09-30,TGT,0.00912784650,0.01941961420
2015-08-31,2015-09-30,TMO,0.01757916470,-0.02464706220
2015-08-31,2015-09-30,TMUS,0.00582171370,0.00504925140
2015-08-31,2015-09-30,TXN,0.00580081890,0.03511726030
2015-08-31,2015-09-30,UNH,0.01497769280,0.00267950020
2015-08-31,2015-09-30,UNP,0.01077964780,0.03792861100
2015-08-31,2015-09-30,UPS,0.01110580200,0.01787697730
2015-08-31,2015-09-30,USB,0.00449343140,-0.03164088170
2015-08-31,2015-09-30,V,0.00968330030,-0.02140071890
2015-08-31,2015-09-30,VZ,0.00414708820,-0.05433620150
2015-08-31,2015-09-30,WFC,0.00590552790,-0.03084221800
2015-08-31,2015-09-30,WMT,0.00268224570,0.00853887900
2015-08-31,2015-09-30,XOM,0.00745001460,-0.00258293260
2015-09-30,2015-10-31,AAPL,0.00361757830,0.08340876580
2015-09-30,2015-10-31,ABT,0.00507854700,0.11387362860
2015-09-30,2015-10-31,ACN,0.01238880720,0.09098307060
2015-09-30,2015-10-31,ADBE,0.01185817110,0.07832646980
2015-09-30,2015-10-31,AIG,0.00678643850,0.11515518170
2015-09-30,2015-10-31,AMD,0.00028354750,0.23255805250
2015-09-30,2015-10-31,AMGN,0.01650483760,0.14357975350
2015-09-30,2015-10-31,AMT,0.01129085090,0.16790574410
2015-09-30,2015-10-31,AMZN,0.00418566940,0.22272365470
2015-09-30,2015-10-31,AXP,0.00859386700,-0.01173544000
2015-09-30,2015-10-31,BA,0.01765191800,0.13073666960
2015-09-30,2015-10-31,BAC,0.00187279360,0.08048932550
2015-09-30,2015-10-31,BK,0.00444912290,0.06385698020
2015-09-30,2015-10-31,BKNG,0.19400642270,0.17575155140
2015-09-30,2015-10-31,BLK,0.03787871730,0.18321203170
2015-09-30,2015-10-31,BMY,0.00679421760,0.12105672210
2015-09-30,2015-10-31,BRK-B,0.01819251550,0.04309824110
2015-09-30,2015-10-31,C,0.00560405650,0.07175966220
2015-09-30,2015-10-31,CAT,0.00772944150,0.11673830130
2015-09-30,2015-10-31,CL,0.00721817570,0.04554065950
2015-09-30,2015-10-31,CMCSA,0.00346924860,0.10091403480
2015-09-30,2015-10-31,COF,0.00898183470,0.08797553030
2015-09-30,2015-10-31,COP,0.00547019390,0.11238602290
2015-09-30,2015-10-31,COST,0.01789104390,0.09372601640
2015-09-30,2015-10-31,CRM,0.01038006150,0.11925676710
2015-09-30,2015-10-31,CSCO,0.00293150560,0.09904765090
2015-09-30,2015-10-31,CVS,0.01041597940,0.02383919190
2015-09-30,2015-10-31,CVX,0.00845216500,0.15212987420
2015-09-30,2015-10-31,DE,0.00898537350,0.06246326330
2015-09-30,2015-10-31,DHR,0.00804190970,0.09683870600
2015-09-30,2015-10-31,DIS,0.01421447370,0.11291574590
2015-09-30,2015-10-31,DUK,0.00667539660,-0.00653321170
2015-09-30,2015-10-31,EMR,0.00496829650,0.06927783710
2015-09-30,2015-10-31,F,0.00126787690,0.09137843080
2015-09-30,2015-10-31,FDX,0.01855085320,0.08565800700
2015-09-30,2015-10-31,GD,0.01634999660,0.07705731610
2015-09-30,2015-10-31,GE,0.01594130110,0.15959713900
2015-09-30,2015-10-31,GILD,0.01072224900,0.10556828840
2015-09-30,2015-10-31,GOOG,0.00475350010,0.16828839270
2015-09-30,2015-10-31,GOOGL,0.00493125210,0.15511374800
2015-09-30,2015-10-31,GS,0.02113717530,0.07907446310
2015-09-30,2015-10-31,HD,0.01354282140,0.07602007960
2015-09-30,2015-10-31,HON,0.01104032800,0.09071728320
2015-09-30,2015-10-31,IBM,0.01222423140,-0.03373122750
2015-09-30,2015-10-31,INTC,0.00359116050,0.12342409480
2015-09-30,2015-10-31,INTU,0.01212426160,0.09780273310
2015-09-30,2015-10-31,JNJ,0.01073053180,0.08227071390
2015-09-30,2015-10-31,JPM,0.00672544520,0.05379679640
2015-09-30,2015-10-31,KO,0.00432075880,0.06472912710
2015-09-30,2015-10-31,LIN,0.01266473250,0.09824243350
2015-09-30,2015-10-31,LLY,0.00924327100,-0.02533145840
2015-09-30,2015-10-31,LMT,0.02343430770,0.06039250590
2015-09-30,2015-10-31,LOW,0.00842203750,0.07124215190
2015-09-30,2015-10-31,MA,0.01255284620,0.09842437880
2015-09-30,2015-10-31,MCD,0.01217005510,0.13924685920
2015-09-30,2015-10-31,MDLZ,0.00515501140,0.10685643910
2015-09-30,2015-10-31,MDT,0.00807363670,0.11028742110
2015-09-30,2015-10-31,MET,0.00446460730,0.06850470580
2015-09-30,2015-10-31,MMM,0.01227579030,0.10890882940
2015-09-30,2015-10-31,MO,0.00467578470,0.12349736330
2015-09-30,2015-10-31,MRK,0.00537797730,0.11622951230
2015-09-30,2015-10-31,MS,0.00345689490,0.04666671150
2015-09-30,2015-10-31,MSFT,0.00620332560,0.18933628750
2015-09-30,2015-10-31,NEE,0.00277322810,0.05238313560
2015-09-30,2015-10-31,NFLX,0.01449569710,0.04958352710
2015-09-30,2015-10-31,NKE,0.00798123130,0.06824652680
2015-09-30,2015-10-31,NVDA,0.00092253430,0.15091301600
2015-09-30,2015-10-31,ORCL,0.00451519370,0.07530463600
2015-09-30,2015-10-31,PEP,0.01069461490,0.09207511650
2015-09-30,2015-10-31,PFE,0.00310084900,0.07672708600
2015-09-30,2015-10-31,PG,0.00798775540,0.06171782740
2015-09-30,2015-10-31,PM,0.00762474410,0.12861508220
2015-09-30,2015-10-31,QCOM,0.00615876790,0.10589993350
2015-09-30,2015-10-31,RTX,0.00672461560,0.10585491250
2015-09-30,2015-10-31,SBUX,0.00709529840,0.10080931310
2015-09-30,2015-10-31,SCHW,0.00367629800,0.06862755570
2015-09-30,2015-10-31,SO,0.00415236610,0.00894823040
2015-09-30,2015-10-31,SPG,0.01749453830,0.09655990620
2015-09-30,2015-10-31,T,0.00175096510,0.02854500090
2015-09-30,2015-10-31,TGT,0.00812328480,-0.01881574180
2015-09-30,2015-10-31,TMO,0.01707384360,0.07082938200
2015-09-30,2015-10-31,TMUS,0.00502569380,-0.04822915650
2015-09-30,2015-10-31,TXN,0.00602639410,0.14539540820
2015-09-30,2015-10-31,UNH,0.01385186550,0.01964868610
2015-09-30,2015-10-31,UNP,0.00988121880,0.01063227120
2015-09-30,2015-10-31,UPS,0.01051504300,0.04387463740
2015-09-30,2015-10-31,USB,0.00421767800,0.03486219390
2015-09-30,2015-10-31,V,0.00978143170,0.11369492530
2015-09-30,2015-10-31,VZ,0.00405279540,0.07745371860
2015-09-30,2015-10-31,WFC,0.00564741220,0.05433343870
2015-09-30,2015-10-31,WMT,0.00214767210,-0.11721157020
2015-09-30,2015-10-31,XOM,0.00751977020,0.11284495850
2015-10-31,2015-11-30,AAPL,0.00366400830,-0.01004181240
2015-10-31,2015-11-30,ABT,0.00524007290,0.00850066290
2015-10-31,2015-11-30,ACN,0.01281366760,0.01093283340
2015-10-31,2015-11-30,ADBE,0.01251534480,0.03158126900
2015-10-31,2015-11-30,AIG,0.00700051650,0.00824600310
