beginning_date,ending_date,identifier,weight,return,name
2017-03-31,2017-04-30,BK,0.01086956522,-0.00359986430,Bank of New York Mellon
2017-03-31,2017-04-30,BKNG,0.01086956522,0.03755678770,Booking Holdings
2017-03-31,2017-04-30,BLK,0.01086956522,0.00910538350,BlackRock
2017-03-31,2017-04-30,BMY,0.01086956522,0.03070974640,Bristol Myers Squibb
2017-03-31,2017-04-30,BRK-B,0.01086956522,-0.00881921060,Berkshire Hathaway
2017-03-31,2017-04-30,C,0.01086956522,-0.01170185390,Citigroup
2017-03-31,2017-04-30,CAT,0.01086956522,0.10241480470,Caterpillar Inc.
2017-03-31,2017-04-30,CL,0.01086956522,-0.01571243150,Colgate-Palmolive
2017-03-31,2017-04-30,CMCSA,0.01086956522,0.04256424130,Comcast
2017-03-31,2017-04-30,COF,0.01086956522,-0.07246697130,Capital One
2017-03-31,2017-04-30,COP,0.01086956522,-0.03930187250,ConocoPhillips
2017-03-31,2017-04-30,COST,0.01086956522,0.05861998270,Costco
2017-03-31,2017-04-30,CRM,0.01086956522,0.04400536620,Salesforce
2017-03-31,2017-04-30,CSCO,0.01086956522,0.00798781010,Cisco
2017-03-31,2017-04-30,CVS,0.01086956522,0.05019141860,CVS Health
2017-03-31,2017-04-30,CVX,0.01086956522,-0.00624036790,Chevron Corporation
2017-03-31,2017-04-30,DE,0.01086956522,0.03097172720,John Deere
2017-03-31,2017-04-30,DHR,0.01086956522,-0.02413162070,Danaher Corporation
2017-03-31,2017-04-30,DIS,0.01086956522,0.01949026240,Walt Disney
2017-03-31,2017-04-30,DUK,0.01086956522,0.00597468010,Duke Energy
2017-03-31,2017-04-30,EMR,0.01086956522,0.00701625040,Emerson Electric
2017-03-31,2017-04-30,F,0.01086956522,-0.01460486650,Ford Motor Company
2017-03-31,2017-04-30,FDX,0.01086956522,-0.02590762570,FedEx
2017-03-31,2017-04-30,GD,0.01086956522,0.03520305780,General Dynamics
2017-03-31,2017-04-30,GE,0.01086956522,-0.02718105570,GE Aerospace
2017-03-31,2017-04-30,GILD,0.01086956522,0.01704186300,Gilead Sciences
2017-03-31,2017-04-30,GOOG,0.01086956522,0.09209700650,Alphabet Inc. (Class C)
2017-03-31,2017-04-30,GOOGL,0.01086956522,0.09049309750,Alphabet Inc. (Class A)
2017-03-31,2017-04-30,GS,0.01086956522,-0.02577056220,Goldman Sachs
2017-03-31,2017-04-30,HD,0.01086956522,0.06960494760,Home Depot (The)
2017-03-31,2017-04-30,HON,0.01086956522,0.05021222690,Honeywell
2017-03-31,2017-04-30,IBM,0.01086956522,-0.07953388370,IBM
2017-03-31,2017-04-30,INTC,0.01086956522,0.00221823200,Intel
2017-03-31,2017-04-30,INTU,0.01086956522,0.07948948520,Intuit
2017-03-31,2017-04-30,JNJ,0.01086956522,-0.00867112720,Johnson & Johnson
2017-03-31,2017-04-30,JPM,0.01086956522,-0.00956257860,JPMorgan Chase
2017-03-31,2017-04-30,KO,0.01086956522,0.02570356150,Coca-Cola Company (The)
2017-03-31,2017-04-30,LIN,0.01086956522,0.06083192320,Linde plc
2017-03-31,2017-04-30,LLY,0.01086956522,-0.02437310970,Eli Lilly and Company
2017-03-31,2017-04-30,LMT,0.01086956522,0.00691343130,Lockheed Martin
2017-03-31,2017-04-30,LOW,0.01086956522,0.03247778450,Lowe's
2017-03-31,2017-04-30,MA,0.01086956522,0.03423149660,Mastercard
2017-03-31,2017-04-30,MCD,0.01086956522,0.07962347080,McDonald's
2017-03-31,2017-04-30,MDLZ,0.01086956522,0.04982875370,Mondelez International
2017-03-31,2017-04-30,MDT,0.01086956522,0.03690125970,Medtronic
2017-03-31,2017-04-30,MET,0.01086956522,-0.01912129920,MetLife
2017-03-31,2017-04-30,MMM,0.01086956522,0.02351949070,3M
2017-03-31,2017-04-30,MO,0.01086956522,0.01312450480,Altria
2017-03-31,2017-04-30,MRK,0.01086956522,-0.01196412890,Merck & Co.
2017-03-31,2017-04-30,MS,0.01086956522,0.01237154920,Morgan Stanley
2017-03-31,2017-04-30,MSFT,0.01086956522,0.03947779700,Microsoft
2017-03-31,2017-04-30,NEE,0.01086956522,0.04042995670,NextEra Energy
2017-03-31,2017-04-30,NFLX,0.01086956522,0.02970028730,Netflix
2017-03-31,2017-04-30,NKE,0.01086956522,-0.00264390730,"Nike, Inc."
2017-03-31,2017-04-30,NVDA,0.01086956522,-0.04250452890,Nvidia
2017-03-31,2017-04-30,ORCL,0.01086956522,0.00784569000,Oracle Corporation
2017-03-31,2017-04-30,PEP,0.01086956522,0.01965064730,PepsiCo
2017-03-31,2017-04-30,PFE,0.01086956522,-0.00847698340,Pfizer
2017-03-31,2017-04-30,PG,0.01086956522,-0.02804658060,Procter & Gamble
2017-03-31,2017-04-30,PM,0.01086956522,-0.00920811610,Philip Morris International
2017-03-31,2017-04-30,QCOM,0.01086956522,-0.06278331120,Qualcomm
2017-03-31,2017-04-30,RTX,0.01086956522,0.06042209400,RTX Corporation
2017-03-31,2017-04-30,SBUX,0.01086956522,0.02860067810,Starbucks
2017-03-31,2017-04-30,SCHW,0.01086956522,-0.04802777730,Charles Schwab Corporation
2017-03-31,2017-04-30,SO,0.01086956522,0.00040141500,Southern Company
2017-03-31,2017-04-30,SPG,0.01086956522,-0.03935364210,Simon Property Group
2017-03-31,2017-04-30,T,0.01086956522,-0.04620945870,AT&T
2017-03-31,2017-04-30,TGT,0.01086956522,0.01195862040,Target Corporation
2017-03-31,2017-04-30,TMO,0.01086956522,0.07738132660,Thermo Fisher Scientific
2017-03-31,2017-04-30,TMUS,0.01086956522,0.04149245540,T-Mobile US
2017-03-31,2017-04-30,TXN,0.01086956522,-0.01713051230,Texas Instruments
2017-03-31,2017-04-30,UNH,0.01086956522,0.07025127950,UnitedHealth Group
2017-03-31,2017-04-30,UNP,0.01086956522,0.05702403980,Union Pacific Corporation
2017-03-31,2017-04-30,UPS,0.01086956522,0.00149099220,United Parcel Service
2017-03-31,2017-04-30,USB,0.01086956522,0.00104579710,U.S. Bank
2017-03-31,2017-04-30,V,0.01086956522,0.02644353030,Visa Inc.
2017-03-31,2017-04-30,VZ,0.01086956522,-0.05825659320,Verizon
2017-03-31,2017-04-30,WFC,0.01086956522,-0.03269877110,Wells Fargo
2017-03-31,2017-04-30,WMT,0.01086956522,0.05067704810,Walmart
2017-03-31,2017-04-30,XOM,0.01086956522,-0.00438956070,ExxonMobil
2017-04-30,2017-05-31,AAPL,0.01086956522,0.06341807840,Apple Inc.
2017-04-30,2017-05-31,ABT,0.01086956522,0.05268734130,Abbott
2017-04-30,2017-05-31,ACN,0.01086956522,0.03677944600,Accenture
2017-04-30,2017-05-31,ADBE,0.01086956522,0.06071478080,Adobe Inc.
2017-04-30,2017-05-31,AIG,0.01086956522,0.04465609160,American International Group
2017-04-30,2017-05-31,AMD,0.01086956522,-0.15864666020,Advanced Micro Devices
2017-04-30,2017-05-31,AMGN,0.01086956522,-0.04947302870,Amgen
2017-04-30,2017-05-31,AMT,0.01086956522,0.04700207770,American Tower
2017-04-30,2017-05-31,AMZN,0.01086956522,0.07527646130,Amazon
2017-04-30,2017-05-31,AXP,0.01086956522,-0.02516208020,American Express
2017-04-30,2017-05-31,BA,0.01086956522,0.01514905660,Boeing
2017-04-30,2017-05-31,BAC,0.01086956522,-0.03984558240,Bank of America
2017-04-30,2017-05-31,BK,0.01086956522,0.00532049930,Bank of New York Mellon
2017-04-30,2017-05-31,BKNG,0.01086956522,0.01639034330,Booking Holdings
2017-04-30,2017-05-31,BLK,0.01086956522,0.06414980350,BlackRock
2017-04-30,2017-05-31,BMY,0.01086956522,-0.03048241270,Bristol Myers Squibb
2017-04-30,2017-05-31,BRK-B,0.01086956522,0.00042365510,Berkshire Hathaway
2017-04-30,2017-05-31,C,0.01086956522,0.02675245660,Citigroup
2017-04-30,2017-05-31,CAT,0.01086956522,0.03956349140,Caterpillar Inc.
2017-04-30,2017-05-31,CL,0.01086956522,0.06569851850,Colgate-Palmolive
2017-04-30,2017-05-31,CMCSA,0.01086956522,0.06828243690,Comcast
2017-04-30,2017-05-31,COF,0.01086956522,-0.04304589790,Capital One
2017-04-30,2017-05-31,COP,0.01086956522,-0.06720945370,ConocoPhillips
2017-04-30,2017-05-31,COST,0.01086956522,0.01639257770,Costco
2017-04-30,2017-05-31,CRM,0.01086956522,0.04087315090,Salesforce
2017-04-30,2017-05-31,CSCO,0.01086956522,-0.06649008860,Cisco
2017-04-30,2017-05-31,CVS,0.01086956522,-0.06205632470,CVS Health
2017-04-30,2017-05-31,CVX,0.01086956522,-0.03017816160,Chevron Corporation
2017-04-30,2017-05-31,DE,0.01086956522,0.09721372570,John Deere
2017-04-30,2017-05-31,DHR,0.01086956522,0.01932076190,Danaher Corporation
2017-04-30,2017-05-31,DIS,0.01086956522,-0.06626280810,Walt Disney
2017-04-30,2017-05-31,DUK,0.01086956522,0.03854545990,Duke Energy
2017-04-30,2017-05-31,EMR,0.01086956522,-0.01924362110,Emerson Electric
2017-04-30,2017-05-31,F,0.01086956522,-0.01744875140,Ford Motor Company
2017-04-30,2017-05-31,FDX,0.01086956522,0.02182389080,FedEx
2017-04-30,2017-05-31,GD,0.01086956522,0.05352967820,General Dynamics
2017-04-30,2017-05-31,GE,0.01086956522,-0.05553667670,GE Aerospace
2017-04-30,2017-05-31,GILD,0.01086956522,-0.05339192310,Gilead Sciences
2017-04-30,2017-05-31,GOOG,0.01086956522,0.06501390070,Alphabet Inc. (Class C)
2017-04-30,2017-05-31,GOOGL,0.01086956522,0.06767831870,Alphabet Inc. (Class A)
2017-04-30,2017-05-31,GS,0.01086956522,-0.05603214880,Goldman Sachs
2017-04-30,2017-05-31,HD,0.01086956522,-0.01659218220,Home Depot (The)
2017-04-30,2017-05-31,HON,0.01086956522,0.01410714380,Honeywell
2017-04-30,2017-05-31,IBM,0.01086956522,-0.04778849150,IBM
2017-04-30,2017-05-31,INTC,0.01086956522,-0.00110643890,Intel
2017-04-30,2017-05-31,INTU,0.01086956522,0.12651908220,Intuit
2017-04-30,2017-05-31,JNJ,0.01086956522,0.03871388870,Johnson & Johnson
2017-04-30,2017-05-31,JPM,0.01086956522,-0.05032165280,JPMorgan Chase
2017-04-30,2017-05-31,KO,0.01086956522,0.05376561360,Coca-Cola Company (The)
2017-04-30,2017-05-31,LIN,0.01086956522,0.05848934750,Linde plc
2017-04-30,2017-05-31,LLY,0.01086956522,-0.03034357240,Eli Lilly and Company
2017-04-30,2017-05-31,LMT,0.01086956522,0.04334746380,Lockheed Martin
2017-04-30,2017-05-31,LOW,0.01086956522,-0.06807616850,Lowe's
2017-04-30,2017-05-31,MA,0.01086956522,0.05847363390,Mastercard
2017-04-30,2017-05-31,MCD,0.01086956522,0.07832472500,McDonald's
2017-04-30,2017-05-31,MDLZ,0.01086956522,0.03464325630,Mondelez International
2017-04-30,2017-05-31,MDT,0.01086956522,0.01432202280,Medtronic
2017-04-30,2017-05-31,MET,0.01086956522,-0.02354759460,MetLife
2017-04-30,2017-05-31,MMM,0.01086956522,0.04412011730,3M
2017-04-30,2017-05-31,MO,0.01086956522,0.05098899380,Altria
2017-04-30,2017-05-31,MRK,0.01086956522,0.04460120040,Merck & Co.
2017-04-30,2017-05-31,MS,0.01086956522,-0.03322536690,Morgan Stanley
2017-04-30,2017-05-31,MSFT,0.01086956522,0.02015774420,Microsoft
2017-04-30,2017-05-31,NEE,0.01086956522,0.05899949340,NextEra Energy
2017-04-30,2017-05-31,NFLX,0.01086956522,0.07141925490,Netflix
2017-04-30,2017-05-31,NKE,0.01086956522,-0.04367430280,"Nike, Inc."
2017-04-30,2017-05-31,NVDA,0.01086956522,0.38398836830,Nvidia
2017-04-30,2017-05-31,ORCL,0.01086956522,0.01391410870,Oracle Corporation
2017-04-30,2017-05-31,PEP,0.01086956522,0.03169116930,PepsiCo
2017-04-30,2017-05-31,PFE,0.01086956522,-0.03744117800,Pfizer
2017-04-30,2017-05-31,PG,0.01086956522,0.01642624610,Procter & Gamble
2017-04-30,2017-05-31,PM,0.01086956522,0.08083725810,Philip Morris International
2017-04-30,2017-05-31,QCOM,0.01086956522,0.06568657340,Qualcomm
2017-04-30,2017-05-31,RTX,0.01086956522,0.01924623370,RTX Corporation
2017-04-30,2017-05-31,SBUX,0.01086956522,0.05910758300,Starbucks
2017-04-30,2017-05-31,SCHW,0.01086956522,-0.00257361300,Charles Schwab Corporation
2017-04-30,2017-05-31,SO,0.01086956522,0.01626528110,Southern Company
2017-04-30,2017-05-31,SPG,0.01086956522,-0.06662212420,Simon Property Group
2017-04-30,2017-05-31,T,0.01086956522,-0.01232044410,AT&T
2017-04-30,2017-05-31,TGT,0.01086956522,-0.01253365710,Target Corporation
2017-04-30,2017-05-31,TMO,0.01086956522,0.04512178240,Thermo Fisher Scientific
2017-04-30,2017-05-31,TMUS,0.01086956522,0.00222997280,T-Mobile US
2017-04-30,2017-05-31,TXN,0.01086956522,0.04826590190,Texas Instruments
2017-04-30,2017-05-31,UNH,0.01086956522,0.00171540150,UnitedHealth Group
2017-04-30,2017-05-31,UNP,0.01086956522,-0.01482676270,Union Pacific Corporation
2017-04-30,2017-05-31,UPS,0.01086956522,-0.01386568970,United Parcel Service
2017-04-30,2017-05-31,USB,0.01086956522,-0.00760527620,U.S. Bank
2017-04-30,2017-05-31,V,0.01086956522,0.04395938340,Visa Inc.
2017-04-30,2017-05-31,VZ,0.01086956522,0.02802187470,Verizon
2017-04-30,2017-05-31,WFC,0.01086956522,-0.05014848920,Wells Fargo
2017-04-30,2017-05-31,WMT,0.01086956522,0.04549104090,Walmart
2017-04-30,2017-05-31,XOM,0.01086956522,-0.01408443810,ExxonMobil
2017-05-31,2017-06-30,AAPL,0.01086956522,-0.05332252020,Apple Inc.
2017-05-31,2017-06-30,ABT,0.01086956522,0.06460831760,Abbott
2017-05-31,2017-06-30,ACN,0.01086956522,-0.00634696140,Accenture
2017-05-31,2017-06-30,ADBE,0.01086956522,-0.00296065250,Adobe Inc.
2017-05-31,2017-06-30,AIG,0.01086956522,-0.01744467530,American International Group
2017-05-31,2017-06-30,AMD,0.01086956522,0.11528150230,Advanced Micro Devices
2017-05-31,2017-06-30,AMGN,0.01086956522,0.11746391760,Amgen
2017-05-31,2017-06-30,AMT,0.01086956522,0.00861361950,American Tower
2017-05-31,2017-06-30,AMZN,0.01086956522,-0.02676393990,Amazon
2017-05-31,2017-06-30,AXP,0.01086956522,0.09487917190,American Express
2017-05-31,2017-06-30,BA,0.01086956522,0.06200412340,Boeing
2017-05-31,2017-06-30,BAC,0.01086956522,0.08610790970,Bank of America
2017-05-31,2017-06-30,BK,0.01086956522,0.08276716070,Bank of New York Mellon
2017-05-31,2017-06-30,BKNG,0.01086956522,-0.00350009460,Booking Holdings
2017-05-31,2017-06-30,BLK,0.01086956522,0.03218187200,BlackRock
2017-05-31,2017-06-30,BMY,0.01086956522,0.03280815710,Bristol Myers Squibb
2017-05-31,2017-06-30,BRK-B,0.01086956522,0.02474586380,Berkshire Hathaway
2017-05-31,2017-06-30,C,0.01086956522,0.10472425720,Citigroup
2017-05-31,2017-06-30,CAT,0.01086956522,0.01925471000,Caterpillar Inc.
2017-05-31,2017-06-30,CL,0.01086956522,-0.02920381690,Colgate-Palmolive
2017-05-31,2017-06-30,CMCSA,0.01086956522,-0.06644308570,Comcast
2017-05-31,2017-06-30,COF,0.01086956522,0.07938988930,Capital One
2017-05-31,2017-06-30,COP,0.01086956522,-0.01082903550,ConocoPhillips
2017-05-31,2017-06-30,COST,0.01086956522,-0.07511577160,Costco
2017-05-31,2017-06-30,CRM,0.01086956522,-0.03391342710,Salesforce
2017-05-31,2017-06-30,CSCO,0.01086956522,-0.00729488590,Cisco
2017-05-31,2017-06-30,CVS,0.01086956522,0.04724717960,CVS Health
2017-05-31,2017-06-30,CVX,0.01086956522,0.01847037490,Chevron Corporation
2017-05-31,2017-06-30,DE,0.01086956522,0.00922748170,John Deere
2017-05-31,2017-06-30,DHR,0.01086956522,-0.00647532960,Danaher Corporation
2017-05-31,2017-06-30,DIS,0.01086956522,-0.01565691920,Walt Disney
2017-05-31,2017-06-30,DUK,0.01086956522,-0.01425323280,Duke Energy
2017-05-31,2017-06-30,EMR,0.01086956522,0.01675057550,Emerson Electric
2017-05-31,2017-06-30,F,0.01086956522,0.00629480530,Ford Motor Company
2017-05-31,2017-06-30,FDX,0.01086956522,0.12118247290,FedEx
2017-05-31,2017-06-30,GD,0.01086956522,-0.02533816360,General Dynamics
2017-05-31,2017-06-30,GE,0.01086956522,-0.01351335230,GE Aerospace
2017-05-31,2017-06-30,GILD,0.01086956522,0.09076893450,Gilead Sciences
2017-05-31,2017-06-30,GOOG,0.01086956522,-0.05817423210,Alphabet Inc. (Class C)
2017-05-31,2017-06-30,GOOGL,0.01086956522,-0.05816082970,Alphabet Inc. (Class A)
2017-05-31,2017-06-30,GS,0.01086956522,0.05390098070,Goldman Sachs
2017-05-31,2017-06-30,HD,0.01086956522,0.00505781610,Home Depot (The)
2017-05-31,2017-06-30,HON,0.01086956522,0.00733026690,Honeywell
2017-05-31,2017-06-30,IBM,0.01086956522,0.01770761060,IBM
2017-05-31,2017-06-30,INTC,0.01086956522,-0.05868192890,Intel
2017-05-31,2017-06-30,INTU,0.01086956522,-0.05567424050,Intuit
2017-05-31,2017-06-30,JNJ,0.01086956522,0.03834132330,Johnson & Johnson
2017-05-31,2017-06-30,JPM,0.01086956522,0.11259849960,JPMorgan Chase
2017-05-31,2017-06-30,KO,0.01086956522,-0.01363516430,Coca-Cola Company (The)
2017-05-31,2017-06-30,LIN,0.01086956522,0.00196540890,Linde plc
2017-05-31,2017-06-30,LLY,0.01086956522,0.04098828000,Eli Lilly and Company
2017-05-31,2017-06-30,LMT,0.01086956522,-0.00614389950,Lockheed Martin
2017-05-31,2017-06-30,LOW,0.01086956522,-0.01574225540,Lowe's
2017-05-31,2017-06-30,MA,0.01086956522,-0.01163724380,Mastercard
2017-05-31,2017-06-30,MCD,0.01086956522,0.01504407840,McDonald's
2017-05-31,2017-06-30,MDLZ,0.01086956522,-0.07297680010,Mondelez International
2017-05-31,2017-06-30,MDT,0.01086956522,0.05303775250,Medtronic
2017-05-31,2017-06-30,MET,0.01086956522,0.09438768860,MetLife
2017-05-31,2017-06-30,MMM,0.01086956522,0.02547460450,3M
2017-05-31,2017-06-30,MO,0.01086956522,-0.01285758290,Altria
2017-05-31,2017-06-30,MRK,0.01086956522,-0.01566571010,Merck & Co.
2017-05-31,2017-06-30,MS,0.01086956522,0.06756108480,Morgan Stanley
2017-05-31,2017-06-30,MSFT,0.01086956522,-0.00737250510,Microsoft
2017-05-31,2017-06-30,NEE,0.01086956522,-0.00226389490,NextEra Energy
2017-05-31,2017-06-30,NFLX,0.01086956522,-0.08376772580,Netflix
2017-05-31,2017-06-30,NKE,0.01086956522,0.11341747870,"Nike, Inc."
2017-05-31,2017-06-30,NVDA,0.01086956522,0.00250955380,Nvidia
2017-05-31,2017-06-30,ORCL,0.01086956522,0.10464821940,Oracle Corporation
2017-05-31,2017-06-30,PEP,0.01086956522,-0.00502072660,PepsiCo
2017-05-31,2017-06-30,PFE,0.01086956522,0.03874837620,Pfizer
2017-05-31,2017-06-30,PG,0.01086956522,-0.01067074160,Procter & Gamble
2017-05-31,2017-06-30,PM,0.01086956522,-0.01961607940,Philip Morris International
2017-05-31,2017-06-30,QCOM,0.01086956522,-0.02629983680,Qualcomm
2017-05-31,2017-06-30,RTX,0.01086956522,0.01234683590,RTX Corporation
2017-05-31,2017-06-30,SBUX,0.01086956522,-0.07954392850,Starbucks
2017-05-31,2017-06-30,SCHW,0.01086956522,0.11083928660,Charles Schwab Corporation
2017-05-31,2017-06-30,SO,0.01086956522,-0.04280965260,Southern Company
2017-05-31,2017-06-30,SPG,0.01086956522,0.06047176230,Simon Property Group
2017-05-31,2017-06-30,T,0.01086956522,-0.02076271500,AT&T
2017-05-31,2017-06-30,TGT,0.01086956522,-0.04155276630,Target Corporation
2017-05-31,2017-06-30,TMO,0.01086956522,0.00972274050,Thermo Fisher Scientific
2017-05-31,2017-06-30,TMUS,0.01086956522,-0.10086035890,T-Mobile US
2017-05-31,2017-06-30,TXN,0.01086956522,-0.06740222570,Texas Instruments
2017-05-31,2017-06-30,UNH,0.01086956522,0.05845412900,UnitedHealth Group
2017-05-31,2017-06-30,UNP,0.01086956522,-0.00712613690,Union Pacific Corporation
2017-05-31,2017-06-30,UPS,0.01086956522,0.05190473630,United Parcel Service
2017-05-31,2017-06-30,USB,0.01086956522,0.02023960800,U.S. Bank
2017-05-31,2017-06-30,V,0.01086956522,-0.01347879250,Visa Inc.
2017-05-31,2017-06-30,VZ,0.01086956522,-0.04245242830,Verizon
2017-05-31,2017-06-30,WFC,0.01086956522,0.09109847240,Wells Fargo
2017-05-31,2017-06-30,WMT,0.01086956522,-0.03070683360,Walmart
2017-05-31,2017-06-30,XOM,0.01086956522,0.01232738070,ExxonMobil
2017-06-30,2017-07-31,AAPL,0.01086956522,0.03270394640,Apple Inc.
2017-06-30,2017-07-31,ABT,0.01086956522,0.01172593450,Abbott
2017-06-30,2017-07-31,ACN,0.01086956522,0.04155885270,Accenture
2017-06-30,2017-07-31,ADBE,0.01086956522,0.03570420650,Adobe Inc.
2017-06-30,2017-07-31,AIG,0.01086956522,0.05211079250,American International Group
2017-06-30,2017-07-31,AMD,0.01086956522,0.09054488430,Advanced Micro Devices
2017-06-30,2017-07-31,AMGN,0.01086956522,0.01323793270,Amgen
2017-06-30,2017-07-31,AMT,0.01086956522,0.03538291360,American Tower
2017-06-30,2017-07-31,AMZN,0.01086956522,0.02043385090,Amazon
2017-06-30,2017-07-31,AXP,0.01086956522,0.01175217200,American Express
2017-06-30,2017-07-31,BA,0.01086956522,0.22609372840,Boeing
2017-06-30,2017-07-31,BAC,0.01086956522,-0.00577077210,Bank of America
2017-06-30,2017-07-31,BK,0.01086956522,0.03939640240,Bank of New York Mellon
2017-06-30,2017-07-31,BKNG,0.01086956522,0.08445781250,Booking Holdings
2017-06-30,2017-07-31,BLK,0.01086956522,0.01595975350,BlackRock
2017-06-30,2017-07-31,BMY,0.01086956522,0.02117720190,Bristol Myers Squibb
2017-06-30,2017-07-31,BRK-B,0.01086956522,0.03306374370,Berkshire Hathaway
2017-06-30,2017-07-31,C,0.01086956522,0.02347471060,Citigroup
2017-06-30,2017-07-31,CAT,0.01086956522,0.06039416290,Caterpillar Inc.
2017-06-30,2017-07-31,CL,0.01086956522,-0.02603562450,Colgate-Palmolive
2017-06-30,2017-07-31,CMCSA,0.01086956522,0.04355355780,Comcast
2017-06-30,2017-07-31,COF,0.01086956522,0.04308878990,Capital One
2017-06-30,2017-07-31,COP,0.01086956522,0.03207461030,ConocoPhillips
2017-06-30,2017-07-31,COST,0.01086956522,-0.00887869110,Costco
2017-06-30,2017-07-31,CRM,0.01086956522,0.04849891410,Salesforce
2017-06-30,2017-07-31,CSCO,0.01086956522,0.00479242270,Cisco
2017-06-30,2017-07-31,CVS,0.01086956522,-0.00658735560,CVS Health
2017-06-30,2017-07-31,CVX,0.01086956522,0.04658268570,Chevron Corporation
2017-06-30,2017-07-31,DE,0.01086956522,0.04307793240,John Deere
2017-06-30,2017-07-31,DHR,0.01086956522,-0.03276381610,Danaher Corporation
2017-06-30,2017-07-31,DIS,0.01086956522,0.03463523070,Walt Disney
2017-06-30,2017-07-31,DUK,0.01086956522,0.01830362070,Duke Energy
2017-06-30,2017-07-31,EMR,0.01086956522,-0.00016773650,Emerson Electric
2017-06-30,2017-07-31,F,0.01086956522,0.00268110310,Ford Motor Company
2017-06-30,2017-07-31,FDX,0.01086956522,-0.04051790750,FedEx
2017-06-30,2017-07-31,GD,0.01086956522,-0.00893481120,General Dynamics
2017-06-30,2017-07-31,GE,0.01086956522,-0.04178908720,GE Aerospace
2017-06-30,2017-07-31,GILD,0.01086956522,0.08367082350,Gilead Sciences
2017-06-30,2017-07-31,GOOG,0.01086956522,0.02395653190,Alphabet Inc. (Class C)
2017-06-30,2017-07-31,GOOGL,0.01086956522,0.01701661530,Alphabet Inc. (Class A)
2017-06-30,2017-07-31,GS,0.01086956522,0.01545713070,Goldman Sachs
2017-06-30,2017-07-31,HD,0.01086956522,-0.02477157960,Home Depot (The)
2017-06-30,2017-07-31,HON,0.01086956522,0.02123204520,Honeywell
2017-06-30,2017-07-31,IBM,0.01086956522,-0.05954598970,IBM
2017-06-30,2017-07-31,INTC,0.01086956522,0.05127463210,Intel
2017-06-30,2017-07-31,INTU,0.01086956522,0.03313030620,Intuit
2017-06-30,2017-07-31,JNJ,0.01086956522,0.00325055200,Johnson & Johnson
2017-06-30,2017-07-31,JPM,0.01086956522,0.00437683340,JPMorgan Chase
2017-06-30,2017-07-31,KO,0.01086956522,0.03048461400,Coca-Cola Company (The)
2017-06-30,2017-07-31,LIN,0.01086956522,-0.01233414240,Linde plc
2017-06-30,2017-07-31,LLY,0.01086956522,0.00437423570,Eli Lilly and Company
2017-06-30,2017-07-31,LMT,0.01086956522,0.05230366540,Lockheed Martin
2017-06-30,2017-07-31,LOW,0.01086956522,-0.00167650980,Lowe's
2017-06-30,2017-07-31,MA,0.01086956522,0.05228475250,Mastercard
2017-06-30,2017-07-31,MCD,0.01086956522,0.01927729380,McDonald's
2017-06-30,2017-07-31,MDLZ,0.01086956522,0.02364092140,Mondelez International
2017-06-30,2017-07-31,MDT,0.01086956522,-0.05385901150,Medtronic
2017-06-30,2017-07-31,MET,0.01086956522,0.00109216380,MetLife
2017-06-30,2017-07-31,MMM,0.01086956522,-0.03371884170,3M
2017-06-30,2017-07-31,MO,0.01086956522,-0.12045253250,Altria
2017-06-30,2017-07-31,MRK,0.01086956522,0.00405237930,Merck & Co.
2017-06-30,2017-07-31,MS,0.01086956522,0.05251315970,Morgan Stanley
2017-06-30,2017-07-31,MSFT,0.01086956522,0.05469326560,Microsoft
2017-06-30,2017-07-31,NEE,0.01086956522,0.04253177150,NextEra Energy
2017-06-30,2017-07-31,NFLX,0.01086956522,0.21584900080,Netflix
2017-06-30,2017-07-31,NKE,0.01086956522,0.00425874220,"Nike, Inc."
2017-06-30,2017-07-31,NVDA,0.01086956522,0.12417009940,Nvidia
2017-06-30,2017-07-31,ORCL,0.01086956522,-0.00418804070,Oracle Corporation
2017-06-30,2017-07-31,PEP,0.01086956522,0.00969776010,PepsiCo
2017-06-30,2017-07-31,PFE,0.01086956522,-0.01280145870,Pfizer
2017-06-30,2017-07-31,PG,0.01086956522,0.04211125470,Procter & Gamble
2017-06-30,2017-07-31,PM,0.01086956522,0.00223559330,Philip Morris International
2017-06-30,2017-07-31,QCOM,0.01086956522,-0.03676217720,Qualcomm
2017-06-30,2017-07-31,RTX,0.01086956522,-0.02899027450,RTX Corporation
2017-06-30,2017-07-31,SBUX,0.01086956522,-0.07425848610,Starbucks
2017-06-30,2017-07-31,SCHW,0.01086956522,-0.00139692040,Charles Schwab Corporation
2017-06-30,2017-07-31,SO,0.01086956522,0.00104431340,Southern Company
2017-06-30,2017-07-31,SPG,0.01086956522,-0.02015320630,Simon Property Group
2017-06-30,2017-07-31,T,0.01086956522,0.03366020070,AT&T
2017-06-30,2017-07-31,TGT,0.01086956522,0.08376367600,Target Corporation
2017-06-30,2017-07-31,TMO,0.01086956522,0.00694697790,Thermo Fisher Scientific
2017-06-30,2017-07-31,TMUS,0.01086956522,0.01715607670,T-Mobile US
2017-06-30,2017-07-31,TXN,0.01086956522,0.05784468010,Texas Instruments
2017-06-30,2017-07-31,UNH,0.01086956522,0.03873412810,UnitedHealth Group
2017-06-30,2017-07-31,UNP,0.01086956522,-0.05463237030,Union Pacific Corporation
2017-06-30,2017-07-31,UPS,0.01086956522,-0.00271280420,United Parcel Service
