END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
17387.95,162.0,1407.91,BALANCED,SAP.DE,2026-04-11,2026-04-16,0.0157342558,15980.04,0.0982419318,0.001545763685
3426.95,0.0,162.96,BALANCED,CASHEUR,2026-04-11,2026-04-16,0.0032137876,3263.99,0.0499266235,0.000160453564
17078.47,0.0,-181.66,BALANCED,SHEL.L,2026-04-11,2026-04-16,0.0169946571,17260.13,-0.0105248338,-0.000178865941
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-11,2026-04-16,0.0064250151,6525.38,0.0,0.0
171150.8,0.0,4836.63,BALANCED,AAPL,2026-04-17,2026-04-24,0.1565717718,166314.17,0.0290812863,0.004553308522
95835.83,0.0,5187.67,BALANCED,AMZN,2026-04-17,2026-04-24,0.0853381466,90648.16,0.0572286299,0.004883785208
94486.07,0.0,5428.77,BALANCED,AVGO,2026-04-17,2026-04-24,0.0838404764,89057.3,0.0609581696,0.00511076198
53651.22,0.0,240.0,BALANCED,CASHUSD,2026-04-17,2026-04-24,0.0502824825,53411.22,0.0044934379,0.000225941213
1542.09,0.0,176.57,BALANCED,CVNA,2026-04-17,2026-04-24,0.0012855302,1365.52,0.1293060519,0.000166226835
64588.21,0.0,1801.88,BALANCED,GOOG,2026-04-17,2026-04-24,0.0591084147,62786.33,0.0286986037,0.001696328969
81129.29,0.0,1974.05,BALANCED,GOOGL,2026-04-17,2026-04-24,0.0745184621,79155.24,0.024938968,0.001858413542
32610.11,240.0,-176.66,BALANCED,JPM,2026-04-17,2026-04-24,0.0308661774,32786.77,0.0019318768,5.9629652e-05
8001.8,0.0,-1.68,BALANCED,36225MBS1,2026-04-17,2026-04-24,0.0075346499,8003.48,-0.0002099087,-1.581589e-06
52190.15,0.0,-142.26,BALANCED,META,2026-04-17,2026-04-24,0.0492668674,52332.41,-0.0027183919,-0.000133926653
108540.42,0.0,1114.49,BALANCED,MSFT,2026-04-17,2026-04-24,0.1011331037,107425.93,0.0103744971,0.001049205091
196045.97,0.0,9337.76,BALANCED,NVDA,2026-04-17,2026-04-24,0.175771164,186708.21,0.0500125838,0.008790770069
40100.68,0.0,39.4,BALANCED,912797AA1,2026-04-17,2026-04-24,0.0377145591,40061.28,0.0009834933,3.7092016e-05
23929.11,0.0,26.09,BALANCED,91282Y2Y1,2026-04-17,2026-04-24,0.0225028222,23903.02,0.0010914939,2.4561693e-05
23869.55,0.0,24.13,BALANCED,91282Y5Y1,2026-04-17,2026-04-24,0.0224485963,23845.42,0.0010119344,2.2716507e-05
16885.78,0.0,-502.17,BALANCED,SAP.DE,2026-04-17,2026-04-24,0.0163693938,17387.95,-0.0288803453,-0.000472753745
3426.95,0.0,0.0,BALANCED,CASHEUR,2026-04-17,2026-04-24,0.0032262052,3426.95,0.0,0.0
16689.93,0.0,-388.54,BALANCED,SHEL.L,2026-04-17,2026-04-24,0.0160780426,17078.47,-0.0227502815,-0.000365779995
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-17,2026-04-24,0.0061431345,6525.38,0.0,0.0
171333.91,0.0,183.11,BALANCED,AAPL,2026-04-25,2026-04-30,0.1568465025,171150.8,0.0010698752,0.000167806183
96224.27,0.0,388.44,BALANCED,AMZN,2026-04-25,2026-04-30,0.0878261437,95835.83,0.0040531814,0.000355975292
93294.82,0.0,-1191.25,BALANCED,AVGO,2026-04-25,2026-04-30,0.0865891928,94486.07,-0.0126076786,-0.001091688713
53651.22,0.0,0.0,BALANCED,CASHUSD,2026-04-25,2026-04-30,0.0491672035,53651.22,0.0,0.0
1492.03,0.0,-50.06,BALANCED,CVNA,2026-04-25,2026-04-30,0.0014132065,1542.09,-0.0324624373,-4.5876127e-05
72063.62,0.0,7475.41,BALANCED,GOOG,2026-04-25,2026-04-30,0.0591901109,64588.21,0.1157395444,0.006850636469
90646.2,0.0,9516.91,BALANCED,GOOGL,2026-04-25,2026-04-30,0.0743487345,81129.29,0.1173054762,0.008721513705
33133.73,0.0,523.62,BALANCED,JPM,2026-04-25,2026-04-30,0.0298846497,32610.11,0.0160569836,0.00047985733
7963.99,0.0,-37.81,BALANCED,36225MBS1,2026-04-25,2026-04-30,0.0073330323,8001.8,-0.0047251868,-3.4649947e-05
47310.0,0.0,-4880.15,BALANCED,META,2026-04-25,2026-04-30,0.0478282456,52190.15,-0.0935071081,-0.004472280932
104235.82,0.0,-4304.6,BALANCED,MSFT,2026-04-25,2026-04-30,0.0994689201,108540.42,-0.0396589584,-0.003944833764
187856.61,0.0,-8189.36,BALANCED,NVDA,2026-04-25,2026-04-30,0.1796610049,196045.97,-0.0417726516,-0.007504916564
40113.81,0.0,13.13,BALANCED,912797AA1,2026-04-25,2026-04-30,0.0367491791,40100.68,0.0003274259,1.2032633e-05
23903.02,0.0,-26.09,BALANCED,91282Y2Y1,2026-04-25,2026-04-30,0.021929183,23929.11,-0.0010903038,-2.3909472e-05
23777.04,0.0,-92.51,BALANCED,91282Y5Y1,2026-04-25,2026-04-30,0.0218746008,23869.55,-0.0038756491,-8.4778277e-05
16681.7,0.0,-204.08,BALANCED,SAP.DE,2026-04-25,2026-04-30,0.0154745145,16885.78,-0.012085909,-0.000187023574
3426.95,0.0,0.0,BALANCED,CASHEUR,2026-04-25,2026-04-30,0.0031405353,3426.95,0.0,0.0
17103.28,0.0,413.35,BALANCED,SHEL.L,2026-04-25,2026-04-30,0.0152950331,16689.93,0.024766431,0.000378803382
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-25,2026-04-30,0.0059800073,6525.38,0.0,0.0
103500.0,0.0,3500.0,BALANCED_CONTRIBUTION,CASHUSD,2026-03-01,2026-03-31,1.0,100000.0,0.035,0.035
100000.0,0.0,0.0,BALANCED_CONTRIBUTION,CASHUSD,2026-02-01,2026-02-28,1.0,100000.0,0.0,0.0
