Portfolio Code,Security Symbol,Security Type,From Date,Thru Date,Security Return,Beginning Market Value,Beginning Weight,Contribution,Ending Market Value,Gain/Loss,Income
BALANCED,CASHEUR,caus,2026-04-01,2026-04-10,0.0018416263,3257.99,0.0034025794,6.26628e-06,3263.99,6.0,0.0
BALANCED,SHEL.L,csgb,2026-04-01,2026-04-10,-0.0438448669,18051.6,0.0188527292,-0.000826595402,17260.13,-791.47,0.0
BALANCED,CASHGBP,caus,2026-04-01,2026-04-10,0.0015794103,6515.09,0.0068042294,1.074667e-05,6525.38,10.29,0.0
BALANCED,AAPL,csus,2026-04-11,2026-04-16,0.0112099766,164470.46,0.1619407894,0.00181535246,166314.17,1843.71,0.0
BALANCED,AMZN,csus,2026-04-11,2026-04-16,0.0474872046,86538.68,0.0852076546,0.004046273327,90648.16,4109.48,0.0
BALANCED,AVGO,csus,2026-04-11,2026-04-16,0.0724533699,83040.72,0.0817634957,0.005924040798,89057.3,6016.58,0.0
BALANCED,CASHUSD,caus,2026-04-11,2026-04-16,0.0,53411.22,0.0525897181,0.0,53411.22,0.0,0.0
BALANCED,CVNA,csus,2026-04-11,2026-04-16,0.0771038911,1267.77,0.0012482708,9.6246536e-05,1365.52,97.75,0.0
BALANCED,GOOG,csus,2026-04-11,2026-04-16,0.0540035928,59569.37,0.0586531515,0.00316748091,62786.33,3216.96,0.0
BALANCED,GOOGL,csus,2026-04-11,2026-04-16,0.0591980949,74731.29,0.0735818705,0.004355906553,79155.24,4423.95,0.0
BALANCED,JPM,csus,2026-04-11,2026-04-16,0.0002580975,32778.31,0.0322741567,8.329879e-06,32786.77,8.46,0.0
BALANCED,36225MBS1,fius,2026-04-11,2026-04-16,0.0029473832,7979.96,0.0078572226,2.3158246e-05,8003.48,23.52,0.0
BALANCED,META,csus,2026-04-11,2026-04-16,0.0746355792,48697.82,0.0479488135,0.003578687468,52332.41,3634.59,0.0
BALANCED,MSFT,csus,2026-04-11,2026-04-16,0.1331733209,94800.97,0.0933428648,0.012430779288,107425.93,12624.96,0.0
BALANCED,NVDA,csus,2026-04-11,2026-04-16,0.051529435,177558.71,0.174827733,0.009008774304,186708.21,9149.5,0.0
BALANCED,912797AA1,fius,2026-04-11,2026-04-16,0.0003278553,40048.15,0.0394321815,1.292805e-05,40061.28,13.13,0.0
BALANCED,91282Y2Y1,fius,2026-04-11,2026-04-16,0.0008491488,23882.74,0.0235154068,1.9968079e-05,23903.02,20.28,0.0
BALANCED,91282Y5Y1,fius,2026-04-11,2026-04-16,0.0012668353,23815.25,0.0234489548,2.9705964e-05,23845.42,30.17,0.0
BALANCED,SAP.DE,cseu,2026-04-11,2026-04-16,0.0982419318,15980.04,0.0157342558,0.001545763685,17387.95,1407.91,162.0
BALANCED,CASHEUR,caus,2026-04-11,2026-04-16,0.0499266235,3263.99,0.0032137876,0.000160453564,3426.95,162.96,0.0
BALANCED,SHEL.L,csgb,2026-04-11,2026-04-16,-0.0105248338,17260.13,0.0169946571,-0.000178865941,17078.47,-181.66,0.0
BALANCED,CASHGBP,caus,2026-04-11,2026-04-16,0.0,6525.38,0.0064250151,0.0,6525.38,0.0,0.0
BALANCED,AAPL,csus,2026-04-17,2026-04-24,0.0290812863,166314.17,0.1565717718,0.004553308522,171150.8,4836.63,0.0
BALANCED,AMZN,csus,2026-04-17,2026-04-24,0.0572286299,90648.16,0.0853381466,0.004883785208,95835.83,5187.67,0.0
BALANCED,AVGO,csus,2026-04-17,2026-04-24,0.0609581696,89057.3,0.0838404764,0.00511076198,94486.07,5428.77,0.0
BALANCED,CASHUSD,caus,2026-04-17,2026-04-24,0.0044934379,53411.22,0.0502824825,0.000225941213,53651.22,240.0,0.0
BALANCED,CVNA,csus,2026-04-17,2026-04-24,0.1293060519,1365.52,0.0012855302,0.000166226835,1542.09,176.57,0.0
BALANCED,GOOG,csus,2026-04-17,2026-04-24,0.0286986037,62786.33,0.0591084147,0.001696328969,64588.21,1801.88,0.0
BALANCED,GOOGL,csus,2026-04-17,2026-04-24,0.024938968,79155.24,0.0745184621,0.001858413542,81129.29,1974.05,0.0
BALANCED,JPM,csus,2026-04-17,2026-04-24,0.0019318768,32786.77,0.0308661774,5.9629652e-05,32610.11,-176.66,240.0
BALANCED,36225MBS1,fius,2026-04-17,2026-04-24,-0.0002099087,8003.48,0.0075346499,-1.581589e-06,8001.8,-1.68,0.0
BALANCED,META,csus,2026-04-17,2026-04-24,-0.0027183919,52332.41,0.0492668674,-0.000133926653,52190.15,-142.26,0.0
BALANCED,MSFT,csus,2026-04-17,2026-04-24,0.0103744971,107425.93,0.1011331037,0.001049205091,108540.42,1114.49,0.0
BALANCED,NVDA,csus,2026-04-17,2026-04-24,0.0500125838,186708.21,0.175771164,0.008790770069,196045.97,9337.76,0.0
BALANCED,912797AA1,fius,2026-04-17,2026-04-24,0.0009834933,40061.28,0.0377145591,3.7092016e-05,40100.68,39.4,0.0
BALANCED,91282Y2Y1,fius,2026-04-17,2026-04-24,0.0010914939,23903.02,0.0225028222,2.4561693e-05,23929.11,26.09,0.0
BALANCED,91282Y5Y1,fius,2026-04-17,2026-04-24,0.0010119344,23845.42,0.0224485963,2.2716507e-05,23869.55,24.13,0.0
BALANCED,SAP.DE,cseu,2026-04-17,2026-04-24,-0.0288803453,17387.95,0.0163693938,-0.000472753745,16885.78,-502.17,0.0
BALANCED,CASHEUR,caus,2026-04-17,2026-04-24,0.0,3426.95,0.0032262052,0.0,3426.95,0.0,0.0
BALANCED,SHEL.L,csgb,2026-04-17,2026-04-24,-0.0227502815,17078.47,0.0160780426,-0.000365779995,16689.93,-388.54,0.0
BALANCED,CASHGBP,caus,2026-04-17,2026-04-24,0.0,6525.38,0.0061431345,0.0,6525.38,0.0,0.0
BALANCED,AAPL,csus,2026-04-25,2026-04-30,0.0010698752,171150.8,0.1568465025,0.000167806183,171333.91,183.11,0.0
BALANCED,AMZN,csus,2026-04-25,2026-04-30,0.0040531814,95835.83,0.0878261437,0.000355975292,96224.27,388.44,0.0
BALANCED,AVGO,csus,2026-04-25,2026-04-30,-0.0126076786,94486.07,0.0865891928,-0.001091688713,93294.82,-1191.25,0.0
BALANCED,CASHUSD,caus,2026-04-25,2026-04-30,0.0,53651.22,0.0491672035,0.0,53651.22,0.0,0.0
BALANCED,CVNA,csus,2026-04-25,2026-04-30,-0.0324624373,1542.09,0.0014132065,-4.5876127e-05,1492.03,-50.06,0.0
BALANCED,GOOG,csus,2026-04-25,2026-04-30,0.1157395444,64588.21,0.0591901109,0.006850636469,72063.62,7475.41,0.0
BALANCED,GOOGL,csus,2026-04-25,2026-04-30,0.1173054762,81129.29,0.0743487345,0.008721513705,90646.2,9516.91,0.0
BALANCED,JPM,csus,2026-04-25,2026-04-30,0.0160569836,32610.11,0.0298846497,0.00047985733,33133.73,523.62,0.0
BALANCED,36225MBS1,fius,2026-04-25,2026-04-30,-0.0047251868,8001.8,0.0073330323,-3.4649947e-05,7963.99,-37.81,0.0
BALANCED,META,csus,2026-04-25,2026-04-30,-0.0935071081,52190.15,0.0478282456,-0.004472280932,47310.0,-4880.15,0.0
BALANCED,MSFT,csus,2026-04-25,2026-04-30,-0.0396589584,108540.42,0.0994689201,-0.003944833764,104235.82,-4304.6,0.0
BALANCED,NVDA,csus,2026-04-25,2026-04-30,-0.0417726516,196045.97,0.1796610049,-0.007504916564,187856.61,-8189.36,0.0
BALANCED,912797AA1,fius,2026-04-25,2026-04-30,0.0003274259,40100.68,0.0367491791,1.2032633e-05,40113.81,13.13,0.0
BALANCED,91282Y2Y1,fius,2026-04-25,2026-04-30,-0.0010903038,23929.11,0.021929183,-2.3909472e-05,23903.02,-26.09,0.0
BALANCED,91282Y5Y1,fius,2026-04-25,2026-04-30,-0.0038756491,23869.55,0.0218746008,-8.4778277e-05,23777.04,-92.51,0.0
BALANCED,SAP.DE,cseu,2026-04-25,2026-04-30,-0.012085909,16885.78,0.0154745145,-0.000187023574,16681.7,-204.08,0.0
BALANCED,CASHEUR,caus,2026-04-25,2026-04-30,0.0,3426.95,0.0031405353,0.0,3426.95,0.0,0.0
BALANCED,SHEL.L,csgb,2026-04-25,2026-04-30,0.024766431,16689.93,0.0152950331,0.000378803382,17103.28,413.35,0.0
BALANCED,CASHGBP,caus,2026-04-25,2026-04-30,0.0,6525.38,0.0059800073,0.0,6525.38,0.0,0.0
BALANCED_CONTRIBUTION,CASHUSD,caus,2026-03-01,2026-03-31,0.035,100000.0,1.0,0.035,103500.0,3500.0,0.0
BALANCED_CONTRIBUTION,CASHUSD,caus,2026-02-01,2026-02-28,0.0,100000.0,1.0,0.0,100000.0,0.0,0.0
