END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
85700.95,0.0,0.0,BALANCED,AMZN,2026-04-25,2026-04-30,0.081784904,85700.95,0.0,0.0
67647.4,0.0,0.0,BALANCED,AVGO,2026-04-25,2026-04-30,0.0645562985,67647.4,0.0,0.0
64357.07,0.0,0.0,BALANCED,CASHUSD,2026-04-25,2026-04-30,0.0614163179,64357.07,0.0,0.0
1708.76,0.0,0.0,BALANCED,CVNA,2026-04-25,2026-04-30,0.0016306794,1708.76,0.0,0.0
60566.39,0.0,0.0,BALANCED,GOOG,2026-04-25,2026-04-30,0.0577988504,60566.39,0.0,0.0
75549.18,0.0,0.0,BALANCED,GOOGL,2026-04-25,2026-04-30,0.0720970121,75549.18,0.0,0.0
35576.96,0.0,0.0,BALANCED,JPM,2026-04-25,2026-04-30,0.0339512953,35576.96,0.0,0.0
8000.96,0.0,0.0,BALANCED,36225MBS1,2026-04-25,2026-04-30,0.0076353616,8000.96,0.0,0.0
51798.69,0.0,0.0,BALANCED,META,2026-04-25,2026-04-30,0.0494317844,51798.69,0.0,0.0
109052.63,0.0,0.0,BALANCED,MSFT,2026-04-25,2026-04-30,0.104069545,109052.63,0.0,0.0
194575.21,0.0,0.0,BALANCED,NVDA,2026-04-25,2026-04-30,0.1856842294,194575.21,0.0,0.0
40000.0,0.0,0.0,BALANCED,912797AA1,2026-04-25,2026-04-30,0.0381722275,40000.0,0.0,0.0
24001.56,0.0,0.0,BALANCED,91282Y2Y1,2026-04-25,2026-04-30,0.0229048252,24001.56,0.0,0.0
24002.28,0.0,0.0,BALANCED,91282Y5Y1,2026-04-25,2026-04-30,0.0229055123,24002.28,0.0,0.0
21760.0,0.0,0.0,BALANCED,SAP.DE,2026-04-25,2026-04-30,0.0207656917,21760.0,0.0,0.0
5472.4,0.0,0.0,BALANCED,CASHEUR,2026-04-25,2026-04-30,0.0052223424,5472.4,0.0,0.0
15536.0,0.0,320.0,BALANCED,SHEL.L,2026-04-25,2026-04-30,0.0145207153,15216.0,0.0210304942,0.0003053778
5072.0,0.0,0.0,BALANCED,CASHGBP,2026-04-25,2026-04-30,0.0048402384,5072.0,0.0,0.0
103500.0,0.0,3500.0,BALANCED_CONTRIBUTION,CASHUSD,2026-03-01,2026-03-31,1.0,100000.0,0.035,0.035
100000.0,0.0,0.0,BALANCED_CONTRIBUTION,CASHUSD,2026-02-01,2026-02-28,1.0,100000.0,0.0,0.0
