beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2022-03-31,2022-04-30,-0.0971308159,-0.1093318392,-0.1309643641,-0.0627443658,-0.2178525745,-0.2375250931,-0.0657220214,-0.1525287625,-0.0588217576,0.0382773479,-0.0852342432,-0.0971910076,-0.0551118216,0.016088362,-0.150790311,-0.0508034168,-0.0766345499,-0.1713451154,-0.050192732,-0.0378308882,-0.0889315757,-0.1861329995,-0.1381830516,-0.1843286811,0.0108728511,-0.1767496861,-0.1794668556,0.0096312053,0.0168434002,-0.1204600085,-0.1291282577,0.0182247974,-0.1244132216,0.0500738325,-0.0194670521,0.0201138471,-0.021024083,-0.02205841,0.0167888885,-0.0537810196,-0.0313004209,-0.0998669571,-0.1616103703,-0.4918177141,-0.0711611757,-0.3201584191,-0.1127763587,-0.052153717,-0.0821049972,-0.1795096533,-0.2132605136,0.012136277,-0.0916637374,0.0774198537,-0.0405921897,-0.1424545495,-0.1607759345,-0.038959278,-0.0910874716,-0.0996697566,0.0313035787,0.0322073314,0.009696765217391304,0.011338685217391304,0.007820285217391304,0.021504570434782606,0.023146490434782608,0.018689850434782607,0.019628090434782607,0.024319290434782606,0.02103545043478261,0.011104125217391304,0.02385017043478261,0.01939353043478261,0.020800890434782608,0.010165885217391304,0.02291193043478261,0.02197369043478261,0.020566330434782606,0.010635005217391304,0.011338685217391304,0.011104125217391304,0.011338685217391304,0.02385017043478261,0.024084730434782608,0.021739130434782608,0.010165885217391304,0.024319290434782606,0.022442810434782606,0.02197369043478261,0.012042365217391304,0.009696765217391304,0.009931325217391304,0.010635005217391304,0.022442810434782606,0.009696765217391304,0.02197369043478261,0.022442810434782606,0.012042365217391304,0.022677370434782608,0.018689850434782607,0.008758525217391304,0.012746045217391304,0.009227645217391304,0.011104125217391304,0.021504570434782606,0.010635005217391304,0.02103545043478261,0.012511485217391304,0.011104125217391304,0.010869565217391304,0.011104125217391304,0.010400445217391304,0.011807805217391304,0.021504570434782606,0.008993085217391304,0.011338685217391304,0.020800890434782608,0.011104125217391304,0.022208250434782608,0.010869565217391304,0.023146490434782608,0.02291193043478261,0.011104125217391304
2022-04-30,2022-05-31,-0.0558832268,-0.0033669552,0.0518499764,0.0029054965,0.1910664711,-0.0327643176,-0.0309700586,0.1169575166,0.0150430976,0.0023916008,-0.0212185233,0.1192733192,0.0301375473,0.0288409573,0.1199677387,0.0259989975,-0.1217584472,-0.0892349715,0.0116672998,0.1148272156,-0.0523639451,-0.0106601492,0.1300190121,0.0501676796,0.0928546685,-0.008067549,-0.0030452858,0.0078226552,0.0501474706,0.0190409772,-0.0088831654,-0.0051534123,0.1160366887,-0.0190372319,0.0407746692,0.072946896,0.018490368,-0.0082930262,-0.0137965345,-0.0403409878,0.0351546199,-0.0203587703,0.0657562716,0.037192697,-0.0469126845,0.0067396123,-0.0163304304,0.0809047841,0.025270316,0.0517147769,0.0568370178,0.0309305054,-0.028389836,-0.2920184748,0.0824264344,-0.0619317887,0.0126126073,-0.004504325,0.1212642406,0.0490487061,-0.1592261322,0.1260996974,0.011807805217391304,0.010869565217391304,0.009462205217391304,0.021739130434782608,0.022442810434782606,0.021504570434782606,0.021504570434782606,0.024084730434782608,0.02197369043478261,0.010400445217391304,0.01986265043478261,0.021504570434782606,0.023146490434782608,0.010869565217391304,0.019628090434782607,0.020331770434782608,0.020800890434782608,0.013215165217391304,0.012042365217391304,0.009931325217391304,0.010635005217391304,0.01986265043478261,0.02291193043478261,0.02291193043478261,0.010869565217391304,0.02197369043478261,0.021270010434782608,0.01939353043478261,0.010635005217391304,0.009462205217391304,0.011807805217391304,0.011807805217391304,0.022208250434782608,0.010635005217391304,0.023381050434782606,0.02103545043478261,0.010869565217391304,0.024553850434782608,0.01915897043478261,0.011573245217391304,0.010165885217391304,0.009696765217391304,0.012511485217391304,0.020800890434782608,0.011338685217391304,0.02197369043478261,0.009227645217391304,0.011338685217391304,0.011573245217391304,0.010400445217391304,0.012276925217391304,0.010165885217391304,0.023381050434782606,0.012042365217391304,0.011338685217391304,0.021270010434782608,0.010165885217391304,0.022208250434782608,0.009462205217391304,0.023146490434782608,0.021504570434782606,0.009931325217391304
2022-05-31,2022-06-30,-0.0800800111,-0.0697245389,-0.1210622649,-0.1286640451,-0.2492636878,-0.1164592126,-0.1788888387,-0.1051277322,-0.2204398459,0.0205432472,-0.1359580368,-0.1389252443,-0.171832391,0.0168761047,-0.1138211731,-0.1808186405,0.0280125522,0.0299550267,-0.042273775,-0.1642559625,-0.1629772093,-0.1452372127,0.0094844171,-0.1867415973,-0.0468773917,-0.0409202452,-0.042184592,-0.0940709547,0.02926209,-0.1511545749,-0.0700187861,-0.0048981173,-0.1483778489,-0.0074156672,-0.1144205804,0.0379101993,-0.0169533293,-0.1056325536,-0.1184507539,-0.1038442156,-0.122665836,-0.0531204509,0.0292137701,-0.1143132448,-0.1400925555,-0.1881427179,-0.0285041334,-0.0034396127,-0.1080855149,-0.0200251034,-0.0959395752,-0.0487623643,-0.1720890568,-0.1239676423,0.0093780161,-0.0238404686,0.0101860463,-0.0702452967,-0.0105284555,-0.1395207399,-0.0513726264,-0.0987788045,0.011104125217391304,0.008993085217391304,0.010635005217391304,0.022442810434782606,0.023615610434782608,0.024084730434782608,0.02197369043478261,0.02197369043478261,0.02197369043478261,0.010635005217391304,0.023615610434782608,0.02197369043478261,0.023146490434782608,0.011338685217391304,0.020800890434782608,0.020800890434782608,0.02103545043478261,0.011104125217391304,0.010869565217391304,0.012276925217391304,0.011104125217391304,0.022677370434782608,0.01939353043478261,0.021504570434782606,0.008758525217391304,0.02103545043478261,0.02009721043478261,0.021504570434782606,0.010869565217391304,0.011104125217391304,0.009931325217391304,0.010869565217391304,0.02291193043478261,0.009696765217391304,0.023146490434782608,0.02197369043478261,0.010869565217391304,0.02385017043478261,0.022442810434782606,0.011573245217391304,0.009696765217391304,0.010165885217391304,0.010165885217391304,0.021739130434782608,0.012511485217391304,0.022208250434782608,0.010165885217391304,0.009931325217391304,0.010635005217391304,0.011573245217391304,0.010165885217391304,0.009227645217391304,0.020331770434782608,0.010400445217391304,0.012511485217391304,0.019628090434782607,0.012042365217391304,0.02103545043478261,0.012042365217391304,0.022677370434782608,0.021739130434782608,0.009696765217391304
2022-06-30,2022-07-31,0.1886335698,0.1030434352,0.1203627762,0.0187841419,0.2353864223,0.2705959713,0.1152533991,0.0419565677,0.1067472928,-0.035162411,0.1010183071,0.1285061355,0.1090289651,-0.0174693666,-0.0438329738,0.0541320558,0.1294023779,0.1150024658,0.0325921521,0.1312336667,0.1501618493,0.1239406169,0.0333508,0.1625665785,-0.0212487608,0.0664472513,0.0675183542,0.1041694608,-0.0736597945,-0.0294037576,0.1835046732,-0.0168439137,0.0244205896,0.0273982619,0.0541844521,0.0168399992,-0.0375615666,0.0965250916,0.1214340193,0.0387778679,0.1068697284,0.0930966921,0.0907565319,0.2860982454,0.1272478016,0.1984194342,0.1140691294,-0.0366201834,0.1415657247,0.109831224,0.092908984,0.0782499562,0.162138536,0.1568364715,0.0633269263,0.0657353432,0.0676563504,0.0773020332,-0.0898522265,0.1199897916,0.0861160985,0.1318309243,0.011338685217391304,0.011104125217391304,0.012511485217391304,0.019628090434782607,0.022442810434782606,0.02197369043478261,0.02103545043478261,0.022442810434782606,0.020331770434782608,0.009462205217391304,0.022677370434782608,0.021739130434782608,0.022677370434782608,0.011338685217391304,0.02103545043478261,0.02478841043478261,0.01986265043478261,0.012511485217391304,0.008054845217391304,0.011104125217391304,0.011807805217391304,0.020331770434782608,0.020566330434782606,0.022442810434782606,0.010400445217391304,0.022208250434782608,0.022677370434782608,0.01939353043478261,0.012276925217391304,0.011104125217391304,0.009931325217391304,0.011807805217391304,0.02103545043478261,0.010635005217391304,0.022208250434782608,0.01986265043478261,0.010400445217391304,0.022442810434782606,0.01939353043478261,0.009696765217391304,0.011338685217391304,0.010869565217391304,0.012276925217391304,0.018689850434782607,0.010869565217391304,0.02385017043478261,0.009696765217391304,0.011807805217391304,0.011807805217391304,0.010165885217391304,0.011104125217391304,0.009931325217391304,0.019628090434782607,0.012511485217391304,0.011104125217391304,0.021504570434782606,0.012276925217391304,0.023381050434782606,0.011807805217391304,0.022442810434782606,0.02385017043478261,0.010400445217391304
2022-07-31,2022-08-31,-0.0325517503,-0.0547704461,-0.0894372211,-0.0003862368,-0.1016195443,-0.0606150462,-0.0131153175,-0.0362073175,-0.0309345896,-0.086337515,-0.065868323,-0.0502638036,-0.0618082041,-0.000672939,-0.0289402551,-0.0365110989,-0.033805215,-0.1516140297,0.0317792356,-0.0349249327,0.0643101425,0.0563619701,-0.0955854342,-0.0063591115,0.0622595059,-0.0642146597,-0.0696354754,-0.0416028022,-0.017891238,-0.1209033718,-0.0518977526,-0.0755215075,-0.0054090066,-0.0383356341,-0.0633774293,-0.0863236005,0.0152242666,0.0193881312,-0.0817515283,-0.0497190439,-0.1318765365,-0.0686401075,0.0067463741,-0.0059581875,-0.0737034645,-0.1689698726,-0.0431447221,-0.0975854093,-0.0881702744,-0.0083745673,0.0275163414,0.002340998,-0.0613034371,-0.0186070153,0.0062911744,-0.0122746628,-0.0019496825,-0.0631746662,-0.0834375373,-0.0036470673,0.0037863687,-0.0138245908,0.008758525217391304,0.010869565217391304,0.009227645217391304,0.022677370434782608,0.02197369043478261,0.021270010434782608,0.021739130434782608,0.02478841043478261,0.022677370434782608,0.011338685217391304,0.01939353043478261,0.02197369043478261,0.020566330434782606,0.010635005217391304,0.02291193043478261,0.022208250434782608,0.022208250434782608,0.008758525217391304,0.011338685217391304,0.011338685217391304,0.011573245217391304,0.01915897043478261,0.023381050434782606,0.025022970434782608,0.012276925217391304,0.025961210434782608,0.02478841043478261,0.02103545043478261,0.010400445217391304,0.010165885217391304,0.009227645217391304,0.012042365217391304,0.020566330434782606,0.011104125217391304,0.022677370434782608,0.021270010434782608,0.010165885217391304,0.020800890434782608,0.01986265043478261,0.011104125217391304,0.010869565217391304,0.009931325217391304,0.011338685217391304,0.020331770434782608,0.012746045217391304,0.021739130434782608,0.010400445217391304,0.010869565217391304,0.010635005217391304,0.011338685217391304,0.011338685217391304,0.009227645217391304,0.02103545043478261,0.009696765217391304,0.010400445217391304,0.018689850434782607,0.011104125217391304,0.02291193043478261,0.012042365217391304,0.02009721043478261,0.023146490434782608,0.010869565217391304
2022-08-31,2022-09-30,-0.1197559684,-0.1080219188,-0.2630676671,-0.0825120359,-0.2534464645,-0.1086218901,-0.1124340124,-0.0724776582,-0.1239998557,0.0545912407,-0.0490740719,-0.1462815393,-0.1116886993,-0.101777207,-0.1895551317,-0.1240758441,-0.0954416593,-0.0786574298,-0.0283239324,-0.0827824245,-0.0858590056,-0.1583690664,-0.2957165124,-0.1569988853,-0.028044829,-0.1191021513,-0.1161522783,-0.0370279938,-0.0633949423,-0.1845188406,-0.1029690796,0.0193233476,-0.081157127,-0.0922055016,-0.0469137167,0.0769366954,-0.0744061882,-0.0326053979,-0.1234083422,-0.081551394,-0.1004504424,-0.1073761752,-0.0737096254,0.053140119,-0.2191638508,-0.1957731003,-0.1763990034,-0.0325006352,-0.1410451048,0.0079704898,0.0161633906,-0.1099154361,-0.1199255323,-0.068728325,-0.0680050118,-0.1273623668,-0.1632816638,-0.1044002247,-0.0918440487,-0.0735117162,-0.0172396426,-0.0777450545,0.011573245217391304,0.007585725217391304,0.010635005217391304,0.020800890434782608,0.022208250434782608,0.02103545043478261,0.021270010434782608,0.024553850434782608,0.01939353043478261,0.010869565217391304,0.022442810434782606,0.021270010434782608,0.022677370434782608,0.012042365217391304,0.021739130434782608,0.02197369043478261,0.02009721043478261,0.009227645217391304,0.012276925217391304,0.011104125217391304,0.012042365217391304,0.02009721043478261,0.020566330434782606,0.020331770434782608,0.009696765217391304,0.01939353043478261,0.023381050434782606,0.022442810434782606,0.011573245217391304,0.010635005217391304,0.010165885217391304,0.010869565217391304,0.021739130434782608,0.012042365217391304,0.02197369043478261,0.02197369043478261,0.010165885217391304,0.023615610434782608,0.022208250434782608,0.009696765217391304,0.010165885217391304,0.011104125217391304,0.010869565217391304,0.021739130434782608,0.008993085217391304,0.02197369043478261,0.011573245217391304,0.011338685217391304,0.013449725217391304,0.013684285217391304,0.011807805217391304,0.010869565217391304,0.020800890434782608,0.009462205217391304,0.011807805217391304,0.022677370434782608,0.011104125217391304,0.01986265043478261,0.010165885217391304,0.021739130434782608,0.024319290434782606,0.011104125217391304
2022-09-30,2022-10-31,0.1095513241,0.1033813395,0.1573400649,0.2076354116,-0.0520833208,-0.0934513058,0.100362907,0.0931984001,0.1377000325,0.0897455366,0.1051232435,0.1005519335,0.3192346142,0.0511030951,0.0821684189,0.1502657583,0.0618926979,0.1303531824,-0.0070254126,0.2591354834,0.1893657983,0.1294391845,0.0854660989,0.2587790677,0.2862666621,-0.0154965974,-0.0119184461,0.0731682035,0.1639592106,0.1032207445,0.1037385066,0.0649485181,0.2045933314,0.0761576661,0.1075523476,0.1198081181,0.2598824615,0.0380172635,0.1541815742,0.0902577937,0.1383709914,-0.0033061021,-0.0116055419,0.2397213806,0.1182169309,0.1122012337,0.2783691711,0.0637568781,0.0414232643,0.0276525977,0.1085292895,-0.0370588468,0.2351542969,0.1068803512,0.1296115932,0.0119084685,0.0385664526,0.1661132136,-0.0158020466,0.1434610061,0.0973785343,0.2691557176,0.010869565217391304,0.011573245217391304,0.011573245217391304,0.02197369043478261,0.023146490434782608,0.022677370434782608,0.021739130434782608,0.023381050434782606,0.022677370434782608,0.009227645217391304,0.02291193043478261,0.01986265043478261,0.021270010434782608,0.011573245217391304,0.025022970434782608,0.022442810434782606,0.02197369043478261,0.010635005217391304,0.010869565217391304,0.009227645217391304,0.010635005217391304,0.022442810434782606,0.02197369043478261,0.020331770434782608,0.011338685217391304,0.020331770434782608,0.021270010434782608,0.024319290434782606,0.011807805217391304,0.012042365217391304,0.010869565217391304,0.010400445217391304,0.02009721043478261,0.010165885217391304,0.022208250434782608,0.01939353043478261,0.011338685217391304,0.023381050434782606,0.022677370434782608,0.010869565217391304,0.012746045217391304,0.010400445217391304,0.011104125217391304,0.023146490434782608,0.010400445217391304,0.020331770434782608,0.010869565217391304,0.010400445217391304,0.010165885217391304,0.010635005217391304,0.010400445217391304,0.009696765217391304,0.022677370434782608,0.008523965217391304,0.011338685217391304,0.02291193043478261,0.009931325217391304,0.02009721043478261,0.010165885217391304,0.02009721043478261,0.021504570434782606,0.009931325217391304
2022-10-31,2022-11-30,-0.0346288857,0.0646996435,0.0829827086,0.1071929894,0.2925407173,-0.0575947031,0.0656219278,0.099784136,0.1123146066,0.044163452,0.079670643,0.0556041579,0.0994727694,0.0562145361,0.1646455794,-0.0262215477,0.0772154339,-0.0143920128,0.0823128011,0.0133223345,0.1141428283,-0.0813778415,0.1368853185,0.1048708693,0.1194240255,0.0717303298,0.0685641263,0.0940802278,0.0767230031,0.0576855639,-0.0447716786,0.0231649514,0.1075333124,0.0628237397,0.1315958271,0.0248280315,-0.0030615079,0.0962098437,0.0877415532,-0.0950308588,0.0014309193,0.0991254934,0.0929031883,0.0467657725,0.1835349091,0.2538341482,0.0689996008,0.0769066836,0.0750467105,0.1802748493,0.0360236461,0.0329870251,0.0959809588,0.0171690564,-0.0006596806,0.1029216288,0.1308933356,0.0474994713,0.0606617347,0.0426179695,0.0708917136,0.0047829175,0.011573245217391304,0.011104125217391304,0.010400445217391304,0.022442810434782606,0.019628090434782607,0.022442810434782606,0.021270010434782608,0.022208250434782608,0.021504570434782606,0.010400445217391304,0.022442810434782606,0.021504570434782606,0.022208250434782608,0.008993085217391304,0.020331770434782608,0.02291193043478261,0.01986265043478261,0.012511485217391304,0.009931325217391304,0.012042365217391304,0.009931325217391304,0.02385017043478261,0.02197369043478261,0.02291193043478261,0.009931325217391304,0.020566330434782606,0.02291193043478261,0.02103545043478261,0.010635005217391304,0.009696765217391304,0.011338685217391304,0.010400445217391304,0.021739130434782608,0.011807805217391304,0.02009721043478261,0.020800890434782608,0.009931325217391304,0.024084730434782608,0.021270010434782608,0.011338685217391304,0.008758525217391304,0.011104125217391304,0.011573245217391304,0.022442810434782606,0.010400445217391304,0.02478841043478261,0.010400445217391304,0.011573245217391304,0.009931325217391304,0.012042365217391304,0.009931325217391304,0.009931325217391304,0.023146490434782608,0.012042365217391304,0.011573245217391304,0.02197369043478261,0.012276925217391304,0.020800890434782608,0.009931325217391304,0.020331770434782608,0.022677370434782608,0.010400445217391304
2022-11-30,2022-12-31,-0.1208165737,-0.113282198,-0.0243527501,0.002059813,-0.1656576203,-0.1298943526,-0.062440344,-0.0082789014,-0.0308590737,-0.1037618593,-0.0304457377,-0.0548766663,0.0133243244,0.0169077568,-0.0455786254,-0.0942177175,-0.1534538932,-0.1726053142,-0.0852963621,-0.0132648388,-0.0277552671,-0.112291902,-0.0495005033,-0.0253576744,-0.022543663,-0.1253819022,-0.1263490918,-0.0191954183,-0.0425131299,-0.1091798025,-0.0450697107,-0.001178829,-0.0295266556,0.0070921607,-0.0306111344,-0.0113707515,0.0089317392,-0.0626204752,-0.0243266561,-0.0167002829,-0.0346648787,-0.0573965408,-0.0079744878,-0.034857441,0.0667334988,-0.1362206125,-0.0155365447,0.0309029117,-0.1252986201,-0.0237758145,0.0115176747,0.0669117235,-0.0164099916,-0.1023232883,-0.0756636488,-0.0476473947,-0.0751794817,-0.0404406587,0.0107747815,-0.1333487224,-0.0697415881,-0.0013656665,0.012276925217391304,0.009227645217391304,0.009696765217391304,0.020800890434782608,0.023381050434782606,0.025257530434782606,0.023381050434782606,0.021739130434782608,0.01986265043478261,0.012276925217391304,0.02103545043478261,0.01822073043478261,0.024319290434782606,0.008523965217391304,0.02103545043478261,0.02197369043478261,0.020800890434782608,0.010165885217391304,0.010165885217391304,0.011573245217391304,0.010400445217391304,0.02009721043478261,0.02103545043478261,0.020566330434782606,0.012511485217391304,0.01822073043478261,0.02385017043478261,0.024084730434782608,0.010165885217391304,0.011338685217391304,0.010635005217391304,0.009227645217391304,0.019628090434782607,0.012746045217391304,0.020800890434782608,0.01986265043478261,0.012980605217391304,0.020566330434782606,0.023146490434782608,0.010400445217391304,0.010400445217391304,0.009696765217391304,0.011573245217391304,0.022442810434782606,0.011807805217391304,0.022442810434782606,0.009931325217391304,0.010400445217391304,0.009227645217391304,0.010165885217391304,0.010635005217391304,0.010635005217391304,0.023146490434782608,0.011807805217391304,0.012511485217391304,0.022208250434782608,0.011338685217391304,0.023615610434782608,0.009931325217391304,0.02291193043478261,0.02385017043478261,0.011338685217391304
2022-12-31,2023-01-31,0.1105210259,0.0457578091,0.1004665191,0.0047423519,0.160259463,0.2277380625,0.1839592783,0.1109402361,0.2078222466,0.0097290378,0.0084816937,0.1545434471,0.0531389445,-0.0540678807,0.1252501765,0.2801204923,0.1196931244,0.2668376491,-0.0533319235,-0.0304751345,-0.0110484642,0.2487339371,0.1268219635,0.2318859047,-0.0141388946,0.125549408,0.1202537978,0.0263092434,-0.0437220145,0.0692394983,0.0859411566,-0.0748937255,0.04369864,-0.0360005819,0.0181335083,-0.0592881713,-0.0477501685,0.0452217441,0.0657694534,0.0863932402,-0.0403603133,0.033316628,-0.1072965596,0.2000134953,0.0915378168,0.3368688611,0.0822119818,-0.1381733064,0.2116608333,0.1002016986,-0.0701417822,-0.0522336587,0.1102493941,0.1549918147,0.066500046,-0.0078332112,0.0655200145,0.1080573849,0.0550762515,0.1351416959,0.0184946883,0.051767972,0.012276925217391304,0.010869565217391304,0.012980605217391304,0.024319290434782606,0.020331770434782608,0.021504570434782606,0.01939353043478261,0.022677370434782608,0.02291193043478261,0.009931325217391304,0.023381050434782606,0.02291193043478261,0.022442810434782606,0.011338685217391304,0.020566330434782606,0.02197369043478261,0.020566330434782606,0.010165885217391304,0.009696765217391304,0.010869565217391304,0.011573245217391304,0.021270010434782608,0.01939353043478261,0.020800890434782608,0.009462205217391304,0.022208250434782608,0.020566330434782606,0.022677370434782608,0.009931325217391304,0.010400445217391304,0.009462205217391304,0.011573245217391304,0.023381050434782606,0.011104125217391304,0.02291193043478261,0.022442810434782606,0.009696765217391304,0.02291193043478261,0.02197369043478261,0.012042365217391304,0.009462205217391304,0.011807805217391304,0.011573245217391304,0.023146490434782608,0.012276925217391304,0.023381050434782606,0.011573245217391304,0.011807805217391304,0.010400445217391304,0.010400445217391304,0.011573245217391304,0.009696765217391304,0.020566330434782606,0.010869565217391304,0.010165885217391304,0.021739130434782608,0.009931325217391304,0.020331770434782608,0.011807805217391304,0.01822073043478261,0.021504570434782606,0.010869565217391304
2023-01-31,2023-02-28,0.0216232666,-0.0444860379,-0.12526323,-0.0333755374,0.0456420524,-0.0862987892,-0.0019259809,0.0137977702,0.0369335194,-0.0432821443,-0.0203518123,-0.0292991652,-0.0459690595,-0.010317898,-0.0480503297,-0.0833613313,-0.0527447599,-0.0259569985,-0.0465087554,-0.0761406847,-0.0085138265,-0.0818508394,0.0482823439,0.0525596484,-0.0406241932,-0.0958245663,-0.088830424,-0.08523305,-0.0403028327,-0.1178343788,-0.0347000313,-0.062171092,0.0317868641,-0.0295173507,0.0526680789,-0.0956849934,0.0237447718,-0.0069210023,-0.0397554965,-0.0106345182,-0.0637817105,0.0064968781,-0.0482379285,-0.0896681789,-0.0670698924,0.1883093482,-0.0082779842,-0.0728611224,-0.072667202,-0.064595939,0.0064583269,-0.0682623045,-0.0495874945,-0.0211454623,-0.0477530426,0.015132997,-0.014792444,-0.0446113604,-0.0517170969,-0.0021335969,-0.0120942556,-0.052581647,0.010400445217391304,0.011573245217391304,0.011573245217391304,0.023146490434782608,0.021270010434782608,0.02197369043478261,0.02009721043478261,0.022677370434782608,0.019628090434782607,0.011104125217391304,0.020331770434782608,0.024319290434782606,0.020566330434782606,0.009931325217391304,0.023146490434782608,0.01915897043478261,0.020800890434782608,0.009696765217391304,0.010165885217391304,0.011807805217391304,0.013215165217391304,0.01915897043478261,0.020331770434782608,0.02385017043478261,0.009931325217391304,0.023146490434782608,0.022442810434782606,0.022442810434782606,0.007820285217391304,0.010400445217391304,0.009696765217391304,0.010400445217391304,0.021739130434782608,0.010400445217391304,0.023615610434782608,0.021270010434782608,0.012980605217391304,0.02291193043478261,0.02197369043478261,0.012276925217391304,0.011573245217391304,0.011573245217391304,0.011104125217391304,0.02385017043478261,0.012276925217391304,0.020331770434782608,0.008758525217391304,0.010869565217391304,0.010165885217391304,0.011338685217391304,0.010635005217391304,0.010869565217391304,0.022442810434782606,0.012042365217391304,0.011573245217391304,0.019628090434782607,0.010400445217391304,0.022208250434782608,0.012276925217391304,0.01915897043478261,0.022677370434782608,0.010869565217391304
2023-02-28,2023-03-31,0.120356496,0.0762944832,0.1895971002,-0.1759123605,0.247263933,0.0961476943,-0.0519570663,-0.1069182552,0.0508756133,0.0050755026,0.0117635377,-0.0658420484,-0.0447089804,0.0252387619,0.0199085735,-0.1140817257,0.0279956039,0.2210745309,-0.110485998,0.0238376414,-0.0151702873,0.0052203571,0.1243479452,0.1285562255,0.0302992257,0.1517164616,0.1517877656,-0.0047888094,0.026297041,0.3264372015,0.0949210738,0.0186272989,-0.0909662748,0.0423458891,0.020294494,0.1070338697,0.0030495778,-0.0280922858,0.0228546477,-0.0263284067,-0.0089215184,0.1587766999,0.0921850031,0.0724862812,0.0324101952,0.1964591921,0.0631578564,0.0056693336,0.0327855019,0.0250933716,-0.3256808343,0.1149049659,-0.0828896521,-0.0108691701,0.0187086458,-0.0224933675,0.0723799118,0.0271055132,0.0020612539,-0.1956714354,0.0374305627,0.0054027482,0.011338685217391304,0.009931325217391304,0.012042365217391304,0.02103545043478261,0.021504570434782606,0.021504570434782606,0.02385017043478261,0.022208250434782608,0.02103545043478261,0.010635005217391304,0.02478841043478261,0.021504570434782606,0.023146490434782608,0.011573245217391304,0.019628090434782607,0.021270010434782608,0.02385017043478261,0.010400445217391304,0.011338685217391304,0.011338685217391304,0.011807805217391304,0.01986265043478261,0.022677370434782608,0.02385017043478261,0.009931325217391304,0.022442810434782606,0.01822073043478261,0.020566330434782606,0.012042365217391304,0.008993085217391304,0.010869565217391304,0.011104125217391304,0.022442810434782606,0.011338685217391304,0.020331770434782608,0.021739130434782608,0.011807805217391304,0.022208250434782608,0.02291193043478261,0.012042365217391304,0.009931325217391304,0.008758525217391304,0.012276925217391304,0.01798617043478261,0.010165885217391304,0.02103545043478261,0.010635005217391304,0.010869565217391304,0.008523965217391304,0.011338685217391304,0.012042365217391304,0.010400445217391304,0.023615610434782608,0.010869565217391304,0.011104125217391304,0.02103545043478261,0.012980605217391304,0.020800890434782608,0.009931325217391304,0.02197369043478261,0.021739130434782608,0.010869565217391304
