END_MV,INCOME,GAIN_LOSS,PORTFOLIO_CODE,SECURITY_ID,FROM_DATE,THRU_DATE,BEGIN_WEIGHT,BEGIN_MV,SEC_RETURN,CONTRIBUTION
17387.95,129.6,1407.91,BALANCED,SAP.DE,2026-04-11,2026-04-16,0.0157357976,15980.04,0.0962144025,0.001514010364
3394.55,0.0,130.56,BALANCED,CASHEUR,2026-04-11,2026-04-16,0.0032141025,3263.99,0.0400001225,0.000128564494
17078.47,0.0,-181.66,BALANCED,SHEL.L,2026-04-11,2026-04-16,0.0169963224,17260.13,-0.0105248338,-0.000178883468
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-11,2026-04-16,0.0064256447,6525.38,0.0,0.0
171150.8,0.0,4836.63,BALANCED,AAPL,2026-04-17,2026-04-24,0.1565912177,166314.17,0.0290812863,0.004553874034
95835.83,0.0,5187.67,BALANCED,AMZN,2026-04-17,2026-04-24,0.0853487454,90648.16,0.0572286299,0.004884391763
94486.07,0.0,5428.77,BALANCED,AVGO,2026-04-17,2026-04-24,0.0838508893,89057.3,0.0609581696,0.005111396731
53311.71,0.0,0.0,BALANCED,CASHUSD,2026-04-17,2026-04-24,0.050195035,53311.71,0.0,0.0
1542.09,0.0,176.57,BALANCED,CVNA,2026-04-17,2026-04-24,0.0012856898,1365.52,0.1293060519,0.000166247472
64588.21,0.0,1801.88,BALANCED,GOOG,2026-04-17,2026-04-24,0.0591157559,62786.33,0.0286986037,0.001696539651
81129.29,0.0,1974.05,BALANCED,GOOGL,2026-04-17,2026-04-24,0.0745277172,79155.24,0.024938968,0.001858644354
32610.11,0.0,-176.66,BALANCED,JPM,2026-04-17,2026-04-24,0.0308700109,32786.77,-0.0053881489,-0.000166332215
8001.8,0.0,-1.68,BALANCED,36225MBS1,2026-04-17,2026-04-24,0.0075355857,8003.48,-0.0002099087,-1.581785e-06
52190.15,0.0,-142.26,BALANCED,META,2026-04-17,2026-04-24,0.0492729862,52332.41,-0.0027183919,-0.000133943287
108540.42,0.0,1114.49,BALANCED,MSFT,2026-04-17,2026-04-24,0.1011456642,107425.93,0.0103744971,0.0010493354
196045.97,0.0,9337.76,BALANCED,NVDA,2026-04-17,2026-04-24,0.1757929944,186708.21,0.0500125838,0.008791861864
40100.68,0.0,39.4,BALANCED,912797AA1,2026-04-17,2026-04-24,0.0377192432,40061.28,0.0009834933,3.7096623e-05
23929.11,0.0,26.09,BALANCED,91282Y2Y1,2026-04-17,2026-04-24,0.022505617,23903.02,0.0010914939,2.4564744e-05
23869.55,0.0,24.13,BALANCED,91282Y5Y1,2026-04-17,2026-04-24,0.0224513844,23845.42,0.0010119344,2.2719328e-05
16885.78,0.0,-502.17,BALANCED,SAP.DE,2026-04-17,2026-04-24,0.0163714268,17387.95,-0.0288803453,-0.000472812459
3394.55,0.0,0.0,BALANCED,CASHEUR,2026-04-17,2026-04-24,0.0031961,3394.55,0.0,0.0
16689.93,0.0,-388.54,BALANCED,SHEL.L,2026-04-17,2026-04-24,0.0160800394,17078.47,-0.0227502815,-0.000365825423
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-17,2026-04-24,0.0061438974,6525.38,0.0,0.0
171333.91,0.0,183.11,BALANCED,AAPL,2026-04-25,2026-04-30,0.1568999782,171150.8,0.0010698752,0.000167863396
96224.27,0.0,388.44,BALANCED,AMZN,2026-04-25,2026-04-30,0.0878560874,95835.83,0.0040531814,0.000356096659
93294.82,0.0,-1191.25,BALANCED,AVGO,2026-04-25,2026-04-30,0.0866187147,94486.07,-0.0126076786,-0.001092060916
53311.71,0.0,0.0,BALANCED,CASHUSD,2026-04-25,2026-04-30,0.0488727259,53311.71,0.0,0.0
1492.03,0.0,-50.06,BALANCED,CVNA,2026-04-25,2026-04-30,0.0014136883,1542.09,-0.0324624373,-4.5891768e-05
72063.62,0.0,7475.41,BALANCED,GOOG,2026-04-25,2026-04-30,0.0592102914,64588.21,0.1157395444,0.00685297215
90646.2,0.0,9516.91,BALANCED,GOOGL,2026-04-25,2026-04-30,0.0743740832,81129.29,0.1173054762,0.008724487247
33133.73,0.0,523.62,BALANCED,JPM,2026-04-25,2026-04-30,0.0298948386,32610.11,0.0160569836,0.000480020933
7963.99,0.0,-37.81,BALANCED,36225MBS1,2026-04-25,2026-04-30,0.0073355324,8001.8,-0.0047251868,-3.4661761e-05
47310.0,0.0,-4880.15,BALANCED,META,2026-04-25,2026-04-30,0.0478445523,52190.15,-0.0935071081,-0.004473805724
104235.82,0.0,-4304.6,BALANCED,MSFT,2026-04-25,2026-04-30,0.0995028334,108540.42,-0.0396589584,-0.00394617873
187856.61,0.0,-8189.36,BALANCED,NVDA,2026-04-25,2026-04-30,0.1797222591,196045.97,-0.0417726516,-0.007507475314
40113.81,0.0,13.13,BALANCED,912797AA1,2026-04-25,2026-04-30,0.0367617085,40100.68,0.0003274259,1.2036735e-05
23903.02,0.0,-26.09,BALANCED,91282Y2Y1,2026-04-25,2026-04-30,0.0219366596,23929.11,-0.0010903038,-2.3917623e-05
23777.04,0.0,-92.51,BALANCED,91282Y5Y1,2026-04-25,2026-04-30,0.0218820588,23869.55,-0.0038756491,-8.4807181e-05
16681.7,0.0,-204.08,BALANCED,SAP.DE,2026-04-25,2026-04-30,0.0154797904,16885.78,-0.012085909,-0.000187087338
3394.55,0.0,0.0,BALANCED,CASHEUR,2026-04-25,2026-04-30,0.0031119038,3394.55,0.0,0.0
16783.28,0.0,93.35,BALANCED,SHEL.L,2026-04-25,2026-04-30,0.0153002478,16689.93,0.005593193,8.5577239e-05
6525.38,0.0,0.0,BALANCED,CASHGBP,2026-04-25,2026-04-30,0.0059820461,6525.38,0.0,0.0
101000.0,0.0,1000.0,BALANCED_CONTRIBUTION,CASHUSD,2026-03-01,2026-03-31,1.0,100000.0,0.01,0.01
100000.0,0.0,0.0,BALANCED_CONTRIBUTION,CASHUSD,2026-02-01,2026-02-28,1.0,100000.0,0.0,0.0
